frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
0,0,,,,,,,,
1,8,,,,,,,,
2,20,,,,,,,,
3,28,,,,,,,,
4,44,848,108,0.5876640000000001,0.07484400000000001,,,,
5,58,848,108,0.5876640000000001,0.07484400000000001,-6.657238551090574e-15,-1.1650167464408504e-15,1.6488072016395637e-13,2.24925909889744e-14
6,90,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,5.579183769251e-13,8.56768485947456e-14
7,100,848,108,0.5876640000000001,0.07484400000000001,4.5169660434023e-15,0.008529984566011669,8.365312355240276e-13,0.4741270906620639
8,121,848,108,0.5876640000000001,0.07484400000000001,-4.9110371822917545e-15,0.019811340687863062,-1.560395902216487e-13,0.6422708241464331
9,139,848,108,0.5876640000000001,0.07484400000000001,5.8836538124304585e-15,0.010967224188524867,2.5692201417814946e-13,-0.08161404647296586
10,152,848,110,0.5876640000000001,0.07623,6.2093680416832924e-15,-0.0038729587098073693,5.151919812622674e-13,-0.8537527004409429
11,160,848,110,0.5876640000000001,0.07623,0.0,-0.0031426106263261998,3.3659070241486987e-13,-1.210484338414625
12,168,848,108,0.5876640000000001,0.07484400000000001,-3.710030113620851e-15,-0.008212443618414467,2.457615341725779e-13,-0.9407714142350362
13,183,848,108,0.5876640000000001,0.07484400000000001,3.277433456257954e-15,-0.0248140437426707,3.6868721436811383e-13,1.0594281326983153
14,198,848,108,0.5876640000000001,0.07484400000000001,0.0,-0.011796500121675022,-1.734735816933023e-14,0.7815777650264834
15,204,848,108,0.5876640000000001,0.07484400000000001,-1.1282607203388602e-14,-7.051629502117876e-16,4.232493032416711e-13,6.501349502460026e-14
16,230,848,108,0.5876640000000001,0.07484400000000001,8.335794951888382e-15,6.946495793240318e-16,-2.1390731412951658e-13,-4.117779589709744e-14
17,242,848,108,0.5876640000000001,0.07484400000000001,2.6379727084962608e-15,6.594931771240652e-16,7.236811263438746e-13,7.157237893999314e-14
18,252,848,108,0.5876640000000001,0.07484400000000001,0.0,3.3498855363143057e-16,-3.489659943045192e-13,-6.819529296925067e-14
19,273,848,108,0.5876640000000001,0.07484400000000001,6.140721152479967e-15,7.675901440599959e-16,5.524051795159434e-13,-2.4981107605771193e-14
20,292,848,108,0.5876640000000001,0.07484400000000001,-7.880465175284448e-15,1.1820697762926673e-15,-5.594061347455905e-13,8.991338912283213e-14
21,296,848,108,0.5876640000000001,0.07484400000000001,3.614425499970442e-15,0.0,1.539303151891978e-13,7.997591209500385e-14
22,306,848,108,0.5876640000000001,0.07484400000000001,1.277488138515821e-14,5.322867243815921e-16,4.646902311434608e-13,-6.425904249228816e-14
23,309,848,108,0.5876640000000001,0.07484400000000001,-8.944617208137116e-15,5.590385755085697e-16,4.906009180818387e-13,1.0760228354480725e-13
24,328,848,108,0.5876640000000001,0.07484400000000001,4.203008876680334e-15,1.0507522191700836e-15,9.152737308628649e-13,3.1506488959351674e-14
25,335,848,108,0.5876640000000001,0.07484400000000001,-8.173574859519197e-15,-5.108484287199498e-16,-1.4018350729196773e-12,-1.1078805050716097e-13
26,340,848,108,0.5876640000000001,0.07484400000000001,0.010728151151100488,-4.969045133969513e-16,1.1942798057907367,-3.4971484888168256e-14
27,355,848,108,0.5876640000000001,0.07484400000000001,0.02652922657029815,0.0,2.1352530359737254,1.0195069043939862e-13
28,366,848,108,0.5876640000000001,0.07484400000000001,0.028928322086507228,0.0,0.4430509094597955,-2.8890747291874075e-14
29,373,850,108,0.5890500000000001,0.07484400000000001,0.013160716888691127,0.0,-1.3886263786516626,-8.817660695659441e-14
30,382,850,108,0.5890500000000001,0.07484400000000001,0.015340443127493796,5.969286087916529e-16,-2.329959049607665,-1.3603754020359032e-13
31,396,850,108,0.5890500000000001,0.07484400000000001,0.007528817573376012,1.1883732326051057e-15,-0.7438272528650335,4.653902861903899e-14
32,400,848,108,0.5876640000000001,0.07484400000000001,0.000441628209007184,6.02386515270701e-16,1.381899408893286,2.3539393397944764e-14
33,406,850,108,0.5890500000000001,0.07484400000000001,0.0013687752505718053,5.250000350131666e-16,0.5090791471447205,-5.11392195276732e-14
34,417,850,108,0.5890500000000001,0.07484400000000001,0.01468592521970231,0.0,-0.6788574341587514,-7.621062706407533e-15
35,427,850,108,0.5890500000000001,0.07484400000000001,0.0176562237385293,-4.694903265665841e-16,-1.471041995096774,5.70137871890336e-14
36,445,850,108,0.5890500000000001,0.07484400000000001,0.0,0.0,-3.7773009312688597e-13,9.11279618714317e-15
37,453,850,108,0.5890500000000001,0.07484400000000001,0.0,0.0,8.695807172480689e-13,6.301863676010392e-14
38,462,850,108,0.5890500000000001,0.07484400000000001,0.0,0.0,1.9143738136785425e-13,5.192618590601865e-14
