frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
0,0,,,,,,,,
1,12,,,,,,,,
2,25,,,,,,,,
3,35,850,108,0.5890500000000001,0.07484400000000001,,,,
4,69,850,108,0.5890500000000001,0.07484400000000001,0.0,-0.013966109933192734,-2.2960982010477437e-14,-0.39435702873181055
5,87,850,106,0.5890500000000001,0.07345800000000001,-1.7799996774562945e-14,-0.0035424745246310065,-4.532922739505986e-13,0.46857432416741635
6,96,850,108,0.5890500000000001,0.07484400000000001,-6.990666048719233e-15,-0.009251822508144813,-3.863835520409322e-13,0.012825694905239908
7,114,850,106,0.5890500000000001,0.07345800000000001,2.6443252265188947e-15,-0.010153472262510321,-2.450036676403508e-13,-0.0800302932474834
8,129,850,108,0.5890500000000001,0.07484400000000001,2.70846531158201e-15,-0.006782654615527988,2.773896987437786e-13,-0.6058677579107555
9,152,850,106,0.5890500000000001,0.07345800000000001,8.277030045142889e-15,-0.012246487421681407,-1.1301392751643857e-13,0.1699866283945818
10,162,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.008418839728689754,-5.110795676281028e-13,-0.07293349258335369
11,174,850,106,0.5890500000000001,0.07345800000000001,-6.627459014251217e-15,-0.009370456615463655,-4.588577249876853e-13,0.9459672702124864
12,180,850,106,0.5890500000000001,0.07345800000000001,-7.322583938545559e-15,9.153229923181949e-16,3.2743545739852303e-13,-1.5014184152001612e-13
13,198,850,106,0.5890500000000001,0.07345800000000001,0.0,-4.442740663197983e-16,6.008987499040176e-13,5.1603402006518334e-14
14,209,850,106,0.5890500000000001,0.07345800000000001,-0.010892900112356418,0.010892900112353112,-1.0185618567843757,1.0185618567851904
15,217,850,106,0.5890500000000001,0.07345800000000001,-0.017469333111664216,0.008463166892538903,-1.164066825604924,0.41258907622567986
16,233,850,106,0.5890500000000001,0.07345800000000001,-0.03455799847123916,0.007156508088792425,-1.63683998998835,-0.16883775905235734
17,250,848,108,0.5876640000000001,0.07484400000000001,-0.021716749623859652,-0.0004075506737913009,0.5731228743078137,-0.5955971117217429
18,254,848,106,0.5876640000000001,0.07345800000000001,-0.02329418033974403,0.001221024102012133,0.8862284962527542,-0.46905838987802095
19,257,848,106,0.5876640000000001,0.07345800000000001,-0.03549481847158348,-0.0062304417124734454,2.0991798063265215,0.6781161488096545
20,286,848,106,0.5876640000000001,0.07345800000000001,0.008535118142837266,0.0018515430563689373,0.26452591161071504,1.1152683506059815
21,302,848,106,0.5876640000000001,0.07345800000000001,0.02532136101698336,0.003021203485170166,0.8014394698270308,-0.17035417710108114
22,313,850,108,0.5890500000000001,0.07484400000000001,0.034474140967711016,-0.00589931093655021,0.8211788347023182,-0.4620461956339081
23,320,848,106,0.5876640000000001,0.07345800000000001,0.005530826296245367,0.015121487535797864,-1.7134202950430397,0.6691761208997037
24,322,850,106,0.5890500000000001,0.07345800000000001,0.015771502947843786,0.007238659760236285,-0.7450588502931871,-0.2903939487340111
25,331,850,106,0.5890500000000001,0.07345800000000001,-0.007611518246594752,-0.013372181857640312,-0.24185843779714028,1.5905742290677456
26,354,848,108,0.5876640000000001,0.07484400000000001,0.0017626511969193424,0.005020591126316627,0.4474523513480136,-1.4162546059463745
27,366,850,106,0.5890500000000001,0.07345800000000001,-0.011902993836054063,0.011902993836064173,0.15431727245325697,-0.15431727245323237
28,377,848,108,0.5876640000000001,0.07484400000000001,-0.014080018424780065,0.014080018424774143,-0.08757701584398894,0.08757701584358384
