frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
0,0,,,,,,,,
1,11,,,,,,,,
2,21,,,,,,,,
3,45,850,104,0.5890500000000001,0.072072,,,,
4,60,850,104,0.5890500000000001,0.072072,7.189796954071495e-15,0.0,-7.680766746361034e-13,-6.620070022540605e-14
5,76,850,104,0.5890500000000001,0.072072,7.987681115148474e-15,1.4976902090903389e-15,1.1506830905326318e-12,-1.4871669210354733e-14
6,84,850,104,0.5890500000000001,0.072072,-2.914583645223153e-15,3.643229556528941e-16,-1.2949792556576894e-13,-9.04984693778376e-14
7,93,850,104,0.5890500000000001,0.072072,-1.353125804232322e-14,-3.3828145105808053e-16,8.326775333114703e-13,6.525795779375598e-14
8,115,850,104,0.5890500000000001,0.072072,0.0,0.0,4.957917687199565e-14,-1.6387119569829252e-14
9,135,850,104,0.5890500000000001,0.072072,-7.871261156275067e-15,-9.839076445343834e-16,3.058115697226259e-14,8.912827603819777e-15
10,148,850,104,0.5890500000000001,0.072072,2.6079614985388186e-15,6.519903746347046e-16,-1.0761831289382567e-13,-1.147121007959088e-14
11,163,850,104,0.5890500000000001,0.072072,-0.009448376776149217,0.00944837677615124,-0.6079977074788772,0.6079977074796749
12,173,850,104,0.5890500000000001,0.072072,-0.01161352411952132,0.011613524119524047,-0.7804816062919505,0.7804816062914289
13,194,850,104,0.5890500000000001,0.072072,-0.0197660568168998,0.01976605681689946,-0.30413509974312736,0.3041350997427211
14,212,848,106,0.5876640000000001,0.07345800000000001,-0.018472057267982653,0.018472057267993166,0.24404875771211687,-0.24404875771218087
15,223,848,106,0.5876640000000001,0.07345800000000001,-0.015715286838961753,0.01571528683895977,0.5233894099706582,-0.5233894099703164
16,239,848,106,0.5876640000000001,0.07345800000000001,-0.011280799308783427,0.01128079930878956,0.7239450746895154,-0.7239450746898279
17,252,848,106,0.5876640000000001,0.07345800000000001,0.0,0.0,-1.7728187240893617e-13,-2.216023405111702e-14
18,273,848,106,0.5876640000000001,0.07345800000000001,0.0,0.0,-6.994298862216889e-13,-8.742873577771111e-14
19,287,848,106,0.5876640000000001,0.07345800000000001,3.110771642414293e-15,3.888464553017866e-16,3.3112323077081676e-13,4.1390403846352095e-14
20,298,848,106,0.5876640000000001,0.07345800000000001,-6.738687338571985e-15,-8.423359173214982e-16,-3.563088666615937e-13,-4.453860833269921e-14
21,302,848,106,0.5876640000000001,0.07345800000000001,-7.480872815981521e-15,-9.351091019976901e-16,4.988793482458416e-13,6.23599185307302e-14
22,319,848,106,0.5876640000000001,0.07345800000000001,-1.4713331928874402e-14,-1.8391664911093003e-15,2.2920384901048656e-12,2.865048112631082e-13
23,330,848,106,0.5876640000000001,0.07345800000000001,-3.360072355213165e-15,-0.009347696335156823,2.6498437756952065e-13,-1.0727222683332382
24,339,848,106,0.5876640000000001,0.07345800000000001,9.895016656418897e-15,-0.00836971030974061,-1.440277795658509e-13,-0.36726405516085814
25,356,848,106,0.5876640000000001,0.07345800000000001,0.017592545187908076,-0.023484147413917047,1.2377750195001542,-0.9787817669623569
26,371,848,104,0.5876640000000001,0.072072,0.009904248097427066,0.001941872805212611,0.13038193491964284,1.0957617673211433
27,376,848,106,0.5876640000000001,0.07345800000000001,-0.00012226037373172069,0.004873263298648618,-0.6465364562583031,1.4083876730117229
28,379,850,104,0.5890500000000001,0.072072,0.00429674652452484,0.0005352705376475683,-1.2367682654158485,1.7782299151034393
29,387,848,106,0.5876640000000001,0.07345800000000001,-0.004130995647297187,0.0381642640232051,-0.5681660452677911,-1.9553348194286306
30,405,848,106,0.5876640000000001,0.07345800000000001,-0.008784911046971397,0.008784911046980695,0.7626642763757344,-0.7626642763755934
31,410,848,106,0.5876640000000001,0.07345800000000001,-0.00784020419083903,0.007840204190826995,1.9409442561211698,-1.9409442561225552
