frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
169,1834,688.0,220.0,0.476784,0.15246,-0.6540431884125596,0.4604387616876185,-1.2605575267922529,0.9167487058939414
170,1844,676.0,228.0,0.468468,0.158004,-0.6742411888167579,0.4706590551377048,-1.3071389648443172,1.6067721517199816
171,1858,666.0,234.0,0.461538,0.162162,-0.7264428734080087,0.5113215396505189,-2.5461522125831477,1.6573558981880518
172,1869,654.0,244.0,0.453222,0.169092,-0.6955077262316783,0.4958654032035146,-0.074992735887422,1.1914725931499035
173,1880,642.0,252.0,0.444906,0.174636,-0.711309722797043,0.5138516841287473,-1.6756379298863766,1.703626036717229
174,1888,630.0,260.0,0.43659,0.18018,-0.7471290601093241,0.5502567670598189,0.6981813574191496,0.0722391545871363
175,1905,618.0,270.0,0.428274,0.18711,-0.7209805849886443,0.5181290089212732,1.4956615572053416,-1.5012028001643416
176,1913,606.0,278.0,0.419958,0.192654,-0.7400031009975512,0.5388942770257298,-2.4008477137268174,0.9276280047750564
177,1924,594.0,288.0,0.411642,0.199584,-0.8039883215353857,0.5835997882707002,-8.568576920741005,5.253741958633967
178,1940,580.0,296.0,0.40194,0.205128,-0.7773063343643487,0.558710829519923,4.404575795553798,-2.943584999697398
179,1946,568.0,306.0,0.393624,0.212058,-0.7712108509747182,0.5411000741041779,1.9451981496121693,-2.957346319498845
180,1954,554.0,316.0,0.383922,0.218988,-0.7939529028489075,0.5462110691628727,-0.7265040702421552,-0.3929735227908022
181,1976,540.0,326.0,0.37422,0.225918,-0.7886569175571009,0.5587452789369312,1.218697418020237,0.1311621817868966
182,1987,524.0,334.0,0.363132,0.231462,-0.8318674903410924,0.5898096496304635,-5.553539891772347,5.422946448468366
183,1992,512.0,344.0,0.354816,0.238392,-0.9017910388502266,0.6287943788502521,-12.692506987345626,9.815775651853862
184,2009,498.0,356.0,0.345114,0.246708,-1.0404807965075331,0.7261363311891061,-4.490379521500361,2.7152282001879486
185,2017,482.0,366.0,0.334026,0.253638,-0.993020910298142,0.7080316040597655,-0.0742135671926655,-1.7125554283806497
186,2023,466.0,376.0,0.322938,0.260568,-0.9498527072204612,0.6680650503306081,3.052356246680578,-1.7407740077753484
187,2035,452.0,386.0,0.313236,0.267498,-1.0125448638392751,0.6950220377708691,9.702498422691464,-5.230174103969147
188,2049,436.0,398.0,0.302148,0.275814,-0.8923276685072827,0.6325047253805817,1.931713295320935,-1.1832808528090455
189,2064,420.0,410.0,0.29106,0.28413,-0.9236895277007589,0.6636832041989038,-6.24301079930826,4.264030725751449
190,2073,404.0,420.0,0.279972,0.29106,-1.034520678463559,0.732077157235822,-11.81542465623735,7.598067209712246
191,2087,388.0,432.0,0.268884,0.299376,-1.0988099932869433,0.7824121990164534,-7.006736975220716,5.404388773772702
192,2094,372.0,444.0,0.257796,0.307692,-1.0663364433390654,0.7618220292301201,6.286487875439656,-3.393944203495206
193,2101,356.0,454.0,0.246708,0.314622,-1.0686102375017477,0.773124357488754,3.475689381976392,-2.731947227700303
194,2115,338.0,468.0,0.234234,0.324324,-1.0839098476331166,0.7733313594758042,1.539357811630857,-2.124185916647993
195,2131,322.0,480.0,0.223146,0.33264,-0.985254987246813,0.7032182085122921,2.4662363657372084,-1.7451057028101524
196,2138,304.0,492.0,0.210672,0.340956,-1.0112591036544332,0.7221801389061909,-3.6679029833529593,1.8865113111590823
197,2148,286.0,504.0,0.198198,0.349272,-1.071877595034761,0.7512039050440154,-4.532908031503225,2.8091666600217526
198,2167,268.0,518.0,0.185724,0.358974,-1.1878297202776869,0.8647863951818041,-4.72784698070196,5.926748357717581
199,2172,250.0,530.0,0.17325,0.36729,-1.1686479050293406,0.8391521629052118,-8.494778986351433,6.260792883811258
200,2183,232.0,542.0,0.160776,0.375606,-1.2291436835733962,0.8785047295237152,-8.339475375125309,4.958634041763296
201,2192,214.0,558.0,0.148302,0.386694,-1.3695030803833317,0.97853614509237,-1.2852962236955223,0.8355364934491458
202,2204,194.0,570.0,0.134442,0.39501,-1.276409362876347,0.9166875294733872,1.7047382250250371,-1.6541233542384928
203,2214,174.0,584.0,0.120582,0.404712,-1.2880136501292698,0.9211178654798332,3.1937480762218398,-2.7874065133421406
204,2220,156.0,598.0,0.108108,0.414414,-1.2716882427392189,0.8897623822514132,4.266079614383772,-1.970216801036497
205,2236,136.0,612.0,0.094248,0.424116,-1.2776363284260062,0.8333801432107742,-0.0496613329032402,-8.593746742962464
206,2245,116.0,626.0,0.080388,0.433818,-1.2184749946683262,0.7007386183551296,1.483730132997766,-14.352856655439709
207,2258,96.0,640.0,0.066528,0.44352,-1.195448276397017,0.5164581049190933,-1.5191603537238834,-12.664141463174602
208,2265,76.0,644.0,0.052668,0.446292,-1.2345163652485018,0.4963862641396129,4.765247574074882,-12.178355113686443
209,2281,56.0,648.0,0.038808,0.449064,-1.1658745664096348,0.3201693134446345,2.3713359931484472,-6.309671384527338
210,2290,38.0,652.0,0.026334,0.451836,-1.1350384299031495,0.3841327167665762,3.497784640224169,8.01701531834871
211,2301,20.0,660.0,0.01386,0.45738,,,,
