frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
158,1737,848.0,68.0,0.5876640000000001,0.047124,-0.0501060860145733,0.1916668187985311,-0.442162012086671,-1.0441389963451584
159,1743,848.0,72.0,0.5876640000000001,0.049896,-0.0528956426109775,0.1938171213678159,0.8347275114411864,0.3916070323876224
160,1761,846.0,74.0,0.5862780000000001,0.051282,-0.0363278968216566,0.1886298862690838,2.014434844653051,0.177800666504685
161,1771,846.0,78.0,0.5862780000000001,0.054054,-0.0226285114711604,0.1710254621399904,1.1397044152345477,-1.8508032024288508
162,1781,846.0,82.0,0.5862780000000001,0.056826,-0.0150916687680957,0.156935241626669,0.9768685620636094,-0.5841064649742195
163,1794,846.0,84.0,0.5862780000000001,0.058212,6.6259834584020816e-15,0.163774714409806,-5.494479030368154e-13,-1.5211487657254397
164,1813,846.0,86.0,0.5862780000000001,0.059598,0.0,0.145357900102104,6.376090414026161e-13,0.1572355056576442
165,1824,846.0,90.0,0.5862780000000001,0.06237,-1.0380500866932078e-14,0.1299958902450049,-2.963795544886619e-13,0.1698314118253369
166,1832,846.0,92.0,0.5862780000000001,0.063756,0.0148874104610982,0.1052275667085185,1.1307519171839238,-2.405792082714676
167,1844,846.0,94.0,0.5862780000000001,0.065142,0.0229992476884282,0.0961184500374914,1.4933700123949405,-3.979015187938052
169,1867,848.0,94.0,0.5876640000000001,0.065142,0.0282295835713395,0.0194368830228749,-0.3895248401245774,-2.3833985979364942
170,1876,848.0,96.0,0.5876640000000001,0.066528,0.02128153849894,-0.0010439553193242,-1.6603610192745917,-2.235752707692164
172,1893,848.0,94.0,0.5876640000000001,0.065142,0.0197384766143181,-0.0208223640378232,1.1986112905210184,-2.037838328363086
174,1915,850.0,94.0,0.5890500000000001,0.065142,0.0280815569441464,-0.041568135783675,-0.6405863276317044,0.7317671539578936
175,1929,850.0,92.0,0.5890500000000001,0.063756,0.000187839460688,-0.0258064044207315,-2.7810513189977986,0.4714694624144626
178,1960,848.0,92.0,0.5876640000000001,0.063756,-0.0537250982056473,0.0246297213458642,-0.5551360905620448,1.472147303701073
180,1980,846.0,94.0,0.5862780000000001,0.065142,-0.0398282746349855,0.0476442714337845,1.772915013704902,0.65899026258736
182,2002,846.0,96.0,0.5862780000000001,0.066528,0.0012889317494374,0.0403734003562064,1.689206871877169,-1.4924293100188109
184,2027,848.0,96.0,0.5876640000000001,0.066528,0.0398103778722954,0.0319418797621202,1.0523614185765668,-0.0742600006714099
186,2049,848.0,98.0,0.5876640000000001,0.067914,0.0384731050888469,0.0241515060148919,-0.7113368584458233,-0.404139029270577
187,2057,850.0,98.0,0.5890500000000001,0.067914,0.0272002463229708,0.0256031568940074,-0.3159026141067669,-1.050343594658013
191,2105,850.0,100.0,0.5890500000000001,0.0693,0.0269282771361319,0.0120159295900837,0.6560183966482931,0.1363152163091067
192,2122,852.0,98.0,0.5904360000000001,0.067914,0.0433861191609689,9.019875150598389e-06,0.74385132796838,-0.950928963920766
194,2139,852.0,100.0,0.5904360000000001,0.0693,0.0418095795798173,-0.0062956135913896,-0.7395816632300802,0.5240444602116889
195,2153,854.0,98.0,0.5918220000000001,0.067914,0.0450089802516143,-0.0041851118847372,0.9240729507249992,-2.13128443801883
196,2163,854.0,100.0,0.5918220000000001,0.0693,0.0456631126929785,-0.0107584782085419,-0.0613171061684757,-0.9450306685428352
197,2173,854.0,98.0,0.5918220000000001,0.067914,0.0406005054822626,-0.0183688725599043,-0.9140499664901564,0.6121717827528955
198,2181,856.0,98.0,0.5932080000000001,0.067914,0.0300381217567925,-0.0092586449513154,-0.7376292754534833,0.0612110857445811
209,2300,856.0,100.0,0.5932080000000001,0.0693,2.131150882936863e-14,0.0249650317900387,-5.712336224691812e-13,-2.233270092619316
212,2338,856.0,98.0,0.5932080000000001,0.067914,3.780886395506262e-15,-0.0044295050651731,3.130340924937881e-13,0.9337088011304574
213,2347,856.0,100.0,0.5932080000000001,0.0693,0.0136853680688816,-0.0135179527517883,1.199949378581012,0.1977655721778492
214,2355,856.0,98.0,0.5932080000000001,0.067914,0.00988481959847,-0.0116600000990145,0.4563811498518676,-0.5966509709999964
215,2369,856.0,100.0,0.5932080000000001,0.0693,0.0051222153904566,-0.0113868074781483,-0.8428205317967198,-1.459292786249697
216,2381,858.0,98.0,0.5945940000000001,0.067914,0.0166018346460667,-0.0165488394995307,0.4511380771519988,0.4154823128292532
217,2386,856.0,98.0,0.5932080000000001,0.067914,0.0093906724140868,-0.007515194244602,-0.7452699571791357,-0.0449243893572542
219,2413,858.0,98.0,0.5945940000000001,0.067914,0.0109201538520498,-4.652498528882109e-16,1.1885079143518256,-9.80141856270016e-14
220,2427,856.0,98.0,0.5932080000000001,0.067914,0.0189145658554137,-8.746524222436802e-16,-0.2529555755377916,-9.688252960411e-15
221,2432,858.0,98.0,0.5945940000000001,0.067914,0.0173680548136451,0.0110658832948576,-0.4400442306153394,1.113057646409779
224,2468,858.0,100.0,0.5945940000000001,0.0693,3.633246989737593e-15,0.0391071035363929,-8.121222200249287e-13,0.8520783008817321
227,2503,858.0,102.0,0.5945940000000001,0.070686,-6.963589069799776e-15,0.0254498252199474,-6.423569206324667e-13,-0.5990006692710391
234,2580,860.0,102.0,0.5959800000000001,0.070686,0.0304153694844897,-0.0291990252902834,-1.0399939835878955,-0.4984425052146073
235,2589,860.0,100.0,0.5959800000000001,0.0693,0.0259669239465181,-0.0288108423183207,-1.6588354519151214,0.7366089360253478
244,2687,860.0,102.0,0.5959800000000001,0.070686,-0.0178517022990252,0.0206520213173169,-1.240872475446884,0.1708074908183762
245,2702,860.0,100.0,0.5959800000000001,0.0693,-0.0276006661161032,0.0210702229168179,-0.5973948588215616,-0.1910483815752975
246,2712,858.0,102.0,0.5945940000000001,0.070686,-0.0125673996063011,0.0162895771508385,1.7955213507518806,-0.3466075075171316
249,2748,860.0,102.0,0.5959800000000001,0.070686,0.0149212428473027,9.153229923181949e-16,0.3653372134780231,8.167708773070596e-15
250,2756,858.0,102.0,0.5945940000000001,0.070686,0.0071298345838348,1.3670504380651174e-15,-0.7237893528928148,-6.462863272310318e-14
252,2782,860.0,102.0,0.5959800000000001,0.070686,0.0097404966376277,-0.0210847535433053,1.141743489500337,-1.0394341550230422
253,2792,858.0,102.0,0.5945940000000001,0.070686,0.0210808774872113,-0.0250285019440552,-0.2573474288903579,-0.5459117854324728
254,2802,860.0,100.0,0.5959800000000001,0.0693,0.0179789532667464,-0.0270459679701512,-0.5044636107291994,0.1087305745094848
261,2885,858.0,102.0,0.5945940000000001,0.070686,-0.0251664579840151,0.0251664579840183,0.3122530761685423,-0.3122530761688171
266,2936,856.0,104.0,0.5932080000000001,0.072072,-0.0334067641299215,0.0217924803516505,1.0981577339606592,-3.029915504901512
269,2965,856.0,102.0,0.5932080000000001,0.070686,0.0,-0.0289118670925115,-1.3522908897659942e-12,0.6357809765842477
278,3067,856.0,104.0,0.5932080000000001,0.072072,-0.0061816200252305,0.0267454486507573,0.8282584311029286,-0.7283896972950267
279,3079,854.0,104.0,0.5918220000000001,0.072072,5.0497851696322295e-05,0.0204954783213719,0.996075470565402,-1.1807221360780755
280,3092,856.0,104.0,0.5932080000000001,0.072072,-0.0083169460915727,0.0094217959553912,-0.3290229445964731,-1.331479172796016
283,3123,854.0,104.0,0.5918220000000001,0.072072,-0.0273814840236554,1.28605889107961e-15,0.5873274741094424,-1.1441895625278765e-13
290,3203,854.0,102.0,0.5918220000000001,0.070686,-4.102101624698742e-15,-0.0259473414200489,-8.459906976559322e-13,-0.185562495303611
291,3209,854.0,104.0,0.5918220000000001,0.072072,3.9215564093021946e-15,-0.0162252253335472,-1.227392548053426e-12,1.967330223692116
292,3221,854.0,102.0,0.5918220000000001,0.070686,-7.555203999162358e-15,0.0007940096265698,-1.3147640459355808e-13,1.9833478931725308
294,3244,854.0,104.0,0.5918220000000001,0.072072,3.614904453858447e-15,0.0126095598274156,7.587557739733878e-14,0.7615191992837692
299,3298,854.0,102.0,0.5918220000000001,0.070686,-3.99125888920002e-15,-0.0287947440054727,3.047227411826354e-13,0.6061420572560924
303,3341,854.0,104.0,0.5918220000000001,0.072072,3.8085936868128536e-15,0.0280915725876821,-1.4397982385576952e-12,-0.6882091777892256
307,3386,856.0,104.0,0.5932080000000001,0.072072,0.0265613730511695,-9.072193697121274e-16,-0.5911069660900269,-3.9082398563913305e-14
311,3438,856.0,102.0,0.5932080000000001,0.070686,-1.0609701618757771e-14,-0.0240514192292645,-1.3792429017126849e-12,0.3343646313954911
315,3477,854.0,104.0,0.5918220000000001,0.072072,-0.0269599527929211,0.0269599527929294,0.4889853300119908,-0.4889853300128802
320,3537,852.0,104.0,0.5904360000000001,0.072072,-0.0244305282480699,0.0280308051032194,0.4653108023904782,0.5716798116068265
321,3543,852.0,106.0,0.5904360000000001,0.073458,-0.0228458359160775,0.0259641582692424,1.3573976812567874,-0.3395306962365424
329,3630,852.0,104.0,0.5904360000000001,0.072072,-3.6617897994429056e-15,-0.006995320803165,-1.5895961304120893e-13,1.2845030979920455
331,3652,852.0,106.0,0.5904360000000001,0.073458,-7.1020192061421865e-15,0.0107975537422418,5.78348612033948e-13,0.6078781711371104
362,4007,850.0,106.0,0.5890500000000001,0.073458,-0.0130386311292505,0.0,-0.1048444141103744,-1.4229762229602253e-14
363,4019,852.0,106.0,0.5904360000000001,0.073458,0.001250392787322,4.2960963821192864e-16,0.7827309747735144,-3.2423934987510515e-14
365,4036,850.0,106.0,0.5890500000000001,0.073458,0.0165584427370143,1.0434869362986767e-15,-0.452387846938216,-8.56195990429964e-14
366,4049,852.0,106.0,0.5904360000000001,0.073458,0.0050546566169538,0.0,0.6925347829596881,-5.009338862478732e-15
370,4093,850.0,106.0,0.5890500000000001,0.073458,-0.0120922905916563,0.0,1.186228692045502,-5.884168671626979e-14
373,4125,852.0,106.0,0.5904360000000001,0.073458,0.016630784948314,1.6764357687736481e-15,0.5924428175847727,2.640581510573059e-13
374,4134,850.0,106.0,0.5890500000000001,0.073458,0.0192293842885602,1.751528763326035e-15,0.8834996836059344,-2.214577632615185e-13
376,4154,852.0,106.0,0.5904360000000001,0.073458,0.0129573980432577,-1.4367013216543516e-15,0.3754324636650717,4.361809189898335e-15
380,4200,850.0,106.0,0.5890500000000001,0.073458,0.001506269312121,-9.511694923187473e-16,0.990631665872962,8.710564014793248e-14
381,4210,852.0,106.0,0.5904360000000001,0.073458,0.004393502882354,-4.838962867587161e-16,0.7571965632509573,-5.015737131136381e-14
393,4350,850.0,106.0,0.5890500000000001,0.073458,-0.0157791686481109,4.998773698969516e-16,-0.3295376246585518,4.9629508279471305e-14
394,4355,852.0,106.0,0.5904360000000001,0.073458,-0.0118154512210437,-5.004458278158729e-16,1.1699804694127764,-5.967488089910351e-14
396,4379,850.0,106.0,0.5890500000000001,0.073458,0.0134048720259909,-9.950855963975972e-16,0.0967555164934582,3.550291174991755e-15
397,4392,852.0,106.0,0.5904360000000001,0.073458,0.0091955084111864,-4.940623289018845e-16,0.9706312408187808,-1.174177213265199e-13
402,4442,850.0,106.0,0.5890500000000001,0.073458,-0.0132814400026461,1.875547990247378e-15,-0.3130212161952554,-1.5766577403536342e-13
403,4453,852.0,106.0,0.5904360000000001,0.073458,-0.0182044773302835,0.0,-0.6059464666848104,-2.2259075861155057e-14
405,4477,850.0,106.0,0.5890500000000001,0.073458,-0.0140704465618858,-4.604238128501083e-16,-0.756489791340823,7.745545722039313e-14
409,4519,852.0,106.0,0.5904360000000001,0.073458,0.0001551642689076,1.4096815265323238e-15,-1.0051963031842333,4.041637347525644e-15
410,4531,850.0,106.0,0.5890500000000001,0.073458,-0.0034626256082245,0.0,-0.6247149373073281,4.909211277845947e-14
418,4619,852.0,106.0,0.5904360000000001,0.073458,0.0044154907367109,9.01102810068562e-16,-1.0493359425653326,-1.469862769608594e-14
419,4633,850.0,106.0,0.5890500000000001,0.073458,-0.0038197702076744,0.0,-0.5724462884567232,5.6449277237363765e-14
423,4680,852.0,106.0,0.5904360000000001,0.073458,0.0139282198119128,9.791681938788853e-16,0.3263641721732304,3.52493893452595e-14
424,4688,850.0,106.0,0.5890500000000001,0.073458,0.0070829388101813,9.504721027592517e-16,-0.6806017682615385,5.4178026653975136e-14
426,4714,852.0,106.0,0.5904360000000001,0.073458,-0.0119131659469474,0.0,0.1435217151067011,1.4712019101670109e-13
427,4723,850.0,106.0,0.5890500000000001,0.073458,-0.0037798591419848,-4.604871753788401e-16,-0.827041447631541,-8.575660775841995e-15
431,4765,848.0,108.0,0.5876640000000001,0.074844,-0.0833928756701672,0.0573866240037584,-2.184205495824641,1.8357538745777997
432,4777,846.0,108.0,0.5862780000000001,0.074844,-0.1226982965006336,0.082753490623088,-2.158057426629785,1.6717470583619751
433,4789,844.0,110.0,0.5848920000000001,0.07623,-0.1512106885045776,0.1061017125933547,-2.1089912503833586,2.0104048419193887
434,4802,842.0,112.0,0.5835060000000001,0.077616,-0.1792843995934359,0.1411632854664166,-2.850488917812465,3.474687662023637
435,4811,838.0,114.0,0.5807340000000001,0.079002,-0.1963996981487353,0.1540567437800934,-2.424357021881563,1.5056957894666487
436,4819,836.0,116.0,0.5793480000000001,0.080388,-0.2302878673795871,0.1717487991938763,-3.404422004687502,1.935725385746886
437,4831,832.0,120.0,0.576576,0.08316,-0.2484342608481263,0.1858027148940374,0.4049069737594645,-0.0658071416837393
438,4843,828.0,122.0,0.573804,0.084546,-0.2494786031189248,0.1905002221042129,-0.4238849419431509,-0.0052853798979325
439,4852,822.0,126.0,0.569646,0.087318,-0.2682199725953894,0.1966698938860118,-1.4086500909019604,0.8815126385534446
440,4871,818.0,130.0,0.566874,0.09009,-0.304720415940661,0.216094703187991,-2.43766898599719,1.7123039773743558
441,4883,812.0,134.0,0.562716,0.092862,-0.3492981083673419,0.2430409163365788,-4.265436590803093,2.0506469891780705
442,4892,806.0,138.0,0.558558,0.095634,-0.3788127395752485,0.248203371525798,-5.519073453786777,2.14082196408225
443,4904,800.0,142.0,0.5544,0.098406,-0.4060286324879305,0.269523462661763,0.1646655453928434,0.4601023753125598
444,4912,794.0,146.0,0.550242,0.101178,-0.4312498284294269,0.285810441764312,-1.616448130873143,1.7786081392118862
445,4924,786.0,150.0,0.544698,0.10395,-0.4527374631726047,0.3036242727535263,-2.909146951102774,2.5337751578745
446,4938,780.0,156.0,0.54054,0.108108,-0.4698499223703863,0.3269486933577115,-0.911751362599728,1.6463546821458812
447,4947,770.0,162.0,0.53361,0.112266,-0.4976473136125182,0.3570314339107651,-3.13967526724024,3.2017107275122205
448,4956,764.0,166.0,0.529452,0.115038,-0.5382231636054245,0.3972686539877059,-4.916040963659763,3.7371654805684975
449,4972,754.0,174.0,0.522522,0.120582,-0.5505382573057771,0.3926949589778886,1.3232962748276615,-1.045081183503654
450,4978,746.0,180.0,0.516978,0.12474,-0.5461813530839725,0.39933913446045,-1.0143517430198563,0.0306693506229096
451,4986,738.0,186.0,0.511434,0.128898,-0.5862118995031034,0.422470827024961,-3.2951622467107557,0.8669305971997366
452,5003,728.0,192.0,0.5045040000000001,0.133056,-0.6304685454657757,0.4258541147214671,-2.27704482772848,-0.0109886151804098
453,5013,718.0,200.0,0.497574,0.1386,-0.6310975067385642,0.4283013202491407,-3.195751885623248,2.158927376711959
454,5019,708.0,206.0,0.490644,0.142758,-0.6366727240621117,0.4309745129888203,-2.595545710947732,2.1876364376142097
455,5032,698.0,212.0,0.483714,0.146916,-0.6847093080697562,0.4638960483673949,1.9910389533181776,-1.7950619752750046
456,5043,688.0,220.0,0.476784,0.15246,-0.6638388000014975,0.4498313248652378,0.4561175083367697,0.7069604186433096
457,5055,676.0,228.0,0.468468,0.158004,-0.6617759339606768,0.4733702040948753,-2.5299187248778305,3.2918653098459885
458,5065,666.0,234.0,0.461538,0.162162,-0.6654743840196679,0.4699692796577471,0.9069899198051786,-1.17690101249458
459,5076,656.0,242.0,0.454608,0.167706,-0.6684176967503508,0.4712089096488512,0.7111017473156426,-0.1381469167941919
460,5087,644.0,252.0,0.446292,0.174636,-0.6759470110746869,0.4818392508459164,-1.5243018717792802,0.7134650675930196
461,5102,632.0,258.0,0.437976,0.178794,-0.696816734077612,0.4910463682283092,-2.228191794098581,0.4969945489728686
462,5113,620.0,268.0,0.42966,0.185724,-0.7153781939761206,0.5077287299658613,-2.1981081041666077,2.338550450983909
463,5123,608.0,276.0,0.421344,0.191268,-0.7495428926650545,0.5355359614699873,-4.154624657595011,4.686165407824628
464,5135,596.0,284.0,0.413028,0.196812,-0.7983318158583159,0.5811019130084746,-2.631646280275656,1.4483551785696611
465,5146,584.0,294.0,0.404712,0.203742,-0.8345833008886921,0.5989720840524965,-4.291938302910943,3.101897290679466
466,5156,570.0,304.0,0.39501,0.210672,-0.8608788925447236,0.6190577148662266,-4.14640586045083,2.223988027377161
467,5166,558.0,312.0,0.386694,0.216216,-0.881023985100071,0.6322311588618823,-0.1274544464398782,-0.7634114930856868
468,5176,544.0,322.0,0.376992,0.223146,-0.9029192116466416,0.6377012421415057,-0.0209478230867787,0.4717479619680403
469,5187,530.0,332.0,0.36729,0.230076,-0.8905537881448603,0.6232166333193652,0.4254352913484581,-0.9479513047565796
470,5199,516.0,342.0,0.357588,0.237006,-0.9128253166037492,0.6347437258914277,-1.365447002517187,-0.1326971139078447
471,5208,502.0,352.0,0.347886,0.243936,-0.88039873782208,0.621218251937468,2.350123513448337,-0.638019717098272
472,5222,486.0,362.0,0.336798,0.250866,-0.876148656218501,0.620453487853584,1.580595252756794,-0.2697730113306238
473,5230,472.0,372.0,0.327096,0.257796,-0.8839902076265511,0.6277481924140147,0.4065249743454737,0.6533171141392564
474,5246,458.0,384.0,0.317394,0.266112,-0.8577865328545139,0.6078648720731407,0.1585242576344231,-0.5791071153770531
475,5256,442.0,394.0,0.306306,0.273042,-0.8879254148031369,0.6339283423117902,-2.6858056570155986,0.4473446738649209
476,5268,426.0,406.0,0.295218,0.281358,-0.972364587923764,0.6788825701634386,-9.569930162201452,5.4267143889363805
477,5283,410.0,416.0,0.28413,0.288288,-1.0314982228780358,0.7200355631243446,-3.5018776624279075,3.3829593986221766
478,5291,394.0,428.0,0.273042,0.296604,-1.038166405753215,0.7261693910667938,-3.674776814910351,2.6436989978650502
479,5299,376.0,440.0,0.260568,0.30492,-1.0222955610796225,0.7137442113834143,5.892228730221777,-3.4399850983088416
480,5313,360.0,452.0,0.24948,0.313236,-1.033537958792987,0.7396067922412233,7.711907689061463,-4.542904810935179
481,5324,342.0,464.0,0.237006,0.321552,-0.9463499452533082,0.687512112557194,3.7114520729578624,-0.9401174258127148
482,5342,326.0,476.0,0.225918,0.329868,-1.0897718602813369,0.8003942080778942,-9.434877575338318,7.355934196285564
483,5348,308.0,490.0,0.213444,0.33957,-1.243468343527469,0.8889536162882155,-18.5235856174271,12.412847590102134
485,5369,272.0,516.0,0.188496,0.357588,-1.313459735948947,0.9278320400686456,13.867503139203055,-10.7822443765067
486,5374,252.0,528.0,0.174636,0.365904,-1.234010834518099,0.8650144328379492,8.806215558576737,-4.879989165098928
487,5388,234.0,542.0,0.162162,0.375606,-1.1412200155019123,0.8047988970454056,-2.238920647455281,4.101784550543802
488,5401,216.0,554.0,0.149688,0.383922,-1.1327266988062468,0.8050383151470158,2.008121326688603,-1.894314726709278
489,5414,196.0,570.0,0.135828,0.39501,-1.159617985380614,0.8285625160784025,-7.080853196674224,3.869852540927399
490,5421,176.0,584.0,0.121968,0.404712,-1.2564421974106852,0.906347045862632,-10.472217147969458,8.083443147631629
491,5439,154.0,598.0,0.106722,0.414414,-1.2946993951934542,0.9282142140753098,-0.7741616145533358,0.0253811042842186
492,5444,136.0,612.0,0.094248,0.424116,-1.3379467635529427,0.8698950138648716,-2.322792731191428,-6.295476160857517
493,5452,116.0,628.0,0.080388,0.435204,-1.3233558812800243,0.7644620871196147,-5.04153604271161,-11.644785775357718
494,5468,94.0,642.0,0.065142,0.444906,-1.3586754729488515,0.5936697572842126,7.977453024422824,-24.591805213687245
495,5475,74.0,644.0,0.051282,0.446292,-1.2491800103264363,0.4832595357768369,6.2470831635223485,-10.040130476785858
496,5486,54.0,648.0,0.037422,0.449064,-1.1776743843426931,0.355876422970996,5.193819009299552,-3.639158315956444
497,5497,36.0,654.0,0.024948,0.453222,-1.0385942878867336,0.3563845989770139,23.269438298887906,5.302673793510114
498,5512,16.0,662.0,0.011088,0.458766,,,,
