frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
60,684,850,104,0.5890500000000001,0.072072,0.0,-0.008686122260472662,-2.418842315030851e-12,-1.2284407680791336
61,692,850,104,0.5890500000000001,0.072072,0.0,0.008634132047347297,3.062211678512296e-13,1.410992206288507
62,700,850,104,0.5890500000000001,0.072072,0.0,0.009830353775051074,-1.62696237597054e-13,3.7705209470181953
63,710,850,104,0.5890500000000001,0.072072,0.0,0.03573897287226442,1.1101111264317542e-12,1.1873316063891906
64,719,850,106,0.5890500000000001,0.07345800000000001,1.0140185963737182e-14,0.035648856638224334,-8.339795921419237e-13,-0.43431172280760066
65,728,850,106,0.5890500000000001,0.07345800000000001,-4.785399617723337e-15,0.027328884462117026,-3.5487489350211454e-13,-1.805597575778932
66,734,850,106,0.5890500000000001,0.07345800000000001,-4.7987916204492355e-15,0.023071410736183705,1.4366132099912017e-12,-2.2523165591556595
67,740,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.0023022418905648168,8.023198529971632e-14,-1.907507634997403
68,756,850,106,0.5890500000000001,0.07345800000000001,-4.1651264297788915e-15,-0.025501447928914955,-1.2937060996389105e-12,-1.868603878067442
69,762,850,106,0.5890500000000001,0.07345800000000001,-7.916292810838778e-15,-0.027285193015994864,8.501930117927371e-13,-0.7561640414030546
70,777,850,104,0.5890500000000001,0.072072,0.0,-0.009284166575685208,3.5388463370192045e-13,1.7171000644043053
71,785,850,104,0.5890500000000001,0.072072,-3.5832294041243815e-15,-0.010432007332420936,1.977987142168366e-13,2.337954295469336
72,795,850,104,0.5890500000000001,0.072072,-3.4813665594161375e-15,0.006454100793607766,4.960982851325909e-13,1.8444793694878816
73,810,850,106,0.5890500000000001,0.07345800000000001,0.0,0.026144742577638325,-6.016189638602004e-13,-0.7355922158917936
74,826,850,106,0.5890500000000001,0.07345800000000001,3.3436509224540008e-15,0.01466368260001645,-5.12159030250906e-13,-1.1638638590069743
75,832,850,106,0.5890500000000001,0.07345800000000001,7.131260788206405e-15,0.011925326001371046,-1.0026374951420616e-12,-1.25365449523845
76,850,850,106,0.5890500000000001,0.07345800000000001,3.997722470582884e-15,9.99430617645721e-16,3.2694591025697506e-13,1.7259049501394597e-13
77,856,850,106,0.5890500000000001,0.07345800000000001,1.4799319959610962e-14,-0.03320203253274589,-5.858421471082586e-13,-2.7142963157167554
78,865,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.024294468646684848,1.5461122753879202e-13,-0.7427156394586163
79,868,850,106,0.5890500000000001,0.07345800000000001,-2.109074723800271e-15,-0.03377164550414824,8.372902374093279e-14,1.9424524616306993
80,873,850,104,0.5890500000000001,0.072072,5.2907768957557005e-15,-0.03851352871727874,-1.4789798885273403e-14,2.6951774250580396
81,898,850,104,0.5890500000000001,0.072072,0.0,0.017498155156299593,-5.791529327170946e-13,2.3656457323468123
82,905,850,106,0.5890500000000001,0.07345800000000001,-1.443096029010788e-14,-0.0019911130314744416,-9.85350380590813e-13,-0.5613861150358497
83,917,850,106,0.5890500000000001,0.07345800000000001,-3.600618120317683e-15,-0.00854943443383741,1.0942246279039363e-13,-1.6039157424714054
84,924,850,106,0.5890500000000001,0.07345800000000001,1.2652165588504564e-14,0.0006855826032203813,-3.280643128588773e-12,-0.7504956708383637
85,934,850,104,0.5890500000000001,0.072072,-8.578331481670707e-15,-0.007145095014937439,-2.405963230207256e-13,2.3897912635496525
86,949,850,104,0.5890500000000001,0.072072,-7.807879076545539e-15,0.004453028432292204,4.2517815061558404e-13,1.4325878509208738
87,955,850,106,0.5890500000000001,0.07345800000000001,0.0,0.010130876106555822,6.313001406819258e-13,0.6996748909992703
88,962,850,106,0.5890500000000001,0.07345800000000001,-6.88282956747972e-15,0.025522827071366754,-3.280117847368128e-13,-2.342425345908802
89,983,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.0020646809629805496,1.7134896375710602e-12,-1.5222618810771094
90,990,850,106,0.5890500000000001,0.07345800000000001,3.391278712091084e-15,-0.004959906130836911,-5.385987762050903e-13,0.5225247198844167
91,1006,850,104,0.5890500000000001,0.072072,-7.083924860292704e-15,0.004581228878004633,-1.177459523946049e-15,0.8059878186222109
92,1013,850,106,0.5890500000000001,0.07345800000000001,3.954378535545489e-15,0.0029383725109741452,5.435254924173261e-13,1.0512429193135135
93,1028,850,106,0.5890500000000001,0.07345800000000001,-7.75768248682871e-15,0.009538659695208479,-1.336248152255779e-13,0.33155783177440934
94,1032,850,106,0.5890500000000001,0.07345800000000001,-8.413557460458411e-15,0.008861567508309848,4.3931599399164534e-13,-3.3369714808580633
95,1046,850,106,0.5890500000000001,0.07345800000000001,1.0860556632786143e-14,-0.018750523545423014,-1.329930931799205e-12,-0.5815169288980936
96,1056,850,106,0.5890500000000001,0.07345800000000001,-3.554647933536815e-15,-0.01675779891949227,6.999116720280669e-13,0.837572121994139
97,1063,850,104,0.5890500000000001,0.072072,7.039287208113104e-15,-0.011299224451744421,-4.2620483555973726e-13,1.5911776759557716
98,1088,850,104,0.5890500000000001,0.072072,1.0745491574222827e-14,-0.0002092518877731435,-3.748791419982716e-13,0.7448497757708328
99,1093,850,106,0.5890500000000001,0.07345800000000001,-3.985468392074466e-15,0.012507290745036887,-2.6961024725296387e-13,1.0535738040599951
100,1097,850,106,0.5890500000000001,0.07345800000000001,4.3413155681780446e-15,0.0207130677597284,-5.722888764640518e-13,-0.09658587306484563
101,1106,850,104,0.5890500000000001,0.072072,9.452986867561177e-15,0.018204224376236422,-2.436784994644968e-12,-0.25518444440055654
102,1118,850,106,0.5890500000000001,0.07345800000000001,0.0,0.004592333514027005,-1.4133536379042903e-12,0.7782310944994117
103,1126,850,106,0.5890500000000001,0.07345800000000001,0.0,0.009901338274184367,-5.070104402189598e-13,-0.19861268540885196
104,1139,850,106,0.5890500000000001,0.07345800000000001,3.581364595565021e-15,0.01526199599729881,-4.667724464416296e-13,-1.2581619806647169
105,1149,850,106,0.5890500000000001,0.07345800000000001,0.0,8.591163697492653e-16,5.188281574852069e-13,4.602788809001774e-14
106,1165,850,106,0.5890500000000001,0.07345800000000001,-3.410425109607439e-15,-8.526062774018597e-16,5.070450294251733e-13,-5.3169188055750753e-14
107,1176,850,106,0.5890500000000001,0.07345800000000001,-1.4345999361617885e-14,-1.3449374401516768e-15,-1.0932791638821702e-12,-8.653264700583565e-14
108,1189,850,106,0.5890500000000001,0.07345800000000001,-1.0472455918626615e-14,-1.3090569898283269e-15,6.026046385513008e-14,3.158459078382641e-14
109,1198,850,106,0.5890500000000001,0.07345800000000001,0.0,0.0,3.048122050370509e-13,-3.660370463269832e-14
110,1207,850,106,0.5890500000000001,0.07345800000000001,-7.348603862328221e-15,-4.592877413955138e-16,-3.918425569455195e-14,-1.2504793325780254e-13
111,1225,850,106,0.5890500000000001,0.07345800000000001,0.0,-4.5264352894580785e-16,2.2747264157994266e-13,2.177815389705151e-14
112,1228,850,106,0.5890500000000001,0.07345800000000001,3.4513778871924926e-15,-0.006559550115706359,-7.460756475481705e-13,-1.1814083272121514
113,1246,850,106,0.5890500000000001,0.07345800000000001,-7.075827401147401e-15,-0.02423129830675387,4.2608480260064043e-13,-1.274383641593468
114,1256,850,106,0.5890500000000001,0.07345800000000001,1.1122330394063487e-14,-0.02675348362032578,2.665075696571914e-13,-0.6489201937994588
115,1269,850,104,0.5890500000000001,0.072072,0.0,-0.0249373306250975,-4.1841387466163006e-13,0.13346408844787633
116,1278,850,104,0.5890500000000001,0.072072,0.0,-0.008981173102051852,-5.702904906839352e-13,2.9285918315757598
117,1289,850,104,0.5890500000000001,0.072072,0.0,0.007551713927356126,-1.998797929382259e-13,2.547496889792019
118,1300,850,104,0.5890500000000001,0.072072,0.0,0.026984357330810702,-2.1951369256054527e-12,0.4232284113668643
119,1309,850,106,0.5890500000000001,0.07345800000000001,-7.4957770885373e-15,0.027760194262425347,1.1356445133071843e-12,-0.5864053858590227
120,1323,850,106,0.5890500000000001,0.07345800000000001,3.655333801013644e-15,0.021410699622379032,-6.696574678484542e-13,-1.2733270338243607
121,1333,850,106,0.5890500000000001,0.07345800000000001,0.0,0.01265878213529127,9.424509972110728e-13,-1.3295976659184785
122,1345,850,106,0.5890500000000001,0.07345800000000001,3.710030113620851e-15,4.637537642026064e-16,-7.053953211528504e-13,-1.4890235434881667e-14
123,1358,850,106,0.5890500000000001,0.07345800000000001,-3.826081211830576e-15,-0.017110327766278757,-8.089370721503366e-13,-1.388087118854368
124,1365,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.010095527775544755,-2.1106983183806e-13,-0.31277296257611614
125,1378,850,106,0.5890500000000001,0.07345800000000001,4.1732104939754635e-15,-0.0037621858229959933,1.5198613382619706e-12,0.7890262353534981
126,1388,850,104,0.5890500000000001,0.072072,0.0,-0.001436889210398714,4.1532253644344604e-13,1.019550761309641
127,1395,850,106,0.5890500000000001,0.07345800000000001,0.0,0.0017405142797151346,1.9989466081273986e-12,0.8964076119044272
128,1406,850,106,0.5890500000000001,0.07345800000000001,3.928916233873775e-15,0.00894395062816882,2.3484017540680493e-13,-0.011685398369239899
129,1422,850,106,0.5890500000000001,0.07345800000000001,3.91667277551554e-15,0.007160112141168058,-4.777404544156436e-13,-1.4837057355273755
130,1428,850,106,0.5890500000000001,0.07345800000000001,3.612511586412908e-15,4.515639483016135e-16,-1.7276005800716483e-12,-9.86112834206051e-14
131,1441,850,106,0.5890500000000001,0.07345800000000001,-9.866754439730431e-15,-0.008165828618718235,1.3191609325978858e-13,-0.8925809595953456
132,1448,850,106,0.5890500000000001,0.07345800000000001,0.0,-0.0067852621588094224,2.2372099439365044e-13,-0.2736072989569233
133,1468,850,106,0.5890500000000001,0.07345800000000001,-6.554866912515908e-15,-0.004699391416711251,-1.3667926683869523e-12,0.38004455209130455
134,1486,850,104,0.5890500000000001,0.072072,1.3200639457613697e-14,0.009218704696571862,4.981715035726362e-13,0.9855553148731689
135,1492,850,106,0.5890500000000001,0.07345800000000001,3.5510096030710936e-15,0.005655414969443492,6.745947117198658e-14,0.6686350106895964
136,1499,850,106,0.5890500000000001,0.07345800000000001,-4.058699210802217e-15,0.006280277231728271,-1.9435514759667658e-13,0.4391842672813056
137,1509,850,106,0.5890500000000001,0.07345800000000001,8.552838612578222e-15,0.021848812482931964,-1.0135948820964918e-12,-1.9370316974405175
138,1524,850,106,0.5890500000000001,0.07345800000000001,8.459225739437351e-15,-5.287016087148345e-16,5.682467171455579e-13,4.465810731142491e-14
139,1532,850,106,0.5890500000000001,0.07345800000000001,-0.020573507669444085,-5.271735661876902e-16,-1.7320908374004453,-2.4495950057718003e-13
140,1541,850,106,0.5890500000000001,0.07345800000000001,-0.020659724278536268,0.01161160815785222,-0.7709833469747983,1.1507646391468236
141,1547,850,106,0.5890500000000001,0.07345800000000001,-0.03133271755015037,0.011836682755948008,-2.4301875309725687,1.3020441350785448
142,1560,848,106,0.5876640000000001,0.07345800000000001,-0.06092950950434405,0.02792620972642376,-2.3918301830401054,1.4733322962439812
143,1580,848,108,0.5876640000000001,0.07484400000000001,-0.10808073471906714,0.06458902549397523,-2.345043360692148,1.9967015512884065
144,1588,844,108,0.5848920000000001,0.07484400000000001,-0.14803076410194468,0.09120852464857233,-3.7656547414259327,2.6969459051892257
145,1603,842,110,0.5835060000000001,0.07623,-0.19246454598110285,0.12827518274149205,-3.953236630681852,2.653488109868431
146,1611,840,112,0.5821200000000001,0.077616,-0.225965620207878,0.15110706112377612,-2.817860992003638,3.439690580074349
147,1616,836,114,0.5793480000000001,0.079002,-0.2140703723691656,0.1563149333866545,-2.1211038836986815,0.3391133515976668
148,1627,834,116,0.5779620000000001,0.080388,-0.25422802171100994,0.17604647663817144,0.647287879186055,-0.25216276612669647
149,1639,828,120,0.573804,0.08316000000000001,-0.24823251144681655,0.17701695923263464,0.9155422608093877,0.9276786933070115
150,1654,824,122,0.571032,0.08454600000000001,-0.2398533369298221,0.1721083510699975,-0.48415515561406014,-0.06812283598412548
151,1664,820,126,0.56826,0.087318,-0.27041812494700473,0.18504756175773346,-1.7936162371197466,0.4823728630121684
152,1677,816,130,0.565488,0.09009,-0.30109520676873364,0.19950796620259384,-4.267326620777527,1.6850668107885658
153,1692,810,132,0.56133,0.091476,-0.3814028412051618,0.2408759622628367,-5.834657699234394,2.2896286029130777
154,1698,804,136,0.557172,0.094248,-0.3679264437035322,0.24612848274448532,-2.387005649467847,3.2627537254893495
155,1710,798,140,0.553014,0.09702000000000001,-0.3666813513023981,0.24566609854862448,3.370077765715953,-0.44161493023930454
156,1717,792,144,0.548856,0.099792,-0.38893292954834335,0.2852851902193118,3.2541727292046096,-1.6457330452390375
157,1732,786,150,0.544698,0.10395,-0.36869043168417964,0.28105234319430283,-2.66855300506607,2.0780228391631104
158,1752,780,154,0.54054,0.10672200000000001,-0.5075814874826952,0.3800885331271102,-8.92626265385281,5.964306998477114
159,1757,772,160,0.534996,0.11088,-0.46183555086079187,0.34893601238798766,-5.631637401780709,3.667595632296672
160,1767,764,166,0.529452,0.115038,-0.5175537283132466,0.37359578978708496,-4.210587486592416,2.655771106337097
161,1774,756,172,0.523908,0.11919600000000001,-0.5923250570305076,0.432917926831811,4.858037177456533,-4.63807375173044
162,1790,748,178,0.518364,0.123354,-0.5687197074743211,0.39176293949174035,-2.891364694594463,0.4763077552099927
163,1799,738,184,0.511434,0.12751200000000001,-0.6064993843220968,0.40156861582958236,-6.4043029936805524,2.6088082915865902
164,1812,730,190,0.5058900000000001,0.13167,-0.6578729962572674,0.45261816136399907,-6.522698098170449,5.256028993435902
165,1817,720,196,0.49896,0.135828,-0.6675974114453297,0.45418732491173847,0.9082552706965096,0.8729981311668263
166,1828,710,202,0.49203,0.139986,-0.6664488184092,0.46241865915504,-0.0731906196874669,0.29338885009715254
167,1837,702,210,0.48648600000000003,0.14553000000000002,-0.6804380646280563,0.46897686993119136,3.173213885018387,-3.1240555355468733
168,1849,692,216,0.47955600000000004,0.14968800000000002,-0.6509816334189278,0.4515726891346257,-2.260083798936959,0.64127783543973
169,1860,680,224,0.47124000000000005,0.155232,-0.6455780703302642,0.4464794185499812,0.37007623131220135,-0.7644383779493942
170,1872,670,230,0.46431,0.15939,-0.6351336850192063,0.43517432445171794,1.911305346585319,0.2754380561281867
171,1880,660,238,0.45738,0.164934,-0.6332894109832669,0.44167716861655787,2.5756097808916687,-1.0464246857633195
172,1896,648,246,0.449064,0.17047800000000002,-0.5960452507606925,0.4219377874301933,1.4246960640093764,-1.181762488971548
173,1908,638,254,0.442134,0.176022,-0.6149259557816991,0.4331780018810248,-1.948051451730457,0.30505143126630185
174,1922,626,262,0.43381800000000004,0.181566,-0.628493022718111,0.44427451041752314,-3.093739997163293,2.5019215324116395
175,1937,614,270,0.42550200000000005,0.18711,-0.7244336336769135,0.521170996980238,-6.093075815921274,5.05862869549851
176,1944,602,278,0.417186,0.19265400000000002,-0.7780955744519785,0.5552461553327717,-8.21910489122102,6.935876326168342
177,1959,590,288,0.40887,0.199584,-0.9229515171297491,0.6575351983064142,-10.544629507621634,7.333290607762397
178,1966,576,298,0.399168,0.206514,-0.9628525710213003,0.6832436460493456,-7.689788336613348,3.728451207975762
179,1975,564,306,0.39085200000000003,0.21205800000000002,-0.9040136488925168,0.6417315780411054,1.5327302477676403,-2.0766551025547066
180,1982,552,314,0.38253600000000004,0.21760200000000002,-0.9790228478556673,0.6782781572602083,10.408504647803579,-6.480392715815462
181,1992,538,324,0.372834,0.224532,-0.8815025271356409,0.6193547829149043,3.946805866269243,-0.6755530698480443
182,2008,524,334,0.363132,0.231462,-0.856438539580129,0.6147928229828903,-0.8020750105648051,0.8422909919492023
183,2018,510,344,0.35343,0.23839200000000002,-0.8822761759898476,0.631507123256447,-5.577070002660941,3.4391869195739875
184,2027,498,354,0.34511400000000003,0.245322,-0.8427372708139235,0.6024543779319972,0.14818801722440142,-0.6377709905416215
185,2039,482,364,0.33402600000000005,0.25225200000000003,-0.8891301177220156,0.6252313959865148,3.5002746485297602,-3.8571465572771766
186,2048,468,374,0.324324,0.259182,-0.8986759369004899,0.631359622911679,-2.179002566475922,1.8417916637366076
187,2065,454,384,0.314622,0.266112,-0.9551909397634815,0.6698098342092672,-5.213944279923947,4.546841450596784
188,2074,438,394,0.303534,0.273042,-0.9018374303136322,0.63960896586868,0.2271719138651173,0.12616910806540702
189,2081,424,406,0.29383200000000004,0.281358,-0.9094524171592896,0.646037638257781,-0.2943361459983796,0.6043428350880163
190,2093,408,416,0.282744,0.288288,-0.9881831881800591,0.7024163448824302,2.0811571875542025,-1.8686537252164372
191,2110,392,428,0.271656,0.29660400000000003,-0.9734900550239901,0.6924116650583999,-3.295680940615496,1.8675109438405257
192,2118,378,438,0.261954,0.303534,-0.9840418821287439,0.7010399699227766,-6.033735229879925,5.269553691852279
193,2127,360,450,0.24948,0.31185,-1.0452315868998894,0.7577957102616601,-7.419508635726633,5.97624105209811
194,2140,344,462,0.23839200000000002,0.320166,-1.0234441119372761,0.7370568902004506,12.536644752248034,-9.084927395373587
195,2150,328,474,0.227304,0.328482,-0.9496145607060726,0.6830445312908928,8.264714040154239,-6.795890246466759
196,2158,312,486,0.21621600000000002,0.33679800000000004,-0.9040161549951955,0.6540214587307479,-0.25896319891977004,-1.2715074201746952
197,2184,294,498,0.203742,0.34511400000000003,-1.0516614119325955,0.7277625624958661,-9.693062408091318,5.768297516175785
198,2192,276,510,0.19126800000000002,0.35343,-1.0909652426512357,0.7723870758243999,-12.441360337118354,9.475661547905851
199,2198,260,522,0.18018,0.361746,-1.0795282694296888,0.7597007612809016,-11.029203651088263,8.528581827583237
200,2209,242,534,0.16770600000000002,0.370062,-1.2303016348616649,0.874556059752817,16.344628728988162,-11.027562925501186
201,2221,224,548,0.155232,0.37976400000000005,-1.139547582445271,0.8195565764641886,5.01121816939006,-3.3070684085540436
202,2232,206,560,0.142758,0.38808000000000004,-1.0752138637708635,0.7758545427729178,1.0201573403844626,-0.13327471192624593
203,2250,,,,,,,,
204,2257,168,588,0.116424,0.407484,,,,
205,2264,,,,,,,,
206,2275,130,614,0.09009,0.42550200000000005,,,,
207,2282,,,,,,,,
208,2294,92,642,0.06375600000000001,0.444906,,,,
209,2309,72,646,0.049896,0.447678,-1.1509019719684628,0.4280854600303953,4.476737496746559,-13.749909797473977
210,2322,,,,,,,,
211,2329,36,654,0.024948,0.453222,,,,
212,2342,18,660,0.012474,0.45738,,,,
213,2351,,,,,,,,
214,2364,,,,,,,,
215,2377,,,,,,,,
216,2390,,,,,,,,
217,2394,,,,,,,,
218,2403,,,,,,,,
219,2424,,,,,,,,
220,2429,,,,,,,,
221,2440,,,,,,,,
222,2448,,,,,,,,
223,2459,,,,,,,,
224,2472,,,,,,,,
225,2480,,,,,,,,
226,2494,,,,,,,,
227,2506,,,,,,,,
228,2517,,,,,,,,
229,2523,,,,,,,,
230,2540,,,,,,,,
231,2548,,,,,,,,
232,2561,,,,,,,,
233,2572,,,,,,,,
234,2586,,,,,,,,
235,2595,,,,,,,,
236,2602,,,,,,,,
237,2621,,,,,,,,
238,2627,,,,,,,,
239,2642,,,,,,,,
240,2652,,,,,,,,
241,2660,,,,,,,,
242,2671,,,,,,,,
243,2683,,,,,,,,
244,2696,,,,,,,,
245,2705,,,,,,,,
246,2717,,,,,,,,
247,2724,,,,,,,,
248,2736,,,,,,,,
249,2745,,,,,,,,
250,2762,,,,,,,,
251,2773,,,,,,,,
252,2783,,,,,,,,
253,2795,,,,,,,,
254,2805,,,,,,,,
255,2813,,,,,,,,
256,2827,,,,,,,,
257,2836,,,,,,,,
258,2854,,,,,,,,
259,2859,,,,,,,,
260,2870,,,,,,,,
261,2882,,,,,,,,
262,2892,,,,,,,,
263,2903,,,,,,,,
264,2917,,,,,,,,
265,2924,,,,,,,,
266,2937,,,,,,,,
267,2946,,,,,,,,
268,2959,,,,,,,,
269,2971,,,,,,,,
270,2981,,,,,,,,
271,2992,,,,,,,,
272,3010,,,,,,,,
273,3020,,,,,,,,
274,3025,,,,,,,,
275,3040,,,,,,,,
276,3047,,,,,,,,
277,3058,,,,,,,,
278,3073,,,,,,,,
