frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
21,279,860,100,0.5959800000000001,0.0693,0.007805536906352434,-4.673556621344051e-16,0.1617055895842682,-3.1701915749673775e-14
22,296,860,100,0.5959800000000001,0.0693,0.013275548985844692,-4.666945277503131e-16,-1.301551783104885,-8.656094810844056e-14
23,309,860,100,0.5959800000000001,0.0693,3.404006990328145e-15,4.255008737910181e-16,5.683447352601518e-13,7.266479098635419e-14
24,314,860,100,0.5959800000000001,0.0693,-3.098631999451685e-15,3.873289999314606e-16,9.220619573994461e-14,-4.27851444204126e-14
25,331,860,100,0.5959800000000001,0.0693,3.419309595047692e-15,0.0,-9.094768172889515e-13,-1.0822827206585243e-13
26,348,860,100,0.5959800000000001,0.0693,0.0,0.0,7.625913517042625e-13,4.758576898734316e-14
27,360,860,100,0.5959800000000001,0.0693,7.164593271627738e-15,2.238935397383668e-16,-4.419664452658266e-13,-7.146755842812303e-14
28,364,860,100,0.5959800000000001,0.0693,9.158912427965704e-15,1.7172960802435693e-15,3.68017977805667e-13,3.6189315589276047e-14
29,374,860,100,0.5959800000000001,0.0693,-1.84756720204697e-14,-1.1547295012793563e-15,6.611888526978072e-13,6.235292324415344e-14
30,383,860,100,0.5959800000000001,0.0693,-4.5833569440035316e-15,-5.729196180004414e-16,5.649962772976272e-13,3.031609329706417e-14
31,387,860,100,0.5959800000000001,0.0693,-8.524429031403906e-15,5.327768144627441e-16,5.289045879409802e-13,-9.346398488157033e-14
32,407,860,100,0.5959800000000001,0.0693,0.0,0.0,-3.912544242191032e-13,-2.2714022882658474e-14
33,411,860,100,0.5959800000000001,0.0693,0.0,0.0,7.955291938451594e-13,2.480679620413863e-14
34,419,860,100,0.5959800000000001,0.0693,-0.013455675115696465,0.0,-1.1946749064343127,1.9545873584404948e-13
35,436,860,100,0.5959800000000001,0.0693,-0.00551804725823256,5.422500401229293e-16,0.8214847174987374,-9.24839789034364e-14
36,442,860,100,0.5959800000000001,0.0693,-0.0012152026625257483,-5.222974341183166e-16,1.0949768692903303,5.94017771657739e-14
37,446,858,100,0.5945940000000001,0.0693,-0.0020813069546629683,-5.261306896645178e-16,1.2348780444483636,3.29396608770166e-14
38,463,860,100,0.5959800000000001,0.0693,0.006935322628396631,4.971435822168431e-16,0.08549915364410998,-4.9372145118416416e-14
39,471,860,100,0.5959800000000001,0.0693,0.012133667953168446,0.0,-0.5300130206936439,-6.695340548103267e-14
40,478,860,100,0.5959800000000001,0.0693,0.0198996061871955,0.0,-1.403279269161181,5.261351969813482e-14
41,500,860,100,0.5959800000000001,0.0693,-0.01981037225738132,0.0,-1.6255388986675647,-1.0574708152300114e-14
42,512,860,100,0.5959800000000001,0.0693,-0.012288976939975974,0.0,-0.3890323945832074,9.60141361374457e-14
43,516,860,100,0.5959800000000001,0.0693,-0.016513722514443677,4.370008598968015e-16,-0.5641928857403427,-1.196018703691087e-13
44,530,858,100,0.5945940000000001,0.0693,-0.01393635382028982,9.391150139628081e-16,1.0557501985574285,-1.6253136277334408e-14
45,537,860,100,0.5959800000000001,0.0693,-0.012457718431561009,9.276370233487275e-16,2.174538406008214,7.114546507872706e-14
46,557,858,100,0.5945940000000001,0.0693,-0.004689792226395182,-4.567929497688536e-16,0.11668309430642848,-1.353086210680237e-13
47,566,860,100,0.5959800000000001,0.0693,0.00532971010205896,0.0,-0.34181790553624125,7.708996359885687e-14
48,572,860,100,0.5959800000000001,0.0693,0.011622468979245147,5.873620419073534e-16,1.472835263083822,5.71540827915325e-16
49,581,858,100,0.5945940000000001,0.0693,0.01855543201347325,0.0,-0.8281114653254713,4.557264621279167e-14
50,587,860,100,0.5959800000000001,0.0693,-0.015594890867682478,-7.485122105058052e-16,-1.1724061213404204,-1.207966498599167e-13
51,593,860,100,0.5959800000000001,0.0693,-0.02520705639848044,0.0,-3.451705508072658,3.021635743887761e-13
52,601,860,100,0.5959800000000001,0.0693,-0.010552508902066042,0.0,-3.5482305957740397,9.821463085964106e-14
53,608,858,100,0.5945940000000001,0.0693,0.008092291619012731,-1.7441165833983888e-15,5.6786679756278655,-3.8472211791569345e-13
54,611,858,100,0.5945940000000001,0.0693,-0.013737461061549784,-9.825367261528782e-16,3.787361691324106,2.6508359091624297e-13
55,616,860,100,0.5959800000000001,0.0693,-0.017955946382768814,-1.0015430658247728e-15,-0.8543420716254554,4.5073930747163364e-13
56,623,860,100,0.5959800000000001,0.0693,-0.006965396148059581,9.819216796286625e-16,-7.795137441344095,-7.683947289841528e-14
57,625,858,100,0.5945940000000001,0.0693,-0.015429920809889483,1.6837029084487131e-15,-1.7446080221789693,-1.8529734746625123e-13
58,634,858,100,0.5945940000000001,0.0693,-0.019327654388259636,8.338354564126206e-16,8.229892224607523,-3.450945600343126e-13
59,639,858,100,0.5945940000000001,0.0693,-0.01067484704043363,0.0,2.350272578936805,1.7530077890052773e-13
60,648,858,100,0.5945940000000001,0.0693,0.023655191800114998,-6.571322983128491e-16,0.8193508984445054,-8.21731536384828e-14
61,653,860,100,0.5959800000000001,0.0693,0.027995187401904778,2.3333077231968344e-15,0.09806345137312288,1.6545587831641743e-14
62,661,858,100,0.5945940000000001,0.0693,0.026663504604387607,1.0244769900824044e-15,-2.3658501353039862,-5.403734709929882e-14
63,676,860,100,0.5959800000000001,0.0693,0.00087443506565077,9.295859792545163e-16,-1.7422549163923857,-2.3901093856166425e-13
64,686,860,100,0.5959800000000001,0.0693,-0.013354839849600926,4.1348013061073985e-16,-0.44819733400485706,8.52463586429115e-14
65,698,858,100,0.5945940000000001,0.0693,-0.00940828971709701,1.1976176012672543e-15,-0.6418480241466095,-3.8288427098184316e-14
66,714,858,100,0.5945940000000001,0.0693,-0.030299625927478382,0.012165166930370534,0.02670524014830942,1.0967012641960858
67,728,858,100,0.5945940000000001,0.0693,-0.03108633760958433,0.02341807965334508,-0.14511266017405314,1.1300983070897568
68,739,858,100,0.5945940000000001,0.0693,-0.03956783895203994,0.03956783895203234,-1.5963141469515638,1.5963141469516733
69,751,856,102,0.5932080000000001,0.070686,-0.05878150980283148,0.04571259850456866,-1.7975157244055415,0.6794881449841328
70,762,856,102,0.5932080000000001,0.070686,-0.07649622073551492,0.057497838963921855,-1.362134823305998,0.2813126560303628
71,774,854,104,0.5918220000000001,0.072072,-0.10666191190599347,0.0701307024323532,-2.3782009566857236,0.6977684955190208
72,787,852,104,0.5904360000000001,0.072072,-0.13257368021920293,0.08846753155543072,-2.9547714173928985,2.5065960665257494
73,800,850,106,0.5890500000000001,0.07345800000000001,-0.16630995538407609,0.12210864858880104,-2.2109075390273283,2.781207632009849
74,809,846,108,0.5862780000000001,0.07484400000000001,-0.18005243990697203,0.12930872731647375,-1.7606878415217786,2.0933351001275438
75,825,842,112,0.5835060000000001,0.077616,-0.23119887271605644,0.16815611069368655,-2.838121138666835,1.293563035865845
76,832,840,114,0.5821200000000001,0.079002,-0.25512465555704295,0.1760910981812065,-3.350102137335589,0.8056218307563808
77,845,836,116,0.5793480000000001,0.080388,-0.26355768936034796,0.18455726314803614,-2.0582969047535866,0.742859472017787
78,854,830,120,0.57519,0.08316000000000001,-0.29902964488913597,0.2021324116208757,-1.9184510878468521,2.369160554741659
79,863,826,122,0.572418,0.08454600000000001,-0.30626712737696127,0.2060017448309018,0.2996403091646459,0.5683834538587215
80,877,822,126,0.569646,0.087318,-0.3140537872149872,0.21983325835383502,0.5268925504541527,-0.4588288342913332
81,884,816,130,0.565488,0.09009,-0.3185078891426217,0.22436189347418795,-3.3043025500505743,1.634368545479067
82,902,810,134,0.56133,0.092862,-0.3340882922110288,0.24538626940468053,-0.6522897804842778,0.9256188780920112
83,913,804,138,0.557172,0.09563400000000001,-0.3711217621981888,0.2629231567487231,-1.501632791561356,1.6909666599660929
84,918,798,142,0.553014,0.09840600000000001,-0.3519460284780042,0.2543987489737246,-0.520722886463597,1.1437369962378339
85,937,792,148,0.548856,0.102564,-0.39039693092996336,0.28291029145661817,-0.14278775658287948,-0.3170270735686066
86,944,784,152,0.543312,0.10533600000000001,-0.4320724543237301,0.31025410985124396,-6.060227214035184,3.0095328896610516
87,962,778,158,0.539154,0.10949400000000001,-0.6064374666198937,0.40220895320015787,-11.336216069933311,6.100204624825625
88,969,770,162,0.53361,0.112266,-0.5442788095052331,0.36640691559282473,-1.732580836354329,1.0874245760901695
89,973,762,168,0.528066,0.116424,-0.5489958532946868,0.3804669722181234,-2.9386615845256507,1.6715503061220751
90,983,752,174,0.521136,0.12058200000000001,-0.6438826279205225,0.42787280489157825,11.081744843330922,-6.094740071699061
91,1000,744,180,0.515592,0.12474,-0.4992617356119261,0.36068352067807197,4.805676122445615,-2.1095180501859585
92,1006,736,186,0.5100480000000001,0.128898,-0.48437994011261315,0.34986054193640914,-2.7482543773379007,2.4373687207302783
93,1028,728,192,0.5045040000000001,0.133056,-0.6199423382073291,0.4460210817814645,-8.935333896172292,5.748828748109487
94,1034,718,200,0.497574,0.1386,-0.5536400517664869,0.39033950163505177,-1.5571970260140964,-0.210444364492269
95,1043,708,206,0.490644,0.142758,-0.5612198387400575,0.3942207433254669,-2.295707660416527,1.069113307185519
96,1050,700,212,0.48510000000000003,0.14691600000000002,-0.6627293783948196,0.4573029118523969,5.515121640171013,-2.3936333926363296
97,1069,690,218,0.47817000000000004,0.151074,-0.5751897077081127,0.40572219101883783,0.3568338866591011,0.5450964286740739
98,1078,680,226,0.47124000000000005,0.156618,-0.6176120739220529,0.4352315791428032,-5.991225887551037,3.8558139550495656
99,1088,670,234,0.46431,0.162162,-0.7059106067212996,0.4828889440449427,-10.206918917007222,6.018525188834045
100,1102,660,240,0.45738,0.16632000000000002,-0.6682102816783876,0.4629639011112358,5.158155055881896,-4.199141358127522
101,1108,648,248,0.449064,0.17186400000000002,-0.6683764512121169,0.45276498135577153,3.8278380386016293,-2.1999045184942188
102,1115,638,254,0.442134,0.176022,-0.6741564088103854,0.4474064475754639,0.4580722584870637,0.8725036518074104
103,1136,628,262,0.43520400000000004,0.181566,-0.6705813560919195,0.4578720052156831,-0.35471776844574626,0.06715655828104632
104,1145,616,270,0.42688800000000005,0.18711,-0.6706761547104462,0.4715628497352612,-5.089480106881621,4.050117148183729
105,1153,604,278,0.418572,0.19265400000000002,-0.7113904816082756,0.5051993926694125,-7.688056272939249,5.552846629900119
106,1168,592,286,0.410256,0.198198,-0.8326790515391392,0.5878369316904564,-3.371337969645726,3.242336208386857
107,1178,580,296,0.40194,0.205128,-0.7713319602642233,0.5574434389117592,1.5816714614219938,-0.21219047467098062
108,1186,568,304,0.39362400000000003,0.21067200000000003,-0.7681267700884424,0.5584286911430232,0.02317199365451026,0.15222121978050512
109,1194,556,312,0.38530800000000004,0.21621600000000002,-0.8066394159940332,0.5887199335693466,4.590162267755353,-3.8064018051107866
110,1211,544,322,0.376992,0.223146,-0.7875119547894581,0.5496667180102723,-1.5569362119651826,-0.2512847874990421
111,1219,532,330,0.368676,0.22869,-0.7541844935248734,0.5329238443078266,-1.486550769889996,0.4054309292982927
112,1233,518,340,0.358974,0.23562000000000002,-0.7409470531660194,0.5236760399864188,-0.41025803603046246,0.1447937820389471
113,1241,504,348,0.349272,0.24116400000000002,-0.7840141905983147,0.5447055050501527,3.0001481928277274,-0.9263542057299485
114,1256,492,358,0.34095600000000004,0.248094,-0.8071433213673748,0.5763389153149606,-4.111757554459746,3.8887095999547876
115,1270,478,368,0.331254,0.25502400000000003,-0.9418699616734884,0.6622241512751759,-12.057252833210818,7.764429887111531
116,1281,464,378,0.321552,0.261954,-0.8484869031295587,0.6086363511846052,-2.173657160758923,0.9438215742361691
117,1286,450,388,0.31185,0.268884,-0.9055082877880848,0.644241154854022,3.606462104783145,-1.6373336650979593
118,1296,434,398,0.30076200000000003,0.275814,-0.9337825197049401,0.66391862426334,5.888138536783576,-4.045407040502082
119,1314,422,408,0.29244600000000004,0.282744,-0.9011879885894419,0.6388091316832375,-2.6450067561558437,1.408898936658396
120,1324,406,420,0.281358,0.29106000000000004,-0.9208118500133209,0.656352758383122,-8.353407442411035,5.6925411558056815
121,1336,390,430,0.27027,0.29799000000000003,-1.0288582653819218,0.7404326011570489,-12.148652390041118,8.238705977298997
122,1343,376,440,0.260568,0.30492,-1.0761708681035984,0.7595965903791635,-0.49203751778438903,0.47491585701927874
123,1355,360,452,0.24948,0.313236,-1.1035460301712101,0.7810284012874927,-2.5314631132861445,2.290870031874591
124,1363,344,464,0.23839200000000002,0.321552,-1.109020368641257,0.7898857410937353,1.3775794022579129,-2.3829662066771418
125,1375,328,474,0.227304,0.328482,-1.0774014609569689,0.7619710281674233,1.1791919503445305,-1.2571685171878775
126,1383,312,486,0.21621600000000002,0.33679800000000004,-1.0630302148488942,0.7485960454292918,6.568029687543211,-3.560028337926993
127,1396,294,498,0.203742,0.34511400000000003,-0.9956570949453888,0.7036523824570523,3.67163177085212,-1.8910047898227809
128,1407,278,510,0.19265400000000002,0.35343,-1.0112652201945818,0.7289169068191446,-0.9515960844771594,1.0560700912340588
129,1421,262,522,0.181566,0.361746,-0.9870288092153389,0.708014207824842,-1.5976879427634485,1.0739287638614068
130,1433,244,534,0.16909200000000002,0.370062,-0.9604408424652061,0.6851519185480655,2.140991697707769,-2.5623731854018317
131,1441,226,548,0.156618,0.37976400000000005,-0.9706295506862862,0.6900915717063723,1.3592497627688416,-1.1496778060876447
132,1457,208,560,0.144144,0.38808000000000004,-0.9674219700782356,0.6851518935581264,2.7959006268015596,-1.6529630095621712
133,1473,190,572,0.13167,0.396396,-1.022983476890077,0.7237202769542334,-5.506813784336087,3.809769433291361
134,1483,172,586,0.11919600000000001,0.406098,-1.1207774496616556,0.7872070948427035,-13.173160460657352,9.502022487676852
135,1499,152,600,0.10533600000000001,0.4158,-1.3773793164113688,0.9812385134942865,-17.199356272413215,12.440437632813023
136,1503,134,612,0.092862,0.42411600000000005,-1.3127943330629457,0.8785399076371168,-3.6324137859159515,-3.83848550999851
137,1514,114,626,0.079002,0.43381800000000004,-1.320744715202676,0.7765503753062041,2.0453592521412536,-12.675519232554482
138,1521,96,640,0.066528,0.44352,-1.3858919234306457,0.7769430166254324,14.19163281274172,-26.070975719243634
139,1535,76,646,0.052668000000000006,0.447678,-1.2133683785208966,0.46447477319799213,3.640777696358676,-16.1685139221666
140,1545,58,650,0.040194,0.45045,-1.1798348216100631,0.30884366589695245,1.7823606176161775,-12.25408979664895
141,1556,40,654,0.02772,0.453222,-1.2228410154457874,0.2625522189937228,-6.175072641076695,-1.0060987918651034
142,1566,22,658,0.015246000000000001,0.455994,,,,
143,1572,,,,,,,,
144,1589,,,,,,,,
145,1599,,,,,,,,
146,1612,,,,,,,,
147,1621,,,,,,,,
148,1629,,,,,,,,
149,1642,,,,,,,,
150,1653,,,,,,,,
151,1667,,,,,,,,
152,1677,,,,,,,,
153,1689,,,,,,,,
154,1695,,,,,,,,
155,1711,,,,,,,,
156,1719,,,,,,,,
157,1729,,,,,,,,
158,1740,,,,,,,,
159,1752,,,,,,,,
160,1766,,,,,,,,
161,1774,,,,,,,,
162,1782,,,,,,,,
163,1796,,,,,,,,
164,1809,,,,,,,,
165,1823,,,,,,,,
166,1828,,,,,,,,
167,1839,,,,,,,,
168,1854,,,,,,,,
169,1861,,,,,,,,
170,1878,,,,,,,,
171,1893,,,,,,,,
172,1898,,,,,,,,
173,1906,,,,,,,,
174,1917,,,,,,,,
175,1931,,,,,,,,
176,1940,,,,,,,,
177,1949,,,,,,,,
178,1963,,,,,,,,
179,1974,,,,,,,,
180,1991,,,,,,,,
181,1999,,,,,,,,
182,2006,,,,,,,,
183,2015,,,,,,,,
184,2029,,,,,,,,
185,2043,,,,,,,,
186,2054,,,,,,,,
187,2065,,,,,,,,
188,2073,,,,,,,,
189,2085,,,,,,,,
190,2097,,,,,,,,
191,2105,,,,,,,,
192,2118,,,,,,,,
193,2128,,,,,,,,
194,2139,,,,,,,,
195,2152,,,,,,,,
196,2161,,,,,,,,
197,2170,,,,,,,,
198,2182,,,,,,,,
199,2197,,,,,,,,
200,2206,,,,,,,,
201,2220,,,,,,,,
202,2231,,,,,,,,
203,2237,,,,,,,,
204,2255,,,,,,,,
205,2269,,,,,,,,
206,2275,,,,,,,,
207,2288,,,,,,,,
208,2298,,,,,,,,
209,2308,,,,,,,,
210,2319,,,,,,,,
211,2329,,,,,,,,
212,2337,,,,,,,,
213,2350,,,,,,,,
214,2364,,,,,,,,
215,2371,,,,,,,,
216,2383,,,,,,,,
217,2392,,,,,,,,
218,2403,,,,,,,,
219,2416,,,,,,,,
220,2427,,,,,,,,
221,2439,,,,,,,,
222,2451,,,,,,,,
223,2466,,,,,,,,
224,2472,,,,,,,,
225,2484,,,,,,,,
226,2499,,,,,,,,
227,2505,,,,,,,,
228,2515,,,,,,,,
229,2528,,,,,,,,
230,2539,,,,,,,,
231,2550,,,,,,,,
232,2564,,,,,,,,
233,2572,,,,,,,,
234,2585,,,,,,,,
235,2594,,,,,,,,
236,2604,,,,,,,,
237,2618,,,,,,,,
238,2628,,,,,,,,
239,2640,,,,,,,,
240,2654,,,,,,,,
241,2663,,,,,,,,
242,2670,,,,,,,,
243,2683,,,,,,,,
244,2697,,,,,,,,
245,2706,,,,,,,,
246,2718,,,,,,,,
247,2732,,,,,,,,
248,2739,,,,,,,,
249,2751,,,,,,,,
250,2760,,,,,,,,
251,2771,,,,,,,,
252,2784,,,,,,,,
253,2794,,,,,,,,
254,2805,,,,,,,,
255,2819,,,,,,,,
256,2832,,,,,,,,
257,2837,,,,,,,,
258,2850,,,,,,,,
259,2860,,,,,,,,
260,2871,,,,,,,,
261,2885,,,,,,,,
262,2894,,,,,,,,
263,2905,,,,,,,,
264,2921,,,,,,,,
265,2927,,,,,,,,
266,2940,,,,,,,,
267,2953,,,,,,,,
268,2961,,,,,,,,
269,2970,,,,,,,,
270,2982,,,,,,,,
271,3001,,,,,,,,
272,3009,,,,,,,,
273,3019,,,,,,,,
274,3032,,,,,,,,
275,3039,,,,,,,,
276,3053,,,,,,,,
277,3060,,,,,,,,
278,3076,,,,,,,,
279,3088,,,,,,,,
280,3099,,,,,,,,
281,3106,,,,,,,,
282,3115,,,,,,,,
283,3130,,,,,,,,
284,3139,,,,,,,,
285,3150,,,,,,,,
286,3161,,,,,,,,
287,3171,,,,,,,,
288,3181,,,,,,,,
289,3193,,,,,,,,
290,3205,,,,,,,,
291,3215,,,,,,,,
292,3229,,,,,,,,
293,3241,,,,,,,,
294,3252,,,,,,,,
295,3259,,,,,,,,
296,3272,,,,,,,,
297,3284,,,,,,,,
298,3293,,,,,,,,
299,3305,,,,,,,,
300,3315,,,,,,,,
301,3326,,,,,,,,
302,3338,,,,,,,,
303,3349,,,,,,,,
304,3367,,,,,,,,
305,3375,,,,,,,,
306,3386,,,,,,,,
307,3396,,,,,,,,
308,3403,,,,,,,,
309,3419,,,,,,,,
310,3427,,,,,,,,
311,3438,,,,,,,,
312,3448,,,,,,,,
313,3460,,,,,,,,
314,3470,,,,,,,,
315,3482,,,,,,,,
316,3495,,,,,,,,
317,3507,,,,,,,,
