frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
230,2544,300.0,496.0,0.2079,0.343728,-0.9955305666506856,0.7053590669671284,-0.113676601450511,0.5345314062978472
231,2553,282.0,508.0,0.195426,0.352044,-1.1982553522487147,0.8483267025780958,-17.56896015203186,12.549665634060572
232,2562,264.0,520.0,0.182952,0.36036,-1.087842572972691,0.7881143215742724,-6.337447405409272,4.083759115924791
234,2579,228.0,546.0,0.158004,0.378378,-1.1683326820225457,0.8332828266567284,4.793487516316775,-3.602714892471459
235,2597,210.0,560.0,0.14553,0.38808,-1.1725445721559506,0.8214280462086565,-6.794971878562359,2.806619079865696
236,2611,190.0,572.0,0.13167,0.396396,-1.1270619653060787,0.7889366610290852,-7.108625336559781,4.897748353072756
237,2616,170.0,588.0,0.11781,0.407484,-1.0892184017551538,0.7752046111076922,-0.595621279133912,1.5056867879423297
238,2627,150.0,600.0,0.10395,0.4158,-1.228193876397799,0.8644694672937793,4.3450032711134,-1.0769975980765516
239,2642,132.0,614.0,0.091476,0.425502,-1.336006894810449,0.8371065831001866,-10.906612665370552,-4.263258991711129
240,2657,112.0,630.0,0.077616,0.43659,-1.2520653604983545,0.5857148578321977,-4.113997763793074,-10.613670017919835
241,2660,92.0,642.0,0.063756,0.444906,-1.2415719710957318,0.5789342241940423,-1.5764382397088748,-13.835075647888983
242,2666,72.0,644.0,0.049896,0.446292,-1.3423118457877778,0.5628788172479212,14.41593296773148,-12.12469007160199
243,2684,54.0,648.0,0.037422,0.449064,-1.0896933521670866,0.338150131589844,24.187327313119077,-2.899655339466527
244,2693,36.0,654.0,0.024948,0.453222,-0.9150551533478164,0.3396238198516678,9.005816367647641,6.823574960059503
245,2709,18.0,662.0,0.012474,0.458766,,,,
