frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
248,2803,472,488,0.322848,0.33379200000000003,1.089362576274204,-0.7571173758668187,-21.754983349685517,-5.233304603984259,538,592,0.36799200000000004,0.404928,0.16515572478822196,-0.6519674434144624,7.8485561656027185,21.46092516546328
249,2812,486,470,0.332424,0.32148000000000004,0.9335151318749242,-0.8337975230021426,-26.021884331713764,-2.073733669029036,544,588,0.37209600000000004,0.40219200000000005,0.24049501308447802,-0.49318218343940484,8.153348002659685,20.322159020877752
250,2831,498,450,0.34063200000000005,0.3078,0.6786278501377377,-1.0350389264691056,-6.211066410051605,-12.100433436565188,552,586,0.377568,0.400824,0.41081946771474875,-0.1647357315437572,8.64207373904075,10.75145374630363
251,2848,510,428,0.34884000000000004,0.292752,0.6055194134138047,-1.0757765505479895,0.4889777858306112,-4.6128695425542166,562,584,0.384408,0.39945600000000003,0.4530117749979958,-0.08623834642635142,2.507096928610238,0.8361110036384539
253,2865,532,386,0.36388800000000004,0.26402400000000004,0.6581523207979019,-1.1947009648099798,-1.024045205797447,3.7978850439260445,580,582,0.39672,0.398088,0.4972807477417228,-0.07420230044518714,-2.5627610776607113,0.13245871950573454
254,2883,544,366,0.37209600000000004,0.250344,0.6869463442276665,-1.2226211037320995,-1.8249252414203918,5.116148503054484,588,580,0.40219200000000005,0.39672,0.4956886660149261,-0.08105297134020926,-2.288545669448637,-0.3691839391917243
255,2888,556,344,0.38030400000000003,0.235296,0.6442027017808845,-1.1197141298343651,5.370644750198378,-9.536189998328462,596,580,0.407664,0.39672,0.4885033614210787,-0.08003192073764498,1.5454170384937724,0.5182419279696281
256,2907,568,324,0.388512,0.221616,0.6575760908413936,-1.181588014800273,-0.27796164104333393,-1.9353675614399077,604,578,0.413136,0.39535200000000004,0.4911167440164448,-0.07284835594288377,1.9601459293797938,-0.009140751892044413
257,2914,580,302,0.39672,0.206568,0.6902938655132479,-1.2430123018471753,-1.0068069799534842,-0.6242117976765732,614,576,0.419976,0.393984,0.5194243566401865,-0.08042112788130935,1.2316105523195733,-0.5806308998557321
258,2925,592,282,0.404928,0.192888,0.690038971999277,-1.2414057951064372,4.088173767618229,-8.074785086064608,622,576,0.42544800000000005,0.393984,0.5246191588132059,-0.09413973520031875,3.1823539780041905,-0.9380980945435733
259,2941,602,260,0.411768,0.17784,0.6790302377760473,-1.2249847069649051,-4.087534657702129,8.652645666138007,632,574,0.432288,0.392616,0.5062031122364066,-0.08274248236257578,-5.0451374396380375,0.8162146586499105
260,2948,614,240,0.419976,0.16416,0.6756883474534071,-1.1997810273137108,1.4569779423195324,0.2168704446628268,640,572,0.43776000000000004,0.39124800000000004,0.4921351874109269,-0.08122698316438015,-0.7370823146707051,0.231947109487884
261,2958,626,220,0.428184,0.15048,0.7241731316175932,-1.2786021423906686,5.996368530752088,-7.528941178893356,648,570,0.443232,0.38988,0.521713704582428,-0.09487798363646605,2.4826443431489094,0.4231579850157709
262,2977,638,198,0.436392,0.135432,0.8617156466005496,-1.4793901784221177,7.2536886803972935,-12.627522191712421,656,570,0.44870400000000005,0.38988,0.5906806466874253,-0.08397395734684238,5.030449617476201,0.48190567783202515
263,2984,652,176,0.44596800000000003,0.120384,0.7897277334409899,-1.3659271023111919,2.848082849260373,-5.159285812102954,666,568,0.455544,0.388512,0.5542215419690906,-0.0812023082479909,2.668368959259766,-0.39107030489824346
264,2989,662,156,0.45280800000000004,0.10670400000000001,0.8163991568392838,-1.412312103349631,3.5468303897207263,-5.740319471509745,674,566,0.46101600000000004,0.38714400000000004,0.5746451372591822,-0.08584393642571365,2.9029958123971156,-1.4132602616817953
265,3000,676,134,0.462384,0.091656,0.9105420901526899,-1.5702672476065567,-8.796463817511576,13.425286061859302,682,566,0.466488,0.38714400000000004,0.6421090470845946,-0.10366966112185581,-6.592235773017317,1.9891053480807002
266,3015,688,112,0.470592,0.07660800000000001,0.8314475514808558,-1.4463194225238856,0.5049401808793637,-0.7150459671201009,692,564,0.473328,0.385776,0.5960545714904961,-0.0879474323734507,1.6284763273119072,-0.17640212362275362
267,3021,700,92,0.4788,0.062928,0.7686355428796315,-1.3336304393869471,-2.199352309492946,2.438599772590161,700,562,0.4788,0.384408,0.5474283524415362,-0.08431331975006218,-0.8510983273800071,-0.6468596683176414
268,3032,712,70,0.48700800000000005,0.047880000000000006,0.7465018095332941,-1.3133501233868086,-3.210837994647894,5.653262417762417,708,562,0.48427200000000004,0.384408,0.5654775192189411,-0.08983178790033788,-0.8557605211808927,0.6501193279294035
269,3041,724,50,0.49521600000000005,0.0342,0.6806009237185034,-1.2019438961812854,-17.69489359307289,29.345026263754512,718,560,0.49111200000000005,0.38304000000000005,0.5968706477543902,-0.09113211559204462,0.7371613039506664,-0.5602074937812062
