frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
173,1902,410,632,0.28044,0.432288,0.844608970605119,-0.7986147579541505,4.412914541137174,-4.058595445395687,568,654,0.388512,0.447336,0.07644789515509345,-0.8534686885507462,-0.6494856211519622,-4.67420383362866
174,1914,424,620,0.290016,0.42408,0.8359439031038526,-0.8859858600974849,-2.451664305590603,-6.394313880596208,570,640,0.38988,0.43776000000000004,0.1566737155173459,-0.918282162804666,8.201266825518186,-2.670105923559475
175,1926,436,608,0.298224,0.415872,0.6756198414749981,-0.935921228254583,-14.89763583779814,-7.6337768869530915,570,628,0.38988,0.42955200000000004,0.3619647015860158,-0.8887640853035925,20.270420283173596,0.8517612989978879
176,1932,450,594,0.3078,0.40629600000000005,0.5745109518897836,-0.8767805240588532,-18.538217708966936,2.5042867308323893,572,614,0.39124800000000004,0.419976,0.39894649260862125,-0.8169874644652882,15.134788268728787,7.2640208209374295
177,1941,454,580,0.31053600000000003,0.39672,0.45125329455662133,-0.9166896463670917,-19.990545294040594,6.0427499193380685,582,602,0.398088,0.411768,0.5258989552137601,-0.7969978658217405,11.328793969903732,10.47122879839492
178,1952,456,566,0.311904,0.38714400000000004,0.2530106341212005,-0.9010140578567171,-12.969387441950865,4.191987036064067,596,592,0.407664,0.404928,0.6996270422279365,-0.7256193045017431,5.149975951637923,8.418119102488559
179,1969,458,552,0.313272,0.377568,0.09804174170344261,-0.8476035546420639,-1.5408896324321382,-1.7878078669136843,610,580,0.41724,0.39672,0.746162941792115,-0.6242776895366856,0.4837475350728939,0.34116429259193165
180,1979,458,536,0.313272,0.366624,0.09608325095893573,-0.8939212000292288,0.9972609360849987,-6.601421067972783,622,570,0.42544800000000005,0.38988,0.7927234039698734,-0.6464231586859318,4.138481547595512,-4.125828465670265
181,1988,460,522,0.31464000000000003,0.35704800000000003,0.09181825870420691,-0.8526439764085535,0.6544413277665758,1.1956241848601905,636,560,0.435024,0.38304000000000005,0.7511438327733823,-0.6183767075418696,-0.9798987441522707,0.8704469832847604
182,2002,462,506,0.316008,0.346104,0.10490252605671097,-0.8900941065829318,0.5502298932343807,5.9713654518734,648,548,0.443232,0.374832,0.7785247433264175,-0.650632671517503,-4.236909434387347,2.0935019963202337
183,2009,464,492,0.317376,0.336528,0.11421884694438135,-0.8551834325851332,-0.4228063323350458,2.69365863288695,662,538,0.45280800000000004,0.36799200000000004,0.7582477996012132,-0.6354172869874433,-2.656947794203471,2.0676178330940553
184,2029,466,476,0.318744,0.32558400000000004,0.11510179303873766,-0.8792332514428982,0.39300507367541065,-3.5876134603168115,676,526,0.462384,0.359784,0.7728774726320302,-0.6486622396030018,3.3976775499460934,-2.0195326011061527
185,2036,468,462,0.320112,0.316008,0.10228315271451757,-0.8695719480558234,-0.8754797152661167,-3.186895248110977,688,514,0.470592,0.351576,0.7666725855401414,-0.6520795280823302,1.8182572102843277,-2.72314467654412
186,2051,470,446,0.32148000000000004,0.305064,0.09205586311166239,-0.8965273781358376,-0.5287053678091397,-4.396434112479751,702,504,0.48016800000000004,0.34473600000000004,0.7791898910201452,-0.6636362193599161,3.804558692602083,-2.719274780517231
187,2058,472,430,0.322848,0.29412,0.09881762350541701,-0.9447220202729817,-0.6890728120804073,1.7725971779079062,716,492,0.489744,0.336528,0.8297432964109825,-0.7016777802123595,-0.24330682346852128,0.6725436411504407
188,2072,472,416,0.322848,0.284544,0.09922169339289225,-0.952816672332362,0.9081586329583182,-3.486146475090437,728,480,0.497952,0.32832,0.8366518141289887,-0.7143411911569164,3.0615347193285767,-4.148480626718069
189,2083,474,400,0.324216,0.2736,0.10680443953326307,-0.9765786997246964,1.6920047743730098,-2.045553893264044,742,470,0.507528,0.32148000000000004,0.8519723698628152,-0.7426022662931365,1.052538080886737,-1.411498186263356
190,2093,476,386,0.32558400000000004,0.26402400000000004,0.09996893948082256,-0.9671376920188788,0.5368815930982227,-4.0377547199607395,756,458,0.517104,0.313272,0.8536791285968874,-0.729312320599522,3.8898613015068912,-2.603140843601768
191,2102,478,370,0.326952,0.25308,0.1111393766070267,-1.0220484905956517,-1.502382615721626,-0.8512106275042339,768,446,0.525312,0.305064,0.8941881188880062,-0.7639132391278254,-0.15407040814331913,-0.7012430250519953
192,2114,480,354,0.32832,0.24213600000000002,0.10686587639304157,-1.0574485170923562,-0.5080460067880352,-3.345725503819669,782,434,0.534888,0.296856,0.9139804900741159,-0.7945848494215563,2.0175310262549293,-1.020352357448627
193,2124,480,340,0.32832,0.23256000000000002,0.10718641365773637,-1.0403449758579337,0.6698334426791374,0.6241996932680436,796,424,0.5444640000000001,0.290016,0.8908682652394256,-0.785448423314554,-0.4037936194187449,-0.9195133199870098
194,2133,482,324,0.32968800000000004,0.221616,0.10348032323528403,-0.9849802915557644,0.6618772431520634,4.96655329181608,808,412,0.552672,0.281808,0.8534653843110996,-0.7363039657350094,-4.969431032764808,3.9019002707616206
195,2142,484,308,0.331056,0.210672,0.10803064640244865,-0.978084999553117,0.2525630993397224,7.519161520455643,822,400,0.5622480000000001,0.2736,0.8411160377787766,-0.7312773677084945,-6.3089043802384674,6.334851697070825
196,2154,486,294,0.332424,0.20109600000000002,0.11334984055287432,-0.9470366365657591,-1.5305108944844785,2.5463355223478956,834,388,0.5704560000000001,0.265392,0.8085292277068552,-0.7126127835935063,-0.7141270149493028,2.2542548988165283
197,2169,488,278,0.33379200000000003,0.19015200000000002,0.0929969191235567,-0.8649310257204065,-1.2566521731514635,3.0444959896680066,848,378,0.580032,0.258552,0.751877498567371,-0.6400397480854141,-2.626213092643892,3.1305099190738974
198,2181,490,262,0.33516,0.179208,0.08703587550140882,-0.8360150893572057,-0.45530936438106867,1.0233103214494057,862,366,0.589608,0.250344,0.7391053985859122,-0.6216811879551971,0.025671891449615403,0.5682738688656366
199,2186,490,248,0.33516,0.169632,0.0881509263820448,-0.8653126468119535,0.4810296933725353,-0.6102477798970855,874,354,0.597816,0.24213600000000002,0.7601217380219623,-0.6309395260295495,0.5601095089581148,-0.7297680888222613
200,2206,492,232,0.336528,0.158688,0.0981886698097354,-0.8789168793605301,1.034712748272838,-0.013836359115025463,888,344,0.607392,0.235296,0.7663348072409211,-0.64390951939949,-0.6601716744141027,1.0447127184645484
201,2216,494,218,0.33789600000000003,0.149112,0.10783609228716841,-0.8901446138946879,1.4663233620809877,-4.151505011727588,902,332,0.6169680000000001,0.227088,0.7857916965748604,-0.6593271555281268,3.8379786953641704,-3.735366736240008
202,2225,496,202,0.339264,0.138168,0.11224560060885487,-0.8584429458810927,0.42092751030410264,-3.20387157665657,914,322,0.6251760000000001,0.220248,0.7623911494593889,-0.6370574450968878,3.1285319402695353,-3.742164267440224
203,2239,498,186,0.34063200000000005,0.127224,0.11857905127499718,-0.9101108782963059,-0.6309388423505182,4.097298317482218,928,310,0.634752,0.21204,0.8079184945380634,-0.6779805167339534,-3.1023898073181715,3.6928268341118367
204,2248,500,172,0.342,0.117648,0.10915860047172676,-0.9227006160054628,-0.9017075615424748,-1.381143914913429,942,298,0.644328,0.203832,0.8153313680874655,-0.6859418209227798,2.0530545544798464,-1.3480997247199469
205,2263,502,156,0.343368,0.10670400000000001,0.10509578359262685,-0.8497835612293139,-0.06754566097200772,3.1673699343884825,956,286,0.653904,0.19562400000000002,0.7580794177849102,-0.6427443655468926,-3.6807484511265804,2.7329149977970637
206,2275,504,140,0.34473600000000004,0.09576000000000001,0.10112458501713888,-0.8854018319529862,-0.22728801462377202,1.1744533958351053,970,276,0.6634800000000001,0.188784,0.7676882713618407,-0.6535404376864685,-3.0304927974631095,1.7923356850820964
207,2280,504,126,0.34473600000000004,0.08618400000000001,0.10203455406267771,-0.9286614266041885,0.7179828272330636,-5.749309002821785,982,264,0.6716880000000001,0.18057600000000001,0.746622106131616,-0.6378055695771913,-1.5160111575429787,0.057741562291930365
208,2302,508,110,0.347472,0.07524,0.12059472739795545,-1.0700510680969866,1.0583163000844913,-7.188742223833368,996,252,0.6812640000000001,0.17236800000000002,0.5942551746255038,-0.5521980467602025,-9.852098474687198,5.964931314130778
