frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
764,8460,388,486,0.265392,0.332424,0.11743380296344119,0.7869316481214119,0.07055636363086505,0.4238754481893279,612,618,0.41860800000000004,0.42271200000000003,0.4087613719908498,1.0380748300506784,-0.16888305126238518,0.9943531311077247
765,8467,390,500,0.26676,0.342,0.11559904842306215,0.7749276087637316,0.418814187622846,2.8755098206837393,618,634,0.42271200000000003,0.43365600000000004,0.4045983098280041,1.024820540596252,1.845724570193941,4.156280694094943
766,8476,392,514,0.26812800000000003,0.351576,0.12357615741680399,0.8394754537660257,0.0823544968008332,-0.0708105054033778,626,652,0.428184,0.44596800000000003,0.43454037892935804,1.1053637949592454,-0.34355160261404644,0.4495561175755893
767,8492,394,526,0.269496,0.359784,0.12520664313275606,0.8339072078881227,-0.22270498402477207,-2.323425608745688,632,670,0.432288,0.45828,0.4391319281503109,1.1003860106348662,-0.1540635797232589,-2.2941979519669182
768,8502,396,540,0.270864,0.36936,0.12372612527301644,0.8213005587385476,0.4608323599661427,3.1302348419648647,640,688,0.43776000000000004,0.470592,0.43192310593029926,1.1044285852640396,1.206545089174146,4.037885817594509
769,8511,398,554,0.27223200000000003,0.378936,0.12450252456585964,0.8311238002123452,0.517159555239857,4.292072946660821,646,706,0.44186400000000003,0.482904,0.421986495216973,1.1024145558723384,1.1575117033652838,4.047111635763627
770,8523,400,566,0.2736,0.38714400000000004,0.14003762664567002,0.9507346594928716,0.6222692312698616,4.873034994429587,654,722,0.447336,0.493848,0.4771189925370138,1.2341928383434815,0.9527709793890995,5.08322234099452
771,8533,402,580,0.274968,0.39672,0.13334063002596877,0.8937394529574081,-0.31896207447326336,-2.360841992121104,660,742,0.45144,0.507528,0.44690019146544424,1.17630436875104,-1.2937933132587927,-2.452953695575081
772,8544,404,594,0.276336,0.40629600000000005,0.1313481211798543,0.8804221866019325,-0.2591067309218134,-1.7908802152508738,666,758,0.455544,0.518472,0.4502197221609993,1.1639962815788913,-0.4772904321499676,-1.6591817371069946
773,8548,406,608,0.277704,0.415872,0.13529783143640717,0.9206465858263149,-0.47327401731859736,-3.8648737943042053,674,776,0.46101600000000004,0.530784,0.45256870444652963,1.2081964734353172,-0.6033104294345892,-4.222492572784741
774,8565,408,620,0.27907200000000004,0.42408,0.12827275256847454,0.870103803032581,-0.356456450610008,-1.6218176538075704,680,794,0.46512000000000003,0.543096,0.4489367243248333,1.1423045653470545,-0.4651811503579285,-1.6965457752656559
775,8574,410,634,0.28044,0.43365600000000004,0.12084896013523926,0.8101585177240077,-0.4956116644724101,-3.3228333257194107,688,812,0.470592,0.555408,0.422588808529342,1.087640641217157,-2.073274606819014,-4.460504980256657
776,8584,412,648,0.281808,0.443232,0.11623516712496365,0.7792088139982712,0.24693274404486648,1.7502859290451935,694,830,0.474696,0.56772,0.40580701799762103,1.03473766674785,1.3093577705699,1.2306577541795165
777,8596,414,662,0.28317600000000004,0.45280800000000004,0.12442628250315685,0.8319098247783991,0.058366180973191066,-1.8409320937582019,702,848,0.48016800000000004,0.580032,0.4356085594800176,1.098912773976839,-0.4237502405824014,-1.0317473446973418
778,8611,416,674,0.284544,0.46101600000000004,0.11991218696334757,0.7902739290572484,0.03014057455635122,-0.417899358726104,708,866,0.48427200000000004,0.592344,0.4215386130790309,1.0527921258666726,0.6338893475477738,-0.1510211207930872
779,8619,418,688,0.285912,0.470592,0.12377710641830916,0.8043663426849312,0.49185326817752567,2.824486965760356,716,882,0.489744,0.603288,0.4330350234300056,1.0885179370825453,1.348927161226036,4.738438251374394
780,8628,420,700,0.28728000000000004,0.4788,0.11933129778955859,0.7733708055511234,-0.7499108313270971,-4.31739799046781,722,900,0.493848,0.6156,0.407278183340062,1.0408425428289954,-3.148633793580118,-6.818561065334906
781,8643,422,714,0.288648,0.48837600000000003,0.11557939478868794,0.7620957351554402,-1.1059345362484116,-6.471981342207528,730,918,0.49932000000000004,0.627912,0.3687979962310685,0.9565113958891142,-7.622533811627561,-15.995764455616607
782,8650,424,726,0.290016,0.496584,0.10795443061719799,0.708343942745314,-0.3595955357104468,-2.0331610849611104,736,936,0.503424,0.640224,0.3153338385656837,0.8445804699559248,-6.576671057595026,-16.3832200628054
