frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
164,1829,40,464,0.027360000000000002,0.317376,1.2436092428871595,-0.07055531420336342,-7.071143637267998,-0.9971477582997033,552,892,0.377568,0.610128,0.027504141168831684,-0.9835618791498885,0.21989935735459862,6.461460423316607
165,1840,58,464,0.039672,0.317376,1.176279110025486,-0.08227982104382472,-1.1603249407910905,-1.4245958414334456,554,878,0.378936,0.6005520000000001,0.03973530517878425,-0.9557477090413924,0.42069715636713517,7.317991855652062
166,1852,78,462,0.053352000000000004,0.316008,1.1338362384571954,-0.09391545939237798,-4.48757375135741,-0.7876460315170157,554,864,0.378936,0.5909760000000001,0.04148880915284372,-0.8519688478861969,-0.21210240559905782,1.6315041548337057
167,1865,98,460,0.06703200000000001,0.31464000000000003,1.1357096450439992,-0.09288035421957186,1.2931459734314286,-0.2855268307650678,554,848,0.378936,0.580032,0.03652818503317427,-0.8664491122363559,-0.6516085635547084,-1.9635422531900497
168,1875,118,458,0.080712,0.313272,1.1859742714780555,-0.09975458783775924,5.391778326572738,0.6779248380331555,556,834,0.38030400000000003,0.5704560000000001,0.04026758740974774,-0.9080936065825163,1.0583869859277433,-4.982968530713406
169,1890,136,456,0.09302400000000001,0.311904,1.1327654430283423,-0.09284009630037453,-2.590117084325496,0.4989784201691646,556,818,0.38030400000000003,0.559512,0.0415641496288949,-0.8774211867551662,-0.11971581532016552,1.8839035729398632
170,1897,156,456,0.10670400000000001,0.311904,1.1502466114882746,-0.0843446153164455,-2.92085691260564,0.8442991582323455,556,804,0.38030400000000003,0.549936,0.03990964102640061,-0.8914150677944056,-0.804339324150386,1.95885841555454
171,1906,174,454,0.11901600000000001,0.31053600000000003,1.1580452962951449,-0.07962665156392607,2.328141493253234,-0.04587093941017495,558,790,0.381672,0.5403600000000001,0.027306982111744555,-0.9070923423785492,-0.402788571111153,-1.6647268731624218
172,1924,194,452,0.132696,0.309168,1.2412547157315441,-0.09346776825727314,4.0165067121738645,-1.1925617385322758,558,774,0.381672,0.529416,0.036658102777369375,-0.973266909587322,0.07269654833087864,-4.5495987923499595
173,1932,212,452,0.145008,0.309168,1.22728812369461,-0.10309931298150281,8.004190249421397,-1.0983912472269985,558,760,0.381672,0.5198400000000001,0.03642390062718819,-0.9511245434197849,0.22643495832913357,-4.9588378704928555
