frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
108,1207,36,292,0.024624,0.19972800000000002,0.8888788795616533,0.2076057034119472,20.649436803161795,3.3768439432892485,548,856,0.374832,0.585504,-0.04171464480018691,-1.0086039251816448,0.11817977121295874,5.464743617420682
109,1225,58,298,0.039672,0.203832,1.0727320561344622,0.22953456712808676,4.071510699402284,-0.052327324009659774,548,838,0.374832,0.573192,-0.03163776665233304,-0.9068493367184703,0.5042260595751652,0.7183016948795895
110,1232,78,302,0.053352000000000004,0.206568,1.1782737976812967,0.25542787860035615,8.896786823205522,1.5923756267840001,546,822,0.373464,0.5622480000000001,-0.022813521025625068,-0.9391198916945956,0.07035132870046323,-6.988699651013832
111,1243,100,306,0.0684,0.20930400000000002,1.3865930519162062,0.30007593718305986,15.428447264499829,2.927429617123643,546,806,0.373464,0.551304,-0.019944824701673605,-1.1005763056750621,0.9914812268277706,-12.074098184309056
112,1260,120,310,0.08208,0.21204,1.4685341985315634,0.33924343796019124,3.672834579137829,3.0933459053548775,546,788,0.373464,0.538992,-0.03354129462017592,-1.1415978018046415,-0.5467203687073806,-1.5808200334309925
113,1264,142,316,0.097128,0.216144,1.3573601022464392,0.3077873067455609,-2.4815544473664426,0.3021657770376852,546,772,0.373464,0.5280480000000001,-0.023012077604878643,-1.0732419360494434,-1.1837566880598693,1.5380228986550921
114,1269,162,320,0.110808,0.21888000000000002,1.3863336174837402,0.3211765310658751,-5.234556885778237,-2.0022086492014144,546,756,0.373464,0.517104,-0.02582496276564603,-1.1017179244094686,-0.33992004415476035,4.828595245306838
115,1284,184,326,0.125856,0.22298400000000002,1.369282536223405,0.3166774099985332,-17.920663115248285,-4.174671608787092,544,740,0.37209600000000004,0.50616,-0.03520354759078172,-1.0688566638464434,1.371491166302185,13.38617614171333
116,1298,204,330,0.13953600000000002,0.22572,1.1447362804632484,0.25775394877692903,-3.4038859846933893,-0.8453772391828644,544,722,0.37209600000000004,0.493848,-0.020388545617732495,-0.8963571028849147,1.3238625433650608,3.4563290543786658
117,1308,226,334,0.154584,0.22845600000000002,1.155743650056978,0.25341886258128327,7.023174966427305,0.8516353068654778,544,706,0.37209600000000004,0.482904,-0.022623509433605363,-0.9025030793000867,0.17178700761369375,-4.94223368760618
118,1325,246,340,0.168264,0.23256000000000002,1.2806312332504877,0.26640447588944316,8.95432861674781,1.363223132047519,544,690,0.37209600000000004,0.47196000000000005,-0.02739843059485652,-1.0003244514380645,-1.3048559281381593,-6.404211323832626
119,1335,268,344,0.183312,0.235296,1.211441320498915,0.2502746249249875,-1.7764792203762836,-1.2369755310104371,544,674,0.37209600000000004,0.46101600000000004,-0.024200075924887945,-0.9462266814723455,-0.32081568300228164,0.2337068088083027
120,1343,290,348,0.19836,0.23803200000000002,1.2172659451580483,0.2580243369446895,-0.08940956020598145,-0.18049598332341274,542,656,0.370728,0.44870400000000005,-0.024650115973958178,-0.9525427256406114,0.3393261405109696,0.12031502146634365
121,1354,310,352,0.21204,0.240768,1.2921609147530428,0.262868566007214,-6.181446515917216,0.4761055601077955,542,640,0.370728,0.43776000000000004,-0.034105594436447485,-1.0189659118290706,0.11129589918696368,3.7570943579525973
122,1371,330,356,0.22572,0.24350400000000003,1.1981734567965463,0.27025560032361584,-1.8602160879101957,1.148185061148219,542,624,0.370728,0.42681600000000003,-0.03213678542305451,-0.9505661345404064,-0.04591578627687895,1.9054198778075622
123,1380,352,362,0.240768,0.24760800000000002,1.2182826567624658,0.28183742265117645,6.424834125919649,2.1682965444275255,542,608,0.370728,0.415872,-0.025901070359145524,-0.9623463044704402,-0.6771050643468914,-4.933642645838964
124,1390,372,366,0.254448,0.250344,1.1802094917325483,0.272211330006366,-1.6232401589847707,-0.7764839349079709,540,590,0.36936,0.40356000000000003,-0.02447291090161456,-0.9432597185042328,0.3686101190678173,0.15957825580926327
125,1405,394,372,0.269496,0.254448,1.2160427117175072,0.2829501771275417,-6.473406907991541,-1.9351954549003971,540,574,0.36936,0.392616,-0.032874161990487726,-0.9752887541658762,0.21323994107578692,4.619430810540593
