frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
37,465,,,,,,,,,554,1010,0.378936,0.69084,3.922780174789716e-15,-0.030849741641618307,2.132824781724552e-13,-1.96325442198609
38,477,,,,,,,,,554,1010,0.378936,0.69084,-8.485436836166243e-15,-0.01554561571556624,-9.07508021429793e-13,0.016824442874387637
39,485,,,,,,,,,554,1008,0.378936,0.6894720000000001,-2.423282301931388e-15,0.00022904565200489196,-5.138785074192527e-13,2.412098762831611
40,490,,,,,,,,,554,1008,0.378936,0.6894720000000001,-2.131892919539548e-15,-0.012562421832378897,1.917810295571187e-14,0.05197894265172418
41,497,,,,,,,,,554,1010,0.378936,0.69084,-1.7705307556445306e-15,-0.003969378811136324,3.8979523819886204e-14,0.5831325056453522
42,510,,,,,,,,,554,1010,0.378936,0.69084,1.5887913535771064e-15,0.01604141545072903,5.189291589205588e-13,-0.28569443162892355
43,528,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.011118242132975147,-0.0011310338427874577,0.9702376198142261,-0.8101298925024348
44,544,,,,,,,,,554,1010,0.378936,0.69084,0.009364879838361168,-0.01608281569287679,0.22502875633254107,-0.2575779355115379
45,557,,,,,,,,,554,1010,0.378936,0.69084,0.0004252329927791963,0.002083200791795882,-0.3536858760968608,0.5184035253118735
46,563,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.01691253846353045,0.006067192264251839,0.2115635553433926,-0.5849871539975062
47,571,,,,,,,,,554,1008,0.378936,0.6894720000000001,-0.0017968099709518202,0.009008850431798053,-1.9421940434162699,2.4207421559932834
48,576,,,,,,,,,554,1010,0.378936,0.69084,-0.004991500989575672,0.014397647291023247,-1.389854325039011,0.6467745056815672
49,578,,,,,,,,,556,1010,0.38030400000000003,0.69084,-0.03314494394026853,0.053495927283770374,1.2205746477978372,-2.6761048468086868
50,594,,,,,,,,,554,1010,0.378936,0.69084,-6.000814206678898e-05,0.01768501234292876,2.0529018061599387,-1.4600153461111889
51,604,,,,,,,,,554,1010,0.378936,0.69084,0.009557489095651366,-7.756499101498535e-15,2.236670101260496,1.2210131540906243e-12
52,614,,,,,,,,,554,1010,0.378936,0.69084,0.019400271230615468,0.0,2.5772996114500524,-5.421382855103339e-13
53,627,,,,,,,,,556,1010,0.38030400000000003,0.69084,0.03209638660643837,0.0,-0.09837991543740467,1.274692457585395e-12
54,637,,,,,,,,,556,1010,0.38030400000000003,0.69084,-0.01144342410035191,0.0,-3.875477828544139,1.3148552917567876e-12
55,642,,,,,,,,,556,1010,0.38030400000000003,0.69084,-0.017129218612808646,0.0,-4.424143593336967,1.0819038496505025e-12
56,648,,,,,,,,,556,1010,0.38030400000000003,0.69084,-0.03564338193319275,2.0899762158022546e-14,-0.4999533099069323,-7.727010794582757e-13
57,658,,,,,,,,,554,1010,0.378936,0.69084,-0.04144881665795482,-9.178453547743625e-15,1.7899186502788844,1.4180224810636984e-13
58,666,,,,,,,,,554,1010,0.378936,0.69084,-0.033708318873430704,2.0873426936433713e-14,2.1555429599423466,-2.3033652088433376e-12
59,676,,,,,,,,,554,1010,0.378936,0.69084,-0.01933054480097412,0.0,1.270117272370906,8.534809793989629e-13
60,692,,,,,,,,,554,1010,0.378936,0.69084,3.663284509267497e-15,-0.014016081058813083,-4.366002760734236e-13,-1.2323953548020092
61,699,,,,,,,,,554,1010,0.378936,0.69084,1.9279819730910413e-15,-0.023589466663144956,-5.002307030840441e-13,-1.7566502084863866
62,716,,,,,,,,,554,1010,0.378936,0.69084,0.027508722654460607,-0.035697515843841954,1.6321138061352713,-0.9937058944270001
63,723,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.013884674050113312,-0.03060117255436937,0.5278986929287183,0.2823846595727174
64,727,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.007163770823153085,-0.0282094947393787,-0.4197001786463835,1.1867570721063214
65,739,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.02473015590736548,0.0010993709433339824,0.25873637509535885,5.198888987717257
66,745,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.012547522866494716,0.011812504811994539,-1.6184945969265947,1.3878985917757576
67,748,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.013279325252510053,0.009190308846734236,-0.594286273373229,0.40236890314508245
68,752,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,-0.019739829587588808,0.032033443150575,1.5859635210291443,-1.4825355716698196
69,782,,,,,,,,,554,1010,0.378936,0.69084,-0.00411513534995562,0.014342657989898248,-1.3247707632955028,0.07699352533998607
70,785,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.005245190234390796,0.004441142448050493,0.13269278026822678,-0.8048565152472056
71,801,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,-0.00945348616477522,0.009453486164776833,-0.01048609212903987,0.010486092128627257
72,810,,,,,,,,,554,1010,0.378936,0.69084,0.002715083915002235,0.007394683066428612,0.09575277826651953,1.3316519430260372
73,823,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,-0.011316281461234408,0.022278862387784325,0.3167072838973699,0.0649318933582702
74,835,,,,,,,,,554,1010,0.378936,0.69084,-0.01694662508805564,0.019294770767064432,-0.4958278996418568,-0.18421619553486013
75,844,,,,,,,,,556,1010,0.38030400000000003,0.69084,-0.016675597729569967,0.012336378240392656,-1.4921974319052078,0.366760579363666
76,850,,,,,,,,,554,1010,0.378936,0.69084,-0.022624251654941783,0.01830867802242892,0.8905868118158083,-2.1317890112076605
77,856,,,,,,,,,554,1010,0.378936,0.69084,-0.01285260455457883,0.0,-0.8201646769432231,-9.892197781231038e-13
78,868,,,,,,,,,554,1010,0.378936,0.69084,-0.02213307794444378,1.3791265230246842e-14,1.5879747418536416,-1.172736373000509e-12
79,876,,,,,,,,,554,1010,0.378936,0.69084,0.0,0.0,-3.082757459408788e-13,3.7570253148293465e-13
80,887,,,,,,,,,,,,,,,,
81,903,,,,,,,,,554,1010,0.378936,0.69084,0.0,3.975236107175611e-15,4.570596866003638e-13,-2.2133980527423476e-13
82,913,,,,,,,,,554,1010,0.378936,0.69084,-1.0310940106452106e-14,-7.73320507983908e-15,-5.77258411373364e-13,-9.042655869054937e-13
83,918,,,,,,,,,554,1010,0.378936,0.69084,5.107511149884793e-15,7.66126672482719e-15,-8.72779568275829e-13,-9.877019228037038e-13
84,932,,,,,,,,,554,1010,0.378936,0.69084,1.1521082642477954e-14,1.1521082642477954e-14,-4.571145808043846e-13,-3.3350809563223607e-13
85,946,,,,,,,,,,,,,,,,
86,956,,,,,,,,,554,1010,0.378936,0.69084,0.0,0.0,6.101167707976033e-13,5.97422119927661e-13
87,969,,,,,,,,,554,1010,0.378936,0.69084,0.0,-4.808909735134592e-15,-1.8455011683163583e-13,-3.359689541735903e-13
88,974,,,,,,,,,554,1010,0.378936,0.69084,0.012126408800322518,-0.012126408800291892,3.0721852618343144,-3.072185261833669
89,982,,,,,,,,,554,1010,0.378936,0.69084,0.013138333473196833,-0.013138333473196833,0.4171429935265142,-0.4171429935306867
90,989,,,,,,,,,554,1010,0.378936,0.69084,0.014295793080832269,-0.014295793080852751,-1.3225900020823456,1.3225900020828805
91,1000,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.00451731223287107,-0.014696586368502466,-1.5126574401249795,0.05926835308227889
92,1006,,,,,,,,,554,1010,0.378936,0.69084,0.0010536318438696811,-0.016983288309745534,-1.5105095052286448,-0.5032123287335285
93,1025,,,,,,,,,554,1010,0.378936,0.69084,-0.01004064203157904,-0.020703936961232176,-0.14838010336386395,-0.41826137071369895
94,1031,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.005854610956454714,-0.015698441438431042,2.8753142311357682,-0.8497542736477206
95,1037,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.00990455415332753,-0.024824268785884812,0.22679866015754138,1.0282574098208932
96,1051,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.021969154070407802,-0.014726203391832803,0.7891911966074007,1.77982589588183
97,1059,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.024837278108666642,4.228845732164581e-15,0.2955453876692029,-4.769873331091986e-13
98,1067,,,,,,,,,554,1008,0.378936,0.6894720000000001,0.024748354452118114,-0.011899707892739943,-0.2165948551935268,-1.4134624443321089
99,1079,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.020674683620861715,-0.0368551687517363,-0.8082569936018544,-3.5432664304335244
100,1090,,,,,,,,,556,1008,0.38030400000000003,0.6894720000000001,0.010868717717865113,-0.0854366909435392,-0.07201965556198145,-5.2387253520352655
101,1099,,,,,,,,,556,1006,0.38030400000000003,0.688104,0.012427179240654705,-0.1269856541087417,-1.6156761116812666,-5.440850325264904
102,1109,,,,,,,,,556,1004,0.38030400000000003,0.686736,0.0,-0.15863703461710738,3.30015752648463e-13,-3.0845672967106963
103,1114,,,,,,,,,556,1002,0.38030400000000003,0.6853680000000001,-5.595590296292112e-15,-0.19038844968087718,4.015721894787378e-13,-3.290863406751142
104,1127,,,,,,,,,556,998,0.38030400000000003,0.682632,5.521288704921666e-15,-0.2461881750094543,-1.2772292329008934e-13,-6.974708320875315
105,1142,,,,,,,,,556,994,0.38030400000000003,0.6798960000000001,-0.012931966313546346,-0.3353930456036701,-1.3991356483408515,-6.836876384935795
106,1156,,,,,,,,,556,986,0.38030400000000003,0.674424,-0.025460048587194296,-0.4256917038868043,-1.1653987740185765,-7.051268801528697
107,1163,,,,,,,,,556,978,0.38030400000000003,0.668952,-0.04060881636926297,-0.5139637811076245,-2.0084979835441064,-10.230775357812329
108,1177,,,,,,,,,554,970,0.378936,0.6634800000000001,-0.08458377692417103,-0.7063526433555473,-3.5067243119270843,-13.641449976451959
109,1188,,,,,,,,,554,960,0.378936,0.65664,-0.1063436638850136,-0.7718352396252561,-2.455287985992364,-9.776155316129142
110,1194,,,,,,,,,552,948,0.377568,0.648432,-0.11332421682147208,-0.7706215923957392,-1.4002657562597336,-5.722045360952473
111,1200,,,,,,,,,550,938,0.37620000000000003,0.641592,-0.12009872142186198,-0.8507814009263035,0.4059998956963044,8.983450859817262
112,1214,,,,,,,,,548,924,0.374832,0.632016,-0.127107621721353,-0.7668996167789827,1.7549485181489264,10.315529215537904
113,1225,,,,,,,,,546,912,0.373464,0.623808,-0.10357220319881376,-0.6790557625932127,1.2617740194824942,2.23952716833126
114,1242,,,,,,,,,544,900,0.37209600000000004,0.6156,-0.09090376581604709,-0.6988400223462149,0.3173541754256618,-3.765671099617551
115,1257,,,,,,,,,542,888,0.370728,0.607392,-0.09736637166274748,-0.7631101421672404,-0.33895705500609236,-6.132145971945112
116,1260,,,,,,,,,542,876,0.370728,0.599184,-0.10160358139269661,-0.7773699154136582,-1.21249925188784,-8.15235032147241
117,1272,,,,,,,,,540,864,0.36936,0.5909760000000001,-0.11023343432757056,-0.8312489333218099,-0.9507245987186147,0.5683329769105318
118,1283,12,16,0.008208,0.010944,,,,,538,852,0.36799200000000004,0.5827680000000001,-0.11348813835129892,-0.8057903285886734,0.719719456243718,10.095375392532592
119,1292,24,22,0.016416,0.015048,0.7089512774831952,0.45258851744229817,-0.554275940226083,-1.351416778176971,536,838,0.366624,0.573192,-0.11463298402698859,-0.7139371675792262,0.5765808502802001,4.0438768641766805
120,1305,38,32,0.025992,0.021888,0.7018485969420376,0.4351907172082367,-0.8944369940129727,-1.9153991903293541,534,826,0.365256,0.564984,-0.108690674933756,-0.6754606206287012,0.6218204314159486,4.802656008083688
121,1324,50,40,0.0342,0.027360000000000002,0.71522342102748,0.43338145057461674,1.210092128751119,0.4811662402185794,532,814,0.36388800000000004,0.556776,-0.08897895298184967,-0.6393972555875801,1.0522884118621825,0.43747524056901943
122,1331,66,48,0.045144000000000004,0.032832,0.7480125093423353,0.45563742854963957,5.896496327777784,3.024984306382264,530,802,0.36252,0.5485680000000001,-0.08715596644604483,-0.6575155475494663,0.43860693114516686,-5.496701812192045
123,1349,80,56,0.054720000000000005,0.038304000000000005,0.8893990950427159,0.5408183784002472,9.56372366392497,6.509795836097377,528,790,0.36115200000000003,0.5403600000000001,-0.0926354114027213,-0.7666267279597897,-0.32753849047312267,-7.672196697598282
124,1359,94,66,0.064296,0.045144000000000004,0.989803259723697,0.6018429478453092,9.90145348528476,6.946002704638364,528,776,0.36115200000000003,0.530784,-0.10899108895574053,-0.8420097359626845,-1.586407722139589,-7.790186417432767
125,1367,108,74,0.07387200000000001,0.050616,1.1133924323124313,0.6735856920129141,19.007908361199476,10.569554259644129,526,764,0.359784,0.522576,-0.13240700989852536,-0.9642547878047537,-3.4286674403747783,-15.497112906830449
126,1377,124,84,0.084816,0.057456,1.1163756248503218,0.6671634186982127,-2.918952564564119,-3.912805197986024,524,752,0.358416,0.514368,-0.13954617873737,-0.9724854885601368,-1.5950554762922737,2.119230210303542
127,1385,138,92,0.094392,0.062928,1.1040088439261315,0.6584853993844246,-8.668164805015039,-4.000152402234751,522,740,0.35704800000000003,0.50616,-0.15352247138396552,-0.9524762524574176,0.931898353980145,5.145114828496599
128,1390,152,100,0.103968,0.0684,1.0815657773079015,0.6469940411759586,-9.178741852865151,-4.505103424620823,520,726,0.35568,0.496584,-0.15075569068759467,-0.9397193900550082,1.034022546629936,7.143853240846984
129,1404,166,108,0.113544,0.07387200000000001,0.9377522640057927,0.5638006024984643,-13.780163763652938,-8.15285581944205,518,714,0.354312,0.48837600000000003,-0.1264392847769898,-0.8394382554532807,3.2713120019198376,11.878039833689453
130,1413,180,118,0.12312000000000001,0.080712,0.8234111721559162,0.504037885893198,-8.97954904154537,-4.982381253369634,516,702,0.35294400000000004,0.48016800000000004,-0.10366438832089585,-0.7370830732236257,2.1762023517651827,7.729723848907488
131,1424,194,126,0.132696,0.08618400000000001,0.7398983628466677,0.4596244944092672,-1.0732859304309867,-0.532949965532354,514,690,0.351576,0.47196000000000005,-0.08432025414355482,-0.6555781087031056,0.7446098241041528,0.328676106326542
132,1445,208,134,0.142272,0.091656,0.7007091384498332,0.44483414554176437,-1.8080031640606047,-0.5448094088848289,514,676,0.351576,0.462384,-0.07892050850684848,-0.6217886299429786,-0.2798036583800489,2.087806822440471
133,1458,222,144,0.151848,0.098496,0.7018974793547539,0.44354026746245895,1.7050320165268948,1.6834472393920223,512,664,0.350208,0.454176,-0.08567930281775356,-0.616218176536992,-1.121351397438439,-0.5836806190876969
134,1463,236,152,0.161424,0.103968,0.757518988172307,0.4866469171879717,7.035293665255456,4.926484619099765,510,652,0.34884000000000004,0.44596800000000003,-0.0951380036049446,-0.6721765637921514,-2.1514504706775575,-5.594762174701398
135,1484,250,162,0.171,0.110808,0.9539409303331355,0.606285433680354,9.178572525520536,4.916697702294564,508,640,0.347472,0.43776000000000004,-0.13627727576187643,-0.8511042254683233,-1.3112246465033797,-9.524026931924062
136,1494,264,170,0.18057600000000001,0.11628000000000001,0.9798940294701605,0.5914915668547287,8.859313015551757,3.3348911795996057,506,628,0.346104,0.42955200000000004,-0.13636181810772685,-0.8484463938493507,-1.0280092217281274,-6.838394485796983
137,1497,278,180,0.19015200000000002,0.12312000000000001,0.9307419004427161,0.5748071454914055,8.348554978629206,3.7956061749605556,504,614,0.34473600000000004,0.419976,-0.12964901423487138,-0.8175124512781671,-1.0021940620676262,-7.117704009664515
138,1507,292,188,0.19972800000000002,0.128592,1.0912560857445648,0.6574660340307191,-8.77449330322709,-5.379681792196209,502,602,0.343368,0.411768,-0.1448861604647919,-0.9604239204500193,3.261644809196796,7.991766655971029
139,1520,308,196,0.210672,0.13406400000000002,0.965960343525526,0.587746471978932,-10.296827387916489,-4.62740866245981,500,590,0.342,0.40356000000000003,-0.1128929388323301,-0.8440193743542727,2.4284057149042035,8.879461107016807
140,1530,322,206,0.220248,0.140904,0.8760588841235534,0.5357951214091508,-2.3707129812910748,0.29176043296028353,498,576,0.34063200000000005,0.393984,-0.09621217857500035,-0.7700873962672468,0.6445489635318714,0.20866931386087678
141,1539,336,214,0.229824,0.146376,0.8582589398937014,0.5400020243720404,-2.0231971371829083,0.1323956419229309,498,564,0.34063200000000005,0.385776,-0.09358363878856185,-0.7639813383398698,-0.380045088717553,0.6854026788845707
142,1555,350,224,0.2394,0.15321600000000002,0.8240431661997216,0.5295815530239116,-2.6895469128515335,-2.2427099458429933,496,552,0.339264,0.377568,-0.09825672851221497,-0.74273922524167,-0.8878405247265272,3.1770968712829624
143,1563,364,232,0.248976,0.158688,0.8545497831111022,0.529800104105211,4.058489231167181,1.0114209544857296,494,538,0.33789600000000003,0.36799200000000004,-0.09562937578706096,-0.7598682219874642,-0.5261908419361991,-3.256926815393556
144,1576,378,242,0.258552,0.165528,0.9668126242710506,0.6005120933687949,11.424171169107966,6.009278095338654,492,526,0.336528,0.359784,-0.12545666828665003,-0.867065690839616,-1.2156095050600566,-10.065723364858341
145,1589,392,250,0.26812800000000003,0.171,0.927756301217767,0.575531935254364,-1.7461757304038183,-0.7935557218874166,490,514,0.33516,0.351576,-0.1094638872225648,-0.8320298811049271,0.9517846657679265,1.6727488081636375
146,1595,408,258,0.27907200000000004,0.17647200000000002,0.9823011456975496,0.6121639987892704,4.122920610789487,2.754181153480137,490,500,0.33516,0.342,-0.11199996805603216,-0.8581789854909089,0.11200243844983634,-3.1558827727617498
147,1601,420,268,0.28728000000000004,0.183312,1.0862736183908486,0.6654920167269944,7.380039135254893,5.8217138501358905,486,488,0.332424,0.33379200000000003,-0.1233179848189111,-0.9566660430168848,-0.8587622175338206,-5.751282352870571
148,1618,434,276,0.296856,0.188784,1.0356533399230354,0.6313840670081371,-8.485498018506041,-6.942062284446472,486,476,0.332424,0.32558400000000004,-0.12552942270839582,-0.9097243661821518,0.26025666553256227,7.8771313878482525
149,1622,450,286,0.3078,0.19562400000000002,0.9747478312329989,0.549762410010045,-4.691247198398469,-11.116685071823285,484,464,0.331056,0.317376,-0.12543706465257717,-0.8050584889001561,0.2977025995466172,10.145099238435387
150,1627,464,294,0.317376,0.20109600000000002,0.9496419597752367,0.45499497345979706,-3.9392630752923115,-19.487329810114097,482,450,0.32968800000000004,0.3078,-0.10499211402206418,-0.7129191373762045,-1.2251658971888235,20.88657373509679
151,1644,478,302,0.326952,0.206568,0.9055005182214364,0.18866121120467785,-10.51404498527052,-27.238918966653237,480,438,0.32832,0.299592,-0.1261849996640964,-0.4343434103566499,1.571111433668646,31.708077024773377
152,1655,492,302,0.336528,0.206568,0.7883109539234584,-0.12981478573859917,-0.7110163172624818,-23.38578980166539,478,434,0.326952,0.296856,-0.10998274099267351,-0.08909062997716617,0.2779577642231424,24.235165609762564
153,1666,506,292,0.346104,0.19972800000000002,0.7900641597338657,-0.3553419539409705,4.959513980072945,-17.763747511928365,476,442,0.32558400000000004,0.30232800000000004,-0.10786936814485021,0.14389650724601238,-0.4778109176800596,15.576393237559602
154,1684,522,282,0.35704800000000003,0.192888,0.9270689449557216,-0.6346408959812087,7.632177122067976,-12.193163012211205,474,448,0.324216,0.30643200000000004,-0.1244161945861334,0.3681078740441313,-0.898543807739257,8.250465861632197
155,1692,536,270,0.366624,0.18468,0.8970330297042569,-0.6369747247046773,3.7112385734629245,-3.109605953823121,472,454,0.322848,0.31053600000000003,-0.13538507265080363,0.3687103927046439,-1.6863019390633072,0.24530542952849974
156,1703,552,260,0.377568,0.17784,0.8495677952398304,-0.605616868571423,-4.03749942581733,2.500175596469484,470,460,0.32148000000000004,0.31464000000000003,-0.1321347894015054,0.3392197021707816,-0.28307215829208904,-1.4302396484755378
157,1710,566,250,0.38714400000000004,0.171,0.9291698177677115,-0.6672728656025554,-8.855532626870174,7.23426933335682,468,466,0.320112,0.318744,-0.1454913429016867,0.3726382529684491,2.16201600591222,-3.6667678328796303
158,1726,582,238,0.398088,0.16279200000000002,0.8725299938209943,-0.6076241075936128,1.1316439204692499,-0.6513191554785867,464,472,0.317376,0.322848,-0.13221905984766408,0.3490532514382881,0.8678289977216153,0.7040918763499093
159,1744,596,228,0.407664,0.155952,0.8882757880443299,-0.6250909047607595,3.7743343700234067,-2.4005828196480263,462,478,0.316008,0.326952,-0.1295419817099076,0.3534486614604583,0.20763941752030532,1.3048375986827772
160,1752,612,218,0.41860800000000004,0.149112,0.8404607820502406,-0.5942200384616435,1.9195791521865369,-1.5461061000636045,462,484,0.316008,0.331056,-0.12329476871994534,0.3365408386401197,0.02015153261953597,0.9085076190391327
161,1755,626,208,0.428184,0.142272,0.8910270492864205,-0.6247738153107306,0.4076551328768946,-1.4852324486096358,458,490,0.313272,0.33516,-0.11777895330243893,0.3578444458991531,-0.7294500048017233,-0.03208963451745804
162,1773,642,196,0.439128,0.13406400000000002,0.9975821346144857,-0.7101810394618697,2.3244404079108527,-2.2320640167252614,456,496,0.311904,0.339264,-0.140588910289889,0.39340692953767326,-0.3353543336740675,0.6078815842162408
163,1787,656,186,0.44870400000000005,0.127224,0.9027908752727763,-0.6596656884690467,-0.4991248346187552,-0.08482703788757986,454,502,0.31053600000000003,0.343368,-0.1279643255668704,0.35810696233702777,0.8889272361798849,-0.18537053834745013
164,1795,672,174,0.459648,0.11901600000000001,0.881208208822611,-0.6353699142990454,2.460279029845068,-1.490679698688529,452,508,0.309168,0.347472,-0.11549589351814313,0.36096126946018675,-0.33662193073291097,1.9440529080119946
165,1799,688,164,0.470592,0.11217600000000001,0.9668350650045764,-0.6935693499901712,-1.7148353626082642,1.6746404693816592,450,514,0.3078,0.351576,-0.12761050113105268,0.39135415525081296,0.18572096816522277,-0.33595216440262404
166,1819,702,152,0.48016800000000004,0.103968,0.9321453578373756,-0.6669354981855001,-4.2954218577887335,3.2004037718664105,448,520,0.30643200000000004,0.35568,-0.12276449570039437,0.3880918053193196,0.5103970492303261,-0.8348905785036064
167,1829,718,142,0.49111200000000005,0.097128,0.8380483755743273,-0.6003999137324568,-2.665377131997558,1.8856196583344842,446,528,0.305064,0.36115200000000003,-0.1118390794933958,0.35635458735259135,0.32098216177777233,-0.8075983779948339
168,1836,732,132,0.500688,0.09028800000000001,0.7856180283904874,-0.5624327176211604,0.16128510865616835,0.7905794942783548,444,532,0.303696,0.36388800000000004,-0.1050103299369271,0.33510643982982635,0.029722638117205477,-0.2615788104917656
169,1851,748,120,0.511632,0.08208,0.8427432586469673,-0.5896041722569513,-3.941795471316017,2.691054740501289,442,540,0.30232800000000004,0.36936,-0.11114816280869197,0.35232123656879955,0.6123159397098974,-2.533294583753117
170,1867,762,110,0.521208,0.07524,0.8851763409212665,-0.6228530991218609,6.987948842872505,-4.3069037945493776,440,546,0.30096,0.373464,-0.13169646208577002,0.357102709271132,-1.8851657374294968,2.218068002560387
171,1880,778,100,0.5321520000000001,0.0684,1.1788856503563492,-0.8366149518583476,21.442229631356813,-15.296252912212303,438,552,0.299592,0.377568,-0.1919165934362068,0.45898230672562523,-4.464440223205098,6.792301074162334
172,1891,794,88,0.543096,0.060192,1.003552142435002,-0.7192557232017109,3.000597830369737,-3.049935285816688,436,558,0.298224,0.381672,-0.16107142379119074,0.39909354798901664,-0.8883401804869508,1.3610977895611138
173,1894,808,78,0.552672,0.053352000000000004,1.0692029646331067,-0.7570972540197599,-9.30184862157904,6.7970039397588105,432,564,0.29548800000000003,0.385776,-0.1697469678504646,0.41962898048966407,1.8021797047274695,-3.2955453446509564
174,1899,824,66,0.563616,0.045144000000000004,1.1344570304044257,-0.8236583980678929,-13.432322654807221,10.869875894237124,430,570,0.29412,0.38988,-0.19138879111595178,0.4523424706371204,3.588868679886164,-5.714730606556348
