frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
23,301,842,120,0.5835060000000001,0.08316000000000001,-0.012001703211105096,-0.0044171214736952735,0.4574276281589554,-0.5813397839909616
24,326,844,120,0.5848920000000001,0.08316000000000001,-0.0127745638878999,-0.0028852583675955,-0.34106011977111844,0.4154181135070125
25,340,844,118,0.5848920000000001,0.081774,-0.01615522689915693,0.0035316238092724076,-0.6597630159324759,0.6789555160342526
26,342,842,120,0.5835060000000001,0.08316000000000001,-0.017313381365349566,0.01142538039925731,-1.8181695069972976,1.4106228508491956
27,364,842,120,0.5835060000000001,0.08316000000000001,-0.06441642655031714,0.038306613419852635,-1.9018829697996884,1.864363321459843
28,373,842,120,0.5835060000000001,0.08316000000000001,-0.05711363616511126,0.04994789417579761,-0.5716115462820317,0.8066087497886935
29,381,840,122,0.5821200000000001,0.08454600000000001,-0.06033474710017601,0.04518092331390088,-1.3564340132538046,1.048293166387625
30,392,838,122,0.5807340000000001,0.08454600000000001,-0.0844125460036485,0.05435180185974949,-0.5819351685939158,-1.0729329658931503
31,409,838,124,0.5807340000000001,0.08593200000000001,-0.09085440097946595,0.05009773004025281,-0.07882080397786471,-0.45811325862599916
32,416,836,124,0.5793480000000001,0.08593200000000001,-0.08998828436733643,0.051521010355450814,-1.0066563000488293,0.944831998234596
33,426,834,124,0.5779620000000001,0.08593200000000001,-0.10278163369721133,0.07001848900564792,-2.0537190699431465,1.8307839319940185
34,445,832,126,0.576576,0.087318,-0.11226077258523023,0.09898015707794565,0.7296607578698577,2.7117057653219967
35,454,830,128,0.57519,0.088704,-0.21833729184710596,0.18964699541971078,-6.218100699260219,6.276772362355429
36,459,828,130,0.573804,0.09009,-0.24860351380787812,0.1838895628798095,-7.943495276601669,3.879756363296636
37,468,828,130,0.573804,0.09009,-0.24600736267388928,0.18136369564005206,1.6189195740512061,-2.8437505517226938
38,471,820,136,0.56826,0.094248,-0.27461040958060035,0.19069582557988873,7.974425418624997,-5.864281329750495
39,481,818,136,0.566874,0.094248,-0.2152650053632281,0.1403823954420733,7.276107262947146,-3.847521536168974
40,496,816,138,0.565488,0.09563400000000001,-0.13787062294542526,0.08920867807175556,5.172097478475205,-3.4078739772244684
41,506,816,138,0.565488,0.09563400000000001,-0.12104503641974954,0.07958788440787681,-2.1746620550360607,1.727911863402097
42,516,814,140,0.564102,0.09702000000000001,-0.1499183156009088,0.10849054909996167,-3.8288649735107168,2.35061642425879
43,523,812,140,0.562716,0.09702000000000001,-0.15880265542697175,0.12382893555845319,-3.1407626977064145,3.7215710462069556
44,528,810,142,0.56133,0.09840600000000001,-0.18620106527280056,0.13394191214924833,-0.8414470771610357,1.0338950132263758
45,537,808,144,0.559944,0.099792,-0.18487493503582228,0.1274396746448456,2.0560966424934817,-2.6905183027979325
46,546,806,146,0.558558,0.101178,-0.16466155529030196,0.12429962600070082,2.5717122424710057,-2.9800903066084854
47,550,804,146,0.557172,0.101178,-0.1515955497354881,0.10368393271019304,-0.06284810773654587,-0.051170108888922185
48,574,800,148,0.5544,0.102564,-0.14280661416978555,0.10411575773979702,0.4033858550473556,0.7742579085960335
49,578,800,150,0.5544,0.10395,-0.16055951314396505,0.11211231829383517,-1.6532662389620212,1.8634117349022776
50,587,796,152,0.551628,0.10533600000000001,-0.15263271221192398,0.11500108388277339,-0.5587815890267925,0.3230677107949854
51,604,794,154,0.550242,0.10672200000000001,-0.18755172831823308,0.13784975144657863,-1.2874796872240677,0.28405935488291884
52,608,790,156,0.54747,0.10810800000000001,-0.19682225623906052,0.13126050160345915,-1.8870720967113725,1.1190416418706952
53,627,788,158,0.546084,0.10949400000000001,-0.22389202451946116,0.15720503590794246,-2.5766427214971133,1.8620479039524596
54,636,782,162,0.541926,0.112266,-0.25032643336818267,0.17230110482838681,-2.4293029822140864,1.836778882490909
55,648,778,164,0.539154,0.113652,-0.24354941286544796,0.16252750710898048,-1.2322155290841368,0.17902282091483016
56,660,774,168,0.536382,0.116424,-0.2463740538261895,0.1627634056022823,3.4887001098209076,-2.432630035232504
57,667,770,170,0.53361,0.11781000000000001,-0.2438457170466925,0.16245230775748512,-0.36310840299433145,0.1574042957540024
58,683,766,172,0.530838,0.11919600000000001,-0.23866312007325233,0.1664423530848957,0.3817572075986342,0.13166437399839517
59,694,764,174,0.529452,0.12058200000000001,-0.26249037442541245,0.20497073778747715,-1.7726528433019366,4.010628292744158
60,698,758,178,0.525294,0.123354,-0.25519766390446597,0.1958207716465908,-2.0720358481349113,2.3717979730486043
61,712,756,180,0.523908,0.12474,-0.30576688214857656,0.23476430234956183,-2.3038705490410343,0.42447575208248
62,716,752,184,0.521136,0.12751200000000001,-0.33016147672592305,0.25529045260947725,-4.882951039226011,2.4417993971077654
63,733,746,188,0.516978,0.130284,-0.28733485479533794,0.20922789946306333,0.9010028119746328,-1.825048438174298
64,736,742,190,0.514206,0.13167,-0.3380095884179018,0.23916243120824143,3.1248826355287815,-3.16318014314
65,741,738,194,0.511434,0.134442,-0.314006361453404,0.2095060116949521,1.4145114025405343,-1.5312737600746482
66,762,734,196,0.5086620000000001,0.135828,-0.30005509958606646,0.20277769114810856,0.5476232562383736,-0.1219691223564093
67,765,728,200,0.5045040000000001,0.1386,-0.3059089176038963,0.21031004949313034,-4.05753387006076,3.2559674184230967
68,780,724,202,0.5017320000000001,0.139986,-0.2933300831910511,0.19498961616635838,-0.6500366661390666,0.793530737207774
69,787,720,206,0.49896,0.142758,-0.33275260919536465,0.2257476347866035,1.3151646128209338,-1.4628586475254088
70,795,714,210,0.494802,0.14553000000000002,-0.32189990430220355,0.223796799028252,-3.3499557798247466,2.468508618870101
71,813,710,212,0.49203,0.14691600000000002,-0.42307546532154144,0.301866885380535,-5.890551850709024,4.453885775020827
72,818,704,216,0.48787200000000003,0.14968800000000002,-0.3848037893569139,0.2690727759843104,-2.5198040856486554,2.621148305162525
73,824,700,220,0.48510000000000003,0.15246,-0.35646247513329493,0.24938653977292355,1.141351489107784,-0.71909638918736
74,831,694,224,0.48094200000000004,0.155232,-0.4462373604258747,0.32710170228910573,8.27307569895238,-6.0764504576747145
75,846,688,228,0.47678400000000004,0.158004,-0.3406685387208947,0.2493853591403408,1.090665387576292,-0.6310745630389517
76,864,682,232,0.47262600000000005,0.160776,-0.35316880930735145,0.25609645780282314,-1.971333981671922,1.8031069586486748
77,870,678,236,0.46985400000000005,0.163548,-0.39553437151434484,0.2823850953565508,-5.906931802696905,4.0398827056490925
78,878,672,240,0.465696,0.16632000000000002,-0.4350351712751819,0.3060671517503378,-6.697093644534856,3.7440509822946186
79,890,666,244,0.461538,0.16909200000000002,-0.538664145659886,0.3640177718899352,-6.973005096648917,2.7102867082466626
80,895,660,248,0.45738,0.17186400000000002,-0.6180318309873267,0.4120212206582091,-13.68683378352775,9.124555855684248
81,904,654,252,0.453222,0.174636,-0.550250465414864,0.3937717614880021,1.6008437103813637,1.508252459514779
82,908,648,256,0.449064,0.177408,-0.5880696292154929,0.41665838478957073,12.741205238924339,-7.180978334088781
83,912,642,260,0.444906,0.18018,-0.5254763770520476,0.3917981520491825,7.389601970582666,-6.630679506338377
84,927,636,266,0.44074800000000003,0.184338,-0.4212827597973231,0.3082585925690086,3.09949851887087,-4.8748312231021345
85,940,630,270,0.43659000000000003,0.18711,-0.39994759279077563,0.27344341820204693,-3.2124895978596233,0.47635299443673224
86,954,622,274,0.43104600000000004,0.18988200000000002,-0.43583004035637934,0.3089526220383637,-4.764790702309862,3.669101718288378
87,963,616,278,0.42688800000000005,0.19265400000000002,-0.47593399912465906,0.33053127903049123,-4.4988811702613765,4.773672548221865
88,972,608,284,0.42134400000000005,0.19681200000000001,-0.5168143911292318,0.3642924017516331,-3.850207761101267,3.923626958453946
89,982,602,290,0.417186,0.20097,-0.5053188538295832,0.36569122821092503,3.2318968331868563,-3.382933726279887
90,991,594,294,0.411642,0.203742,-0.5046385950956801,0.36298953630254677,2.4384064760515143,-2.779275888713427
91,1000,586,300,0.406098,0.2079,-0.5117309201367906,0.36215802193035024,-2.1043054618509567,1.6820225810916112
92,1015,580,304,0.40194,0.21067200000000003,-0.5372563979449704,0.3875924153103808,-2.0148614795009556,3.316063787838171
93,1022,572,310,0.396396,0.21483000000000002,-0.49412097272659594,0.3641279793903027,1.4120966307553817,-0.7113242124056733
94,1029,564,316,0.39085200000000003,0.21898800000000002,-0.4926482872707177,0.36398466570297083,1.1266790292625986,-0.4756733449138893
95,1041,556,322,0.38530800000000004,0.223146,-0.5113794345073757,0.381166470429026,4.457720071219823,-4.340572192778295
96,1058,548,328,0.37976400000000005,0.227304,-0.44770429404639395,0.31011775694976845,0.8834177703622933,-2.5190502554608893
97,1067,540,334,0.37422,0.231462,-0.4607617798935242,0.3181461251512654,-3.3573899201947133,1.4929735512928828
98,1085,530,340,0.36729,0.23562000000000002,-0.49274143696077605,0.34926032338166135,-2.647291495754066,2.5201266475781328
99,1096,522,344,0.361746,0.23839200000000002,-0.5683074977057061,0.40481155184238693,-4.585070078937618,4.619453687337383
100,1101,514,352,0.356202,0.24393600000000001,-0.6487864140063666,0.4642323990029743,-10.995978613617917,9.590785608597367
101,1116,506,358,0.350658,0.248094,-0.6566011714259351,0.4603205380762048,0.799859575961371,-2.1787060340630835
102,1121,496,364,0.34372800000000003,0.25225200000000003,-0.6819467104184872,0.48305692522367005,1.4656659413136937,-3.909999541882877
103,1124,488,370,0.33818400000000004,0.25641,-0.6566826861349098,0.44555052654199623,2.49188379987991,-0.6248023314009984
104,1142,478,376,0.331254,0.260568,-0.6628926009564834,0.4588528590703999,3.8407656002143313,-1.0423697420479037
105,1147,470,382,0.32571,0.264726,-0.6278452979040302,0.4406663137529288,-4.242221015423865,3.585277762923829
106,1162,460,390,0.31878,0.27027,-0.608757405224564,0.4194286821964888,-1.7724816615371386,0.8652681007268167
107,1168,450,396,0.31185,0.274428,-0.6540933013658595,0.46121879901343077,1.3744087002100034,-1.8816107112295248
108,1177,442,402,0.306306,0.278586,-0.6329736025014382,0.4439574746883046,-0.6433307863408103,0.810519902696478
109,1192,432,408,0.29937600000000003,0.282744,-0.6329607987311192,0.43856460422832966,2.245896342368113,-1.0871399490824685
110,1199,422,416,0.29244600000000004,0.288288,-0.5765977377940459,0.40787737691093584,3.020290337456684,-1.833724514808283
111,1209,414,422,0.286902,0.29244600000000004,-0.5726973676806607,0.410204772457219,1.9918411102113558,-0.4928899741560784
112,1221,404,428,0.279972,0.29660400000000003,-0.5890553260920693,0.4283070868103526,-0.8490298622601615,0.384633155647079
113,1239,394,436,0.273042,0.302148,-0.616350823641421,0.4491439466394941,-4.440658804232265,3.695883669041308
114,1247,384,444,0.266112,0.307692,-0.6678299373729586,0.47624500757938004,-6.694796879217597,4.432786340690862
115,1254,374,450,0.259182,0.31185,-0.6720309351880214,0.4863570883954675,-4.103604817473072,2.1155443629006383
116,1267,364,458,0.25225200000000003,0.317394,-0.705026760614355,0.49877424239795937,5.743927998461375,-4.22915393210496
117,1274,354,464,0.245322,0.321552,-0.6731035204175368,0.4673941764929877,2.5739974034126156,-2.351365040197412
118,1286,344,472,0.23839200000000002,0.327096,-0.6473757156795804,0.4532741235707409,-0.583099852614001,-0.10390443453208707
119,1301,332,480,0.230076,0.33264000000000005,-0.7120960229175181,0.4933078930963324,-4.8401252442534615,3.54455438713727
120,1310,322,486,0.223146,0.33679800000000004,-0.692547599182334,0.4911307413240158,-3.2455068310391875,2.8085547383627
121,1320,312,494,0.21621600000000002,0.34234200000000004,-0.7669312612219816,0.5435681035401585,-5.185684861738003,4.957821005611889
122,1327,300,502,0.2079,0.34788600000000003,-0.7872179758231784,0.5584490702461787,0.8419689339297555,-0.8870876318931721
123,1341,290,510,0.20097,0.35343,-0.7267928827025196,0.5147008566406777,6.936123935412041,-6.063355334952378
124,1346,278,518,0.19265400000000002,0.358974,-0.7239534159298463,0.5120671959861067,5.9924787046055865,-3.257013665371662
125,1360,266,526,0.184338,0.364518,-0.6582606709852116,0.4778711214812355,0.38042505918622055,0.8159843019289156
126,1379,254,534,0.176022,0.370062,-0.6749778192035554,0.49518256165897445,-1.402696150102258,1.7930636374841453
127,1386,244,544,0.16909200000000002,0.376992,-0.6878655111013612,0.48745854331369337,-5.992578746265757,3.0474572887601163
128,1397,232,552,0.160776,0.38253600000000004,-0.708445321173835,0.5143630604966462,-3.423734798574258,1.8843441566818155
129,1409,220,560,0.15246,0.38808000000000004,-0.8141862146416011,0.5766243356663596,-3.2442265901767566,1.2015777596135253
130,1420,206,568,0.142758,0.39362400000000003,-0.7856886111883569,0.5526661247187635,0.04127198881506812,1.820350652025443
131,1432,196,578,0.135828,0.400554,-0.7751154831215586,0.5535220526308137,2.057743126345595,-0.4371936345581724
132,1436,182,586,0.12612600000000002,0.406098,-0.792328293851179,0.5724624416083869,2.7052515609150434,-2.0687700360012653
133,1453,170,596,0.11781000000000001,0.413028,-0.7579299668106317,0.5599758022317294,0.7763555545588134,-0.9745691579317177
134,1464,158,604,0.10949400000000001,0.418572,-0.7511995268409928,0.5355995099485453,-0.19655305502699855,-0.2003954575319028
135,1476,144,614,0.099792,0.42550200000000005,-0.7773071513101854,0.5615709441178517,-6.681464099318175,4.058670150754525
136,1487,132,624,0.091476,0.43243200000000004,-0.7839004695749776,0.55988515010947,1.349286572655213,-1.0431769489538234
137,1500,118,632,0.081774,0.43797600000000003,-0.7639106713161771,0.527214883693114,2.8067333375272043,-3.948751407735561
138,1506,106,642,0.07345800000000001,0.444906,-0.7791631798921546,0.5101351304861326,0.3919652835787326,-5.300747875120442
139,1522,94,650,0.065142,0.45045,-0.8046515607647413,0.45048544857823564,-2.31912938345763,-3.811726859003196
140,1533,82,656,0.056826,0.454608,-0.8922918681540988,0.4015864573395233,-9.644271089657781,-4.566716377133437
141,1540,70,660,0.048510000000000005,0.45738,-0.738935204545808,0.31683034159491597,3.804727654699201,-5.092246254153118
142,1548,60,666,0.041580000000000006,0.461538,-0.8074063963452924,0.30610060883032947,10.722190344436632,-7.724754683033366
143,1555,48,668,0.033264,0.462924,-0.7632671165887353,0.2644458217113819,5.903857894770429,-6.7016733418997285
144,1578,36,672,0.024948,0.465696,-0.67740224027783,0.12195260464256406,-1.1975851718136308,-5.045186277789498
145,1587,24,674,0.016632,0.46708200000000005,-0.8393803159260224,0.15122215244657172,-12.688453490475613,0.6300501203961515
146,1595,12,676,0.008316,0.46846800000000005,,,,
147,1609,,,,,,,,
148,1617,,,,,,,,
149,1623,,,,,,,,
150,1645,,,,,,,,
151,1654,,,,,,,,
152,1663,,,,,,,,
153,1674,,,,,,,,
154,1679,,,,,,,,
155,1698,,,,,,,,
156,1706,,,,,,,,
157,1717,,,,,,,,
158,1727,,,,,,,,
159,1741,,,,,,,,
160,1752,,,,,,,,
161,1759,,,,,,,,
162,1768,,,,,,,,
163,1783,,,,,,,,
164,1790,,,,,,,,
165,1804,,,,,,,,
166,1815,,,,,,,,
167,1824,,,,,,,,
168,1838,,,,,,,,
169,1847,,,,,,,,
170,1857,,,,,,,,
171,1873,,,,,,,,
172,1884,,,,,,,,
173,1890,,,,,,,,
174,1899,,,,,,,,
175,1913,,,,,,,,
176,1922,,,,,,,,
177,1936,,,,,,,,
178,1945,,,,,,,,
179,1958,,,,,,,,
180,1968,,,,,,,,
181,1983,,,,,,,,
182,1994,,,,,,,,
183,2004,,,,,,,,
184,2016,,,,,,,,
185,2024,,,,,,,,
186,2034,,,,,,,,
187,2052,,,,,,,,
188,2059,,,,,,,,
189,2073,,,,,,,,
190,2082,,,,,,,,
191,2092,,,,,,,,
192,2103,,,,,,,,
193,2114,,,,,,,,
194,2122,,,,,,,,
195,2134,,,,,,,,
196,2144,,,,,,,,
197,2159,,,,,,,,
198,2167,,,,,,,,
199,2179,,,,,,,,
200,2188,,,,,,,,
201,2203,,,,,,,,
202,2213,,,,,,,,
203,2225,,,,,,,,
204,2235,,,,,,,,
205,2249,,,,,,,,
206,2257,,,,,,,,
207,2267,,,,,,,,
208,2279,,,,,,,,
209,2290,,,,,,,,
210,2301,,,,,,,,
211,2316,,,,,,,,
212,2323,,,,,,,,
213,2338,,,,,,,,
214,2350,,,,,,,,
215,2357,,,,,,,,
216,2373,,,,,,,,
217,2378,,,,,,,,
218,2391,,,,,,,,
219,2402,,,,,,,,
220,2417,,,,,,,,
221,2423,,,,,,,,
222,2435,,,,,,,,
223,2445,,,,,,,,
224,2456,,,,,,,,
225,2467,,,,,,,,
226,2480,,,,,,,,
227,2488,,,,,,,,
228,2505,,,,,,,,
229,2512,,,,,,,,
230,2524,,,,,,,,
231,2534,,,,,,,,
232,2550,,,,,,,,
233,2557,,,,,,,,
234,2567,,,,,,,,
235,2577,,,,,,,,
236,2592,,,,,,,,
237,2605,,,,,,,,
238,2612,,,,,,,,
239,2629,,,,,,,,
240,2637,,,,,,,,
241,2648,,,,,,,,
242,2661,,,,,,,,
243,2669,,,,,,,,
244,2681,,,,,,,,
245,2692,,,,,,,,
246,2705,,,,,,,,
247,2713,,,,,,,,
248,2722,,,,,,,,
249,2734,,,,,,,,
250,2746,,,,,,,,
251,2761,,,,,,,,
252,2766,,,,,,,,
253,2781,,,,,,,,
254,2790,,,,,,,,
255,2801,,,,,,,,
256,2812,,,,,,,,
257,2828,,,,,,,,
258,2836,,,,,,,,
259,2848,,,,,,,,
260,2859,,,,,,,,
261,2874,,,,,,,,
262,2882,,,,,,,,
263,2892,,,,,,,,
264,2907,,,,,,,,
265,2913,,,,,,,,
266,2923,,,,,,,,
267,2936,,,,,,,,
268,2947,,,,,,,,
269,2956,,,,,,,,
270,2967,,,,,,,,
271,2977,,,,,,,,
272,2994,,,,,,,,
273,3001,,,,,,,,
274,3012,,,,,,,,
275,3022,,,,,,,,
276,3035,,,,,,,,
277,3045,,,,,,,,
278,3059,,,,,,,,
279,3066,,,,,,,,
280,3078,,,,,,,,
281,3092,,,,,,,,
282,3102,,,,,,,,
283,3111,,,,,,,,
284,3124,,,,,,,,
285,3134,,,,,,,,
286,3145,,,,,,,,
287,3159,,,,,,,,
288,3166,,,,,,,,
289,3177,,,,,,,,
290,3188,,,,,,,,
291,3201,,,,,,,,
292,3210,,,,,,,,
293,3226,,,,,,,,
294,3233,,,,,,,,
295,3245,,,,,,,,
296,3258,,,,,,,,
297,3269,,,,,,,,
298,3279,,,,,,,,
299,3290,,,,,,,,
300,3301,,,,,,,,
301,3313,,,,,,,,
302,3323,,,,,,,,
303,3334,,,,,,,,
304,3346,,,,,,,,
305,3356,,,,,,,,
306,3376,,,,,,,,
307,3380,,,,,,,,
308,3390,,,,,,,,
309,3401,,,,,,,,
310,3415,,,,,,,,
311,3425,,,,,,,,
312,3433,,,,,,,,
313,3449,,,,,,,,
314,3459,,,,,,,,
315,3467,,,,,,,,
316,3482,,,,,,,,
317,3492,,,,,,,,
318,3509,,,,,,,,
319,3513,,,,,,,,
320,3525,,,,,,,,
321,3535,,,,,,,,
322,3550,,,,,,,,
323,3557,,,,,,,,
324,3574,,,,,,,,
325,3581,,,,,,,,
326,3590,,,,,,,,
327,3602,,,,,,,,
328,3614,,,,,,,,
329,3623,,,,,,,,
330,3632,,,,,,,,
331,3646,,,,,,,,
332,3658,,,,,,,,
333,3668,,,,,,,,
334,3678,,,,,,,,
335,3690,,,,,,,,
336,3700,,,,,,,,
337,3713,,,,,,,,
338,3724,,,,,,,,
339,3734,,,,,,,,
340,3746,,,,,,,,
341,3762,,,,,,,,
342,3768,,,,,,,,
343,3783,,,,,,,,
344,3789,,,,,,,,
345,3806,,,,,,,,
346,3815,,,,,,,,
347,3833,,,,,,,,
348,3844,,,,,,,,
349,3847,,,,,,,,
350,3862,,,,,,,,
351,3871,,,,,,,,
352,3882,,,,,,,,
353,3892,,,,,,,,
354,3910,,,,,,,,
355,3918,,,,,,,,
356,3927,,,,,,,,
357,3943,,,,,,,,
358,3951,,,,,,,,
359,3958,,,,,,,,
360,3968,,,,,,,,
361,3978,,,,,,,,
362,3989,,,,,,,,
363,4002,,,,,,,,
364,4011,,,,,,,,
365,4024,,,,,,,,
366,4039,,,,,,,,
367,4046,,,,,,,,
368,4062,,,,,,,,
369,4071,,,,,,,,
370,4079,,,,,,,,
371,4089,,,,,,,,
372,4104,,,,,,,,
373,4112,,,,,,,,
374,4125,,,,,,,,
375,4134,,,,,,,,
376,4145,,,,,,,,
377,4159,,,,,,,,
378,4167,,,,,,,,
379,4183,,,,,,,,
380,4190,,,,,,,,
381,4203,,,,,,,,
382,4211,,,,,,,,
383,4222,,,,,,,,
384,4234,,,,,,,,
385,4243,,,,,,,,
386,4254,,,,,,,,
387,4269,,,,,,,,
388,4277,,,,,,,,
389,4289,,,,,,,,
390,4300,,,,,,,,
391,4311,,,,,,,,
392,4324,,,,,,,,
393,4334,,,,,,,,
394,4344,,,,,,,,
395,4356,,,,,,,,
396,4376,,,,,,,,
397,4381,,,,,,,,
398,4390,,,,,,,,
399,4406,,,,,,,,
400,4413,,,,,,,,
401,4423,,,,,,,,
402,4434,,,,,,,,
403,4444,,,,,,,,
404,4455,,,,,,,,
405,4467,,,,,,,,
406,4479,,,,,,,,
407,4492,,,,,,,,
408,4500,,,,,,,,
409,4511,,,,,,,,
410,4525,,,,,,,,
411,4533,,,,,,,,
412,4544,,,,,,,,
413,4560,,,,,,,,
414,4568,,,,,,,,
415,4578,,,,,,,,
416,4596,,,,,,,,
417,4614,,,,,,,,
418,4622,,,,,,,,
419,4625,,,,,,,,
420,4636,,,,,,,,
421,4648,,,,,,,,
422,4657,,,,,,,,
423,4671,,,,,,,,
424,4679,,,,,,,,
425,4691,,,,,,,,
426,4700,,,,,,,,
427,4714,,,,,,,,
428,4724,,,,,,,,
429,4733,,,,,,,,
430,4746,,,,,,,,
431,4759,,,,,,,,
432,4768,,,,,,,,
433,4777,,,,,,,,
434,4790,,,,,,,,
435,4801,,,,,,,,
436,4814,,,,,,,,
437,4822,,,,,,,,
438,4836,,,,,,,,
439,4845,,,,,,,,
440,4855,,,,,,,,
441,4866,,,,,,,,
442,4877,,,,,,,,
443,4888,,,,,,,,
444,4899,,,,,,,,
445,4912,,,,,,,,
446,4923,,,,,,,,
447,4934,,,,,,,,
448,4944,,,,,,,,
449,4956,,,,,,,,
450,4970,,,,,,,,
451,4983,,,,,,,,
452,4992,,,,,,,,
453,5005,,,,,,,,
454,5012,,,,,,,,
455,5025,,,,,,,,
456,5036,,,,,,,,
457,5048,,,,,,,,
458,5061,,,,,,,,
459,5071,,,,,,,,
460,5080,,,,,,,,
461,5095,,,,,,,,
462,5107,,,,,,,,
463,5116,,,,,,,,
464,5124,,,,,,,,
465,5139,,,,,,,,
466,5155,,,,,,,,
467,5160,,,,,,,,
468,5166,,,,,,,,
469,5181,,,,,,,,
470,5195,,,,,,,,
471,5203,,,,,,,,
472,5220,,,,,,,,
473,5225,,,,,,,,
474,5238,,,,,,,,
