frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
29,364,840,122,0.5821200000000001,0.08454600000000001,2.088934050754559e-14,-0.009177705676150763,1.0629200149418842e-13,0.8426961979166409
30,367,840,120,0.5821200000000001,0.08316000000000001,1.4227913142929498e-14,0.000744531856868373,2.278546982041792e-13,-0.7267436277666749
31,373,840,120,0.5821200000000001,0.08316000000000001,-0.004668438871778232,-0.010987980753225095,1.5938546178714867,0.23583197407548973
32,382,840,120,0.5821200000000001,0.08316000000000001,0.00957710451186816,-0.026521707748200996,0.07833020595969907,1.4210230290533745
33,402,840,120,0.5821200000000001,0.08316000000000001,0.0037660762035556434,-4.472635218160083e-16,-0.6653028986608197,-5.4657012145705585e-15
34,417,842,120,0.5835060000000001,0.08316000000000001,-0.009897342935187063,1.3170565395588788e-15,-1.0364921017763855,-5.784702800767278e-14
35,424,840,120,0.5821200000000001,0.08316000000000001,-0.01579017241782637,1.5644014360407938e-15,-1.2588970770013868,1.706497531003565e-13
36,428,840,120,0.5821200000000001,0.08316000000000001,-0.015128040021890114,1.4478433201162184e-15,-1.4992203545485216,3.3825298453247133e-13
37,438,840,120,0.5821200000000001,0.08316000000000001,-0.025454492289372216,-8.816296451952076e-15,2.185607366439267,1.6754756086647498e-12
38,442,840,120,0.5821200000000001,0.08316000000000001,5.002730552698208e-15,2.501365276349104e-15,-6.280968415690296e-13,-3.7105595799134486e-13
39,447,840,120,0.5821200000000001,0.08316000000000001,1.877877354398516e-14,0.0015846444986859145,-1.5351300594750227e-12,2.40129728553708
40,467,840,120,0.5821200000000001,0.08316000000000001,0.0,0.004977405783690146,3.383322443631304e-14,-0.855506868881764
41,470,840,120,0.5821200000000001,0.08316000000000001,4.463264492478968e-15,0.0017037073775715529,-5.733856308537198e-14,-1.2753507457588198
42,476,840,122,0.5821200000000001,0.08454600000000001,1.8901692006217907e-14,-0.0025788611393943654,3.876215729174127e-13,-1.4385776488480642
43,491,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.009304102785026224,2.983607031832022e-13,-0.5833464714106186
44,496,840,120,0.5821200000000001,0.08316000000000001,1.84796706509722e-14,-0.012540920585442556,-1.3359376453249476e-12,0.45552223468308767
45,501,840,120,0.5821200000000001,0.08316000000000001,4.250484703949632e-15,-0.0264119411051977,-6.035523636692714e-13,1.859975666815998
46,516,840,120,0.5821200000000001,0.08316000000000001,0.0,-5.242503023421626e-16,3.16458037366545e-13,-7.231403944841485e-15
47,524,840,120,0.5821200000000001,0.08316000000000001,0.0,0.005978338477979515,-1.403653837885971e-14,1.1084427999949173
48,536,840,120,0.5821200000000001,0.08316000000000001,3.2079466717093746e-15,0.015466853280612964,-3.497613225101474e-13,0.9948599959890173
49,549,840,120,0.5821200000000001,0.08316000000000001,-3.3126230249843076e-15,0.023241566717268344,1.1446854544698139e-12,0.6724643159416009
50,569,840,122,0.5821200000000001,0.08454600000000001,6.685028412292615e-15,0.003183365911707257,2.25978505935621e-14,-1.208533863026606
51,578,840,122,0.5821200000000001,0.08454600000000001,-3.6894871533224696e-15,-0.01647362704726202,5.426441386448163e-13,-2.4226502773650402
52,586,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.022546659037377594,-1.992395513078017e-13,-2.466844740617288
53,592,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.02506064811278719,-8.94006612592685e-13,3.1570482745082713
54,604,840,120,0.5821200000000001,0.08316000000000001,0.0,0.012552845675560597,-1.152997130629318e-12,5.663496118862269
55,612,840,120,0.5821200000000001,0.08316000000000001,-5.1115695622453526e-15,0.00033404730135803745,4.711266609156715e-13,0.5719236489627726
56,619,840,122,0.5821200000000001,0.08454600000000001,1.3832832108837308e-14,0.008120732212652549,-6.57914821127164e-13,-2.073928270696852
57,625,840,122,0.5821200000000001,0.08454600000000001,-2.18659712778888e-14,0.013084534341351019,6.131612568407248e-13,-0.6292628732543871
58,635,840,120,0.5821200000000001,0.08316000000000001,-4.241170263162729e-15,-0.0027892014376521414,9.591316241853237e-13,-0.7371010644738856
59,651,840,120,0.5821200000000001,0.08316000000000001,3.8653004342958445e-15,-0.01722907143057443,1.6921208325666932e-13,0.5944134391564557
60,659,840,122,0.5821200000000001,0.08454600000000001,-3.6697828016944635e-15,-0.01308102646491433,-2.5320823824675343e-13,0.24131835300707455
61,667,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.0009225631157188792,-4.888651016013896e-13,-0.43529343184539104
62,683,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.008767828702085928,4.548205957839014e-13,0.22153193411365682
63,694,840,120,0.5821200000000001,0.08316000000000001,0.0,0.0012449621742226706,-1.0938683687995853e-12,2.4064100487265616
64,713,840,120,0.5821200000000001,0.08316000000000001,-6.753476274573272e-15,0.0060255580000443745,1.806701022775574e-13,-0.08700660632194102
65,720,840,120,0.5821200000000001,0.08316000000000001,0.0,0.001547587823835624,-1.3212667372691637e-13,-0.6804183864925584
66,726,840,122,0.5821200000000001,0.08454600000000001,0.0,0.010729605500948423,1.4474330755371085e-13,0.14703292460810682
67,740,840,120,0.5821200000000001,0.08316000000000001,7.946652626230532e-15,0.004684816436234757,-1.605628255973816e-12,-0.9089575412653047
68,755,840,120,0.5821200000000001,0.08316000000000001,7.859062849414488e-15,-0.010486957018547932,8.291039413114445e-13,-0.7248630501897457
69,762,840,122,0.5821200000000001,0.08454600000000001,-4.0225735939133184e-15,0.0059701381369294095,-1.4008797074247724e-12,1.8799418752579424
70,773,840,120,0.5821200000000001,0.08316000000000001,-4.0278647156926e-15,0.004454067196279052,9.52970206870444e-13,-0.8486260659957829
71,778,840,120,0.5821200000000001,0.08316000000000001,-7.773115951059728e-15,0.004814519196484014,4.4535374385389473e-13,0.5096038432205311
72,791,840,122,0.5821200000000001,0.08454600000000001,-3.978425226105842e-15,-0.004856539035006276,2.2208992657465505e-13,0.6305634242910257
73,807,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.0066697073139196225,1.2984870544906925e-13,-1.692058946206614
74,816,840,122,0.5821200000000001,0.08454600000000001,3.635194067578177e-15,0.00626653921447223,8.630285912310756e-13,0.35963548116693894
75,821,840,120,0.5821200000000001,0.08316000000000001,-3.801331235330778e-15,-0.01201222440078939,-2.0685174999264004e-13,1.0177234948119889
76,836,840,120,0.5821200000000001,0.08316000000000001,-8.24226746059136e-15,-0.0027673181635319752,-1.7547702804263532e-12,-1.0461097528891354
77,850,840,122,0.5821200000000001,0.08454600000000001,0.0,0.006741816982599061,1.1190700348379155e-12,1.454149405873311
78,856,840,120,0.5821200000000001,0.08316000000000001,0.0,0.018141547128145703,1.1651381677730322e-12,0.4096174515065257
79,865,840,120,0.5821200000000001,0.08316000000000001,3.623075912422489e-15,0.012244247471844891,-1.5919555537694802e-13,-0.9563465198007964
80,883,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.010375128336347846,-5.650537602007605e-13,-1.3022603090243703
81,894,840,122,0.5821200000000001,0.08454600000000001,0.0,0.0052069238444006774,3.885645743952018e-13,-0.8452718689442715
82,903,840,120,0.5821200000000001,0.08316000000000001,-7.646488690825269e-15,0.011531968554738228,1.7763964227168394e-13,0.11985254398863691
83,909,840,120,0.5821200000000001,0.08316000000000001,4.069591412100499e-15,-0.012705099714377832,2.824035826764204e-13,0.8359823790696431
84,919,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.0047001023043015434,-2.853796518868155e-13,-0.7810468850060346
85,937,840,122,0.5821200000000001,0.08454600000000001,-3.777055431973661e-15,-0.010273151903173364,3.833007103783518e-13,-1.8671118772058404
86,943,840,120,0.5821200000000001,0.08316000000000001,0.0,0.0008843952337086944,-2.500760727092332e-13,0.523555706852042
87,953,840,120,0.5821200000000001,0.08316000000000001,6.989415301613063e-15,-0.005584289524291251,5.2436066893121865e-14,1.946915802215312
88,967,840,120,0.5821200000000001,0.08316000000000001,7.5970980532648e-15,0.014682554702515128,1.1460787809665454e-13,2.277490443293194
89,980,840,122,0.5821200000000001,0.08454600000000001,0.0,0.00668810781647777,1.5006692636582667e-14,-1.7139798673022268
90,993,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.005747924935934991,-4.9311128936000824e-14,-1.8462934044259702
91,997,840,122,0.5821200000000001,0.08454600000000001,-3.714180036745533e-15,0.00395609803012826,1.5136452997402697e-13,-0.7289001082034279
92,1007,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.014739837419193743,-5.182545830654468e-13,2.482892590607579
93,1027,840,120,0.5821200000000001,0.08316000000000001,3.6753084513668455e-15,0.008784615894691577,-5.853688989674298e-13,1.4780476865641856
94,1034,840,122,0.5821200000000001,0.08454600000000001,-3.6563248092468486e-15,-0.0009866597950969117,-4.470140756546832e-13,-0.1877913190095066
95,1038,840,122,0.5821200000000001,0.08454600000000001,0.007897468938390547,0.01703195167325192,1.1789550467971879,-0.8811128148652461
96,1059,840,122,0.5821200000000001,0.08454600000000001,0.02550905525212991,0.008299746366258416,1.3199375262715116,-0.061885414982625446
97,1064,840,120,0.5821200000000001,0.08316000000000001,0.014292183574128568,-0.0010311450464930245,-0.6945831677832524,1.0891518179479498
98,1076,842,122,0.5835060000000001,0.08454600000000001,0.0023741778778787978,-0.008171769893463857,-1.3456069519690435,-0.3629008810897338
99,1090,842,122,0.5835060000000001,0.08454600000000001,-0.006110603361206509,0.0018265209271979106,-1.9865450187546463,-0.16010130260793606
100,1099,840,122,0.5821200000000001,0.08454600000000001,-0.011285214929001093,-0.002348336113623236,-0.630546912949744,-1.5258881533998552
101,1108,840,120,0.5821200000000001,0.08316000000000001,-0.024194314644283104,-0.02119174089127814,1.3065567772551294,-0.404490824180801
102,1122,840,122,0.5821200000000001,0.08454600000000001,-0.01138654852637091,-0.022574979347785525,1.558480761054844,0.1544471238646349
103,1136,840,120,0.5821200000000001,0.08316000000000001,3.773781000988006e-15,-0.015888567134275857,-1.4412963592202144e-13,0.3655866138266629
104,1140,840,120,0.5821200000000001,0.08316000000000001,0.0,0.0028692276429368984,8.646151032178641e-13,1.0722965787466638
105,1152,840,120,0.5821200000000001,0.08316000000000001,-3.996427242144358e-15,-0.008013675897123238,1.2414197906664183e-13,1.6698392812421277
106,1165,840,120,0.5821200000000001,0.08316000000000001,-7.581582446588535e-15,0.00605925466503683,-4.613217585948864e-13,-0.9659660065106638
107,1175,840,122,0.5821200000000001,0.08454600000000001,0.0,0.010956051052725674,1.5016058329286684e-13,0.2881811314250593
108,1185,840,120,0.5821200000000001,0.08316000000000001,6.44284533497172e-15,0.006709162159517245,-8.635947116257523e-14,-0.3082823946264375
109,1201,840,120,0.5821200000000001,0.08316000000000001,3.22686081892813e-15,-0.0019830154866431514,-6.933985058483866e-13,-0.45566955647112983
110,1220,840,122,0.5821200000000001,0.08454600000000001,3.265714982847049e-15,-0.008507667562855998,-4.568368353123032e-13,0.1515922836746733
111,1226,840,120,0.5821200000000001,0.08316000000000001,1.5147720414196272e-14,0.009028305845014217,4.62271674959335e-13,-0.021094435662122542
112,1240,840,120,0.5821200000000001,0.08316000000000001,4.004868807184128e-15,0.018474005323932154,-1.981574146102006e-14,0.6527520269831668
113,1244,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.0010115225315887528,-1.962481937686519e-13,-0.04775786135288035
114,1250,840,122,0.5821200000000001,0.08454600000000001,-1.0720414546866842e-14,0.022808753093737713,2.524354726119672e-13,-0.7444450121547652
115,1269,840,122,0.5821200000000001,0.08454600000000001,0.0,0.003851626218302073,-2.2441101218261811e-13,-2.18125528196825
116,1282,840,120,0.5821200000000001,0.08316000000000001,3.5711599353845116e-15,-0.018667499471485337,-3.1095240154623273e-13,-1.5941937163323838
117,1292,840,122,0.5821200000000001,0.08454600000000001,-3.6889779424783736e-15,-0.02217073958190359,-3.1801918313694097e-13,-0.016011020983824335
118,1302,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.018781864200576173,-8.544539038209061e-13,0.6464351538231948
119,1309,840,120,0.5821200000000001,0.08316000000000001,3.788032076540106e-15,-0.009534911593332886,-4.78403771966735e-13,0.14346085839035388
120,1321,840,120,0.5821200000000001,0.08316000000000001,-3.777601999581179e-15,-0.01794019562267548,8.738840447108532e-13,1.581275767045908
121,1334,840,120,0.5821200000000001,0.08316000000000001,0.0,-4.686195969141704e-16,3.3249831706576146e-13,4.765837432552244e-14
122,1349,840,120,0.5821200000000001,0.08316000000000001,1.124366563280595e-14,0.023135504196351117,8.71403293613619e-14,1.3963475182295961
123,1355,840,120,0.5821200000000001,0.08316000000000001,0.0,0.007836425191451757,-4.3313721267538925e-14,-0.14449922172146057
124,1366,840,120,0.5821200000000001,0.08316000000000001,4.178379472946533e-15,0.0033048217933029926,3.9242396656194913e-13,-0.9581552600234751
125,1373,840,122,0.5821200000000001,0.08454600000000001,0.0,0.00507542864912391,-8.174119590112106e-14,-1.450812787138769
126,1387,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.006596116120672731,1.0976753395594145e-13,-0.7849504896792076
127,1396,840,120,0.5821200000000001,0.08316000000000001,-3.5073278925965756e-15,-0.0025960676445643143,2.3546936788025184e-13,1.4162773368446593
128,1407,840,120,0.5821200000000001,0.08316000000000001,6.349965850816287e-15,-0.002474606154218322,-4.5342702877599687e-13,1.8699966820282583
129,1417,840,120,0.5821200000000001,0.08316000000000001,2.9682561244535806e-15,0.019569121502249834,-2.563294818036008e-13,-0.8397100652116918
130,1440,840,122,0.5821200000000001,0.08454600000000001,-2.9300215687309953e-15,0.012580568004015765,1.1449916388556326e-12,-0.5435303739420095
131,1452,840,122,0.5821200000000001,0.08454600000000001,2.9714437997496137e-15,0.012591097438120744,2.567475985458389e-13,-0.44950717049823163
132,1466,840,120,0.5821200000000001,0.08316000000000001,3.0735945471980945e-15,0.009896709262574141,6.743684500107311e-14,-0.2906390055939481
133,1477,840,122,0.5821200000000001,0.08454600000000001,0.0,0.005025618299519362,-2.69499704302648e-13,0.8415028186529241
134,1489,840,122,0.5821200000000001,0.08454600000000001,3.6303322303516635e-15,-0.006323378542589161,1.386172490379898e-13,-1.0763417601804737
135,1502,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.017043682845056835,3.449478262581026e-14,-2.784620551050838
136,1510,840,122,0.5821200000000001,0.08454600000000001,-3.973962605266533e-15,-0.029073954923426782,9.036888509123885e-13,-0.8957303023554183
137,1522,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.011145190872238333,9.741377807988708e-13,2.0415263636774106
138,1532,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.015161861807319764,3.7209536115411257e-13,1.5310091282645333
139,1540,840,120,0.5821200000000001,0.08316000000000001,7.722414767501311e-15,-0.011670751073279383,8.336832408032851e-13,0.5013405796521628
140,1551,840,122,0.5821200000000001,0.08454600000000001,0.0,0.002218741624941276,8.550939683635987e-13,-1.462586763094793
141,1563,840,120,0.5821200000000001,0.08316000000000001,4.032511615138224e-15,-0.0067459841537012444,1.1660172416632046e-12,-1.1551707135006895
142,1577,840,120,0.5821200000000001,0.08316000000000001,1.9888933941448157e-14,-0.01075014365216284,7.063106221655427e-13,-0.11833257029155264
143,1582,840,120,0.5821200000000001,0.08316000000000001,4.465971962847757e-15,-0.012834033082197356,2.4046505383239644e-13,1.8502502421081508
144,1592,840,120,0.5821200000000001,0.08316000000000001,1.2781934784822416e-14,3.195483696205604e-15,-9.023118484348615e-13,-1.642374617603905e-13
145,1602,840,120,0.5821200000000001,0.08316000000000001,-8.393996270265309e-15,-5.246247668915818e-16,2.7254825285538807e-14,9.974745527412609e-14
146,1607,840,120,0.5821200000000001,0.08316000000000001,-7.562869256296474e-15,-1.4180379855555889e-15,7.185955483253455e-13,1.6611228557218194e-13
147,1627,840,120,0.5821200000000001,0.08316000000000001,-3.804119566399848e-15,-4.75514945799981e-16,-3.3289441267513866e-13,-1.185815868788342e-13
148,1634,840,120,0.5821200000000001,0.08316000000000001,0.0,0.0,-3.893163724778146e-13,-1.5801737435377814e-13
149,1645,840,120,0.5821200000000001,0.08316000000000001,3.5401612795441738e-15,0.012690096228057144,2.3101027935074137e-13,0.9986053150072741
150,1655,840,120,0.5821200000000001,0.08316000000000001,0.0,0.009374556998279037,1.4325636634085626e-14,0.07565146715412803
151,1669,840,120,0.5821200000000001,0.08316000000000001,3.726713863268789e-15,0.003973833887486286,3.1159241182446876e-13,-0.7118297072188926
152,1682,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.007746795705254534,-7.066230787926188e-14,-1.3886216872967887
153,1691,840,120,0.5821200000000001,0.08316000000000001,-1.679399361044187e-14,-0.009048508317270783,5.493698309982682e-15,-1.089530577826217
154,1699,840,120,0.5821200000000001,0.08316000000000001,0.0,0.006143491978842681,5.915032222236462e-13,1.39484204534548
155,1705,840,120,0.5821200000000001,0.08316000000000001,3.986752991106076e-15,-0.013638146246626416,6.614376574012388e-13,1.2697844894938621
156,1717,840,120,0.5821200000000001,0.08316000000000001,-1.5639949892076712e-14,0.010757665498566202,1.1736936487295123e-12,-1.328716520962367
157,1731,840,122,0.5821200000000001,0.08454600000000001,7.172064173836486e-15,0.0012848674182289667,3.4352875984917073e-13,-1.0227454695240905
158,1744,840,120,0.5821200000000001,0.08316000000000001,7.01728250529465e-15,-0.0064773007732071945,3.7560807440331273e-13,-0.801187809611688
159,1751,840,120,0.5821200000000001,0.08316000000000001,7.30571960308344e-15,0.003186294842210488,1.262910503223242e-12,1.0514245332260004
160,1768,840,120,0.5821200000000001,0.08316000000000001,-7.688775850050386e-15,0.0232739831866492,9.193501766528035e-14,3.1381254265413445
161,1775,840,120,0.5821200000000001,0.08316000000000001,3.9682469549337754e-15,0.02793564498625797,-1.2662235298857835e-13,0.6404355201704658
162,1786,840,122,0.5821200000000001,0.08454600000000001,-3.915454715223134e-15,0.011720509020915756,-1.1264110253427715e-12,-1.5976815916820801
163,1795,840,122,0.5821200000000001,0.08454600000000001,3.982902914890647e-15,0.00991490953337646,-1.5504109737353388e-12,-3.1339464694065358
164,1807,840,122,0.5821200000000001,0.08454600000000001,3.648911829783979e-15,-0.00950318672838962,1.0632270043900864e-12,-1.4129337017570012
165,1818,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.01748155962818802,8.588799301700966e-13,1.8485009158777344
166,1830,840,120,0.5821200000000001,0.08316000000000001,6.9397410919824075e-15,-0.012925325577519556,3.5107793589764506e-13,1.284108858172709
167,1845,840,120,0.5821200000000001,0.08316000000000001,6.979050369610406e-15,0.009160782018081815,-9.54296131484044e-13,1.7225013677376895
168,1856,840,122,0.5821200000000001,0.08454600000000001,-3.6381205626725e-15,0.023253539381831966,-6.627721231488009e-13,0.44405030305768683
169,1866,840,120,0.5821200000000001,0.08316000000000001,0.0,0.02132993807691351,4.183113784019548e-13,-0.25665969681193584
170,1878,840,122,0.5821200000000001,0.08454600000000001,3.659302677102414e-15,0.006880330926239824,-2.788784220255251e-13,-1.7729689347715099
171,1886,840,122,0.5821200000000001,0.08454600000000001,3.6086928627383596e-15,0.0003356406696756539,4.90378660483457e-13,-0.10414416090607223
172,1904,840,122,0.5821200000000001,0.08454600000000001,1.0565569562157293e-14,-0.00965683605337293,-7.169273222291312e-14,-1.731015562049976
173,1913,840,120,0.5821200000000001,0.08316000000000001,-7.32856399992487e-15,-0.008090221446972046,-7.79269855180289e-13,0.7696590823601354
174,1923,840,122,0.5821200000000001,0.08454600000000001,0.0,0.0020141761855329877,1.4578999710989266e-12,1.337269365840217
175,1937,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.007477653346799618,-3.0687020534064563e-13,-0.6130410157254008
176,1944,840,122,0.5821200000000001,0.08454600000000001,0.0,0.008324636507976733,-4.0517845653042727e-13,-0.5478160378517922
177,1953,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.009336696953572369,-3.032766898258268e-13,-0.35195831459869653
178,1968,840,120,0.5821200000000001,0.08316000000000001,-7.811501942292985e-15,-0.012630437678465915,-4.954447604319853e-13,-1.8340885981869262
179,1978,840,122,0.5821200000000001,0.08454600000000001,-3.8238112138782626e-15,-0.006453073761464307,3.162556969518133e-13,1.7375522455719625
180,1991,840,120,0.5821200000000001,0.08316000000000001,1.1620577211358427e-14,-0.006998978068063612,-1.3502268508981907e-12,0.6571178763478486
181,1997,840,120,0.5821200000000001,0.08316000000000001,-7.630669131738513e-15,-0.0021394728952282786,1.4744732003121647e-13,-0.650172940222275
182,2009,840,122,0.5821200000000001,0.08454600000000001,1.1627656454909565e-14,-0.014834733103331435,-4.4293141197298944e-13,0.3916000045653865
183,2019,840,120,0.5821200000000001,0.08316000000000001,1.546823435148254e-14,0.007004661886347548,-3.2011511292214547e-12,0.6856085473479683
184,2036,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.0010410163564086345,-2.4131854424636854e-13,-0.12366589394234101
185,2041,840,120,0.5821200000000001,0.08316000000000001,-7.403543656448857e-15,-0.010118008597797837,1.0549561311030213e-12,0.43057424565044594
186,2053,840,122,0.5821200000000001,0.08454600000000001,0.0,0.0014288666701795312,9.47678657327934e-13,-0.8385777441462962
187,2066,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.004272006545663789,-1.743084008080488e-12,-0.8301198576138274
188,2077,840,120,0.5821200000000001,0.08316000000000001,6.793659478138682e-15,0.003053938944652389,-6.569770257198802e-13,1.1425504709155339
189,2091,840,120,0.5821200000000001,0.08316000000000001,-1.3088365051535696e-14,0.006613495375358552,3.5855632589000904e-12,1.874828317323592
190,2099,840,120,0.5821200000000001,0.08316000000000001,9.159561788980944e-15,0.016426095202647272,-3.022146484024904e-13,-0.7551368371799178
191,2117,840,122,0.5821200000000001,0.08454600000000001,-3.1652902714928054e-15,0.002468892574293861,-1.9411009767123598e-13,-1.6397724171325925
192,2131,840,122,0.5821200000000001,0.08454600000000001,6.727080243766234e-15,0.0009279069684074069,-9.260573566240951e-13,-1.1631128024120534
193,2147,840,120,0.5821200000000001,0.08316000000000001,-3.4517948965442456e-15,-0.020798704438960085,-1.1275025500117977e-12,-1.3169698088619957
194,2152,840,120,0.5821200000000001,0.08316000000000001,-4.050587212264925e-15,-0.020076930558033675,7.995441338908038e-13,0.4427977557912208
195,2160,840,122,0.5821200000000001,0.08454600000000001,8.533867412997418e-15,-0.018685444888358136,-3.2083372574735333e-13,0.6599227833923444
196,2169,840,120,0.5821200000000001,0.08316000000000001,9.027396920899174e-15,-0.002212890810639524,1.2792061655681265e-13,-1.284939261175955
197,2183,840,120,0.5821200000000001,0.08316000000000001,-8.763401537368969e-15,-0.010995021237531368,-1.8530194328809013e-12,0.032008507094914034
198,2192,840,120,0.5821200000000001,0.08316000000000001,0.0,0.00752314963615126,6.144938588315239e-13,3.109513464575495
199,2198,840,120,0.5821200000000001,0.08316000000000001,-1.6584815453707848e-14,0.010218174776137703,-1.2385516296086933e-13,-0.025138680540230836
200,2207,840,120,0.5821200000000001,0.08316000000000001,-1.145107615684086e-14,0.013265306097356854,1.716995667119863e-13,-1.1089257269290145
201,2221,840,122,0.5821200000000001,0.08454600000000001,3.538812218353412e-15,0.004409724859831154,-5.802683589361257e-13,-1.117069502829153
202,2232,840,120,0.5821200000000001,0.08316000000000001,3.3527865977386123e-15,0.0067782118061844405,-3.9742951665960244e-13,0.35939266637702494
203,2248,840,120,0.5821200000000001,0.08316000000000001,6.707867660281919e-15,-0.00027991871628014873,-9.305712863654133e-14,-0.060299321968669814
204,2260,840,120,0.5821200000000001,0.08316000000000001,0.0,-0.0044361283833433416,3.805231943244532e-13,0.7115388766879827
205,2270,840,122,0.5821200000000001,0.08454600000000001,-4.000316709967255e-15,0.01651944387382015,-3.9441196496252845e-13,0.4132914165535895
206,2281,840,120,0.5821200000000001,0.08316000000000001,0.0,0.002509207950332013,-1.8999574121319862e-12,-1.0585319852970985
207,2286,840,120,0.5821200000000001,0.08316000000000001,-3.9394139462548875e-15,-0.0002655922547235983,3.822365037449415e-13,-0.9235189942701103
208,2296,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.016883919173323655,-1.112289525499646e-12,0.3771887717567703
209,2312,840,120,0.5821200000000001,0.08316000000000001,-3.729341085211781e-15,-0.006175446830978818,8.969913137753356e-13,-0.7633243604930692
210,2324,840,120,0.5821200000000001,0.08316000000000001,0.0,0.009193696018763619,3.375919938595515e-13,1.2491770607046047
