frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
137,1509,832.0,128.0,0.576576,0.088704,-0.0027320105533013,1.5248168189170119e-15,-1.2506603952098294,2.0971487589493855e-13
138,1516,830.0,128.0,0.57519,0.088704,-0.0044732622656601,-1.544893069262097e-15,-0.8867549985205527,7.144799660891311e-14
178,1958,828.0,130.0,0.573804,0.09009,-0.0536312893865739,0.0451558472379436,-1.908284517621777,0.555530003336488
180,1984,826.0,132.0,0.572418,0.091476,-0.0821296886835205,0.057110472146274,-0.4262216979705364,-0.1669356709866509
181,1995,824.0,132.0,0.571032,0.091476,-0.0790585824567736,0.0549540680812983,-0.0331711540984892,0.4244305033818666
182,2010,822.0,134.0,0.569646,0.092862,-0.0873651818484453,0.0559557296509132,0.8028050225150575,-0.6801001437423667
184,2036,820.0,136.0,0.56826,0.094248,-0.0775538751339245,0.0556968476260754,-0.4564233226044873,-0.3812335623713708
185,2049,818.0,136.0,0.566874,0.094248,-0.0665458995247094,0.0423013890548114,0.3990659954264027,-0.7590783908488176
186,2053,818.0,138.0,0.566874,0.095634,-0.0763692996297736,0.0524679778970129,0.3800500411315644,-0.3726633650874948
187,2067,816.0,138.0,0.565488,0.095634,-0.0854496176520531,0.0480587524621544,-1.004032914119514,0.2250192991380793
189,2085,814.0,140.0,0.564102,0.09702,-0.0792180322717396,0.0451681542756716,0.3658168652037111,0.30046314549974
190,2095,812.0,140.0,0.562716,0.09702,-0.0751342540841676,0.0545395657695047,0.9909816137278278,-1.209065799486179
191,2107,812.0,142.0,0.562716,0.098406,-0.0760563024922027,0.053223340472284,1.0664198428063296,-0.7906532233367147
192,2126,810.0,142.0,0.56133,0.098406,-0.0616154091195882,0.0459610122888076,-0.1513270237265497,0.4274285163657244
194,2144,808.0,144.0,0.559944,0.099792,-0.065637316222532,0.0533357775434193,0.39647866165747,0.8914633146860137
196,2159,806.0,146.0,0.558558,0.101178,-0.0760782434792231,0.0622260258805425,-0.2421412517455697,-1.302154497465008
198,2188,804.0,146.0,0.557172,0.101178,-0.059949180842724,0.0355825735606688,0.7867001461290628,-0.4468704760018154
199,2196,802.0,148.0,0.555786,0.102564,-0.0621152076422392,0.041678316912396,-0.1983300922136641,1.1970104291344952
202,2227,800.0,150.0,0.5544,0.10395,-0.053358176681854,0.0294196150279295,-1.2524264925819435,-0.4049482351187392
204,2249,798.0,150.0,0.553014,0.10395,-0.0656584197581769,0.0380550754175056,0.4153165471336216,0.1684252618545036
206,2273,796.0,152.0,0.551628,0.105336,-0.063016793434086,0.0525646405137491,0.6667564292143174,0.7675389937492423
208,2294,794.0,154.0,0.550242,0.106722,-0.0771522574234048,0.0519999834628209,-0.8108319382566566,-0.5590167402274859
210,2316,792.0,154.0,0.548856,0.106722,-0.0801405900150159,0.0629218433228486,-0.1577990710681694,0.5134944320067473
211,2325,790.0,156.0,0.54747,0.108108,-0.0856910127499683,0.0543535143611741,-0.6402921289807807,-0.1472721558128001
212,2336,790.0,158.0,0.54747,0.109494,-0.0850734475767694,0.062098249264525,0.8880682938939891,-0.4937635612331879
213,2348,788.0,158.0,0.546084,0.109494,-0.0803243116824016,0.0582547308782274,0.1301117898476754,-1.4179331151454435
214,2359,786.0,158.0,0.544698,0.109494,-0.0864820956733901,0.054586426512315,-1.0913994652041068,0.7165001004218701
215,2371,786.0,160.0,0.544698,0.11088,-0.090354322650207,0.054958587792168,0.2480856130153519,1.0730107174002683
216,2381,784.0,160.0,0.543312,0.11088,-0.0902235617262293,0.0643794534346438,-0.4584793549489826,0.1059483509755361
217,2390,782.0,162.0,0.541926,0.112266,-0.0959297750614303,0.0740480083977023,-1.4179215945764183,-0.0087449495139446
218,2413,780.0,164.0,0.54054,0.113652,-0.1205645736381836,0.0890217556322377,-0.6039306730558045,1.1963238865555117
219,2420,778.0,164.0,0.539154,0.113652,-0.1241054205094475,0.1000596752539327,-1.1062548813626203,1.2751978274594942
220,2427,776.0,166.0,0.537768,0.115038,-0.1278510797309016,0.1066134843953678,-1.3186119851003613,2.0397090826239586
221,2440,774.0,168.0,0.536382,0.116424,-0.1582078644531523,0.1140636735870601,-1.3976578260957035,-0.8244493561852968
222,2450,772.0,170.0,0.534996,0.11781,-0.1537282501207203,0.1226427625408348,-0.5682666570087365,-0.3202576189709911
223,2459,770.0,172.0,0.53361,0.119196,-0.1631023875961967,0.1207925927758863,-1.3558998990312658,0.5757307271181653
224,2469,766.0,172.0,0.530838,0.119196,-0.174746967607884,0.1240701494467569,-0.0771538525770663,0.6846139677497192
225,2484,764.0,176.0,0.529452,0.121968,-0.1913542647079827,0.1346429530014404,-0.9672152410005916,1.21653301159391
226,2494,760.0,178.0,0.52668,0.123354,-0.1786558809096568,0.1287926673394356,0.6714169450942599,-0.2419603518105951
227,2505,758.0,180.0,0.525294,0.12474,-0.1777705096612081,0.1325863291529041,-0.3102466643087724,-1.3102421369094874
228,2513,754.0,182.0,0.522522,0.126126,-0.1989783254264643,0.1260918794416623,-0.67744719674665,-0.0864298366437218
229,2530,752.0,184.0,0.521136,0.127512,-0.2057803495040823,0.1206154541277885,-1.4684513178765797,-0.1892715696502441
230,2540,748.0,186.0,0.518364,0.128898,-0.2076939657351798,0.1362329543253607,-0.4855705584565841,1.3849118525605395
231,2547,744.0,188.0,0.515592,0.130284,-0.2039282849582442,0.138429153154837,-0.8056629646685265,1.4769588421622823
232,2563,740.0,190.0,0.51282,0.13167,-0.2165453744093769,0.1466608675248712,1.674476208180894,-0.567018398537573
233,2572,738.0,194.0,0.511434,0.134442,-0.2092657682000196,0.143575761079055,-0.2383396033994736,-0.7643577064778089
234,2584,734.0,196.0,0.5086620000000001,0.135828,-0.2199660094857243,0.1600188784525246,-2.312673583120591,1.0407080465409706
235,2599,730.0,198.0,0.5058900000000001,0.137214,-0.2325041912954709,0.1696574378261146,-1.0807708820579371,0.505477644560972
236,2608,726.0,200.0,0.5031180000000001,0.1386,-0.2305683973411084,0.1555539327767097,0.2237930010416553,0.5487859338373581
237,2611,724.0,204.0,0.5017320000000001,0.141372,-0.236465395850485,0.1620939532104379,-0.0541862659674119,-0.6657439598188911
238,2626,720.0,206.0,0.49896,0.142758,-0.2472630843794014,0.1733079537820144,-0.5582246953459932,-0.521747940329886
239,2639,716.0,208.0,0.496188,0.144144,-0.2572424842504583,0.1709695786528067,-2.297336630345771,1.1230139364564096
240,2648,712.0,210.0,0.493416,0.14553,-0.2540502443881677,0.154547862611231,-1.174265580840662,1.1958121225866871
241,2657,708.0,214.0,0.490644,0.148302,-0.2646313465883749,0.1731652129976601,0.3267619509548499,0.6358668391856136
242,2667,704.0,216.0,0.487872,0.149688,-0.262438588900642,0.185930480420169,2.0887905644152807,-0.0224532632496293
243,2680,700.0,218.0,0.4851,0.151074,-0.2467643898925306,0.1848671395636155,0.792221974207412,0.1848230213814395
244,2690,696.0,222.0,0.482328,0.153846,-0.2323700455788139,0.1759638038393445,0.855903005021927,0.4637522456027066
245,2705,692.0,226.0,0.479556,0.156618,-0.2461727650661269,0.1824413746559236,-1.1947160867261737,-0.1832842823142229
246,2713,688.0,228.0,0.476784,0.158004,-0.2660284913458716,0.1973457355553418,-2.877792946234325,0.1551438564777504
247,2730,684.0,232.0,0.474012,0.160776,-0.2766083674747615,0.2040925116920068,-1.2767687636301075,1.2704022646978732
248,2737,678.0,234.0,0.469854,0.162162,-0.2960355291984171,0.2017400250133213,-1.0887612392775576,0.7162925988084049
249,2745,674.0,238.0,0.467082,0.164934,-0.2951270940464891,0.2073369180508029,-0.4861064276395348,0.2276355703387583
250,2760,670.0,242.0,0.46431,0.167706,-0.3045528149725172,0.1999128828303814,1.8247672767068093,-2.491162328304102
251,2769,664.0,244.0,0.460152,0.169092,-0.2847292303362211,0.2034769072843657,-0.5344269228086478,0.0771972315852891
252,2781,660.0,248.0,0.45738,0.171864,-0.30831171592691,0.2071554717530432,-2.4585657038924187,1.9066076062283888
253,2796,654.0,250.0,0.453222,0.17325,-0.3328961572795537,0.2201662444130432,-1.386177777710053,1.3745224625369998
254,2804,650.0,256.0,0.45045,0.177408,-0.3296123185320632,0.248117651349304,-1.8636454170050636,2.5150618323137985
255,2812,644.0,258.0,0.446292,0.178794,-0.3485524577598121,0.2636338334242243,-0.7765448828421208,2.777514228720965
256,2826,638.0,262.0,0.442134,0.181566,-0.3600032132680815,0.2724383389277243,0.5624876131998267,-2.2335567390228896
257,2835,634.0,268.0,0.439362,0.185724,-0.3520737831990334,0.256873608179467,0.4831399630193849,-0.0819128770345329
258,2845,628.0,272.0,0.435204,0.188496,-0.3317262165250931,0.2553698103175669,0.763468422620292,-1.6134325632367452
259,2857,622.0,274.0,0.431046,0.189882,-0.3507401707947843,0.2514154265153885,-0.6661433536400256,-1.330725590041412
260,2870,616.0,280.0,0.426888,0.19404,-0.3824766631883717,0.2600429235621344,-3.141639110601559,3.436415678090449
261,2886,610.0,284.0,0.42273,0.196812,-0.4267525642496015,0.3057845144273191,-4.170240406428288,3.847125432922405
262,2893,602.0,288.0,0.417186,0.199584,-0.4331950071332563,0.2992090936629913,-3.236745901841639,0.8353102103198434
263,2901,596.0,294.0,0.413028,0.203742,-0.4320103031499358,0.2958864145990856,1.5811470765526852,-0.3039002540927751
264,2912,590.0,298.0,0.40887,0.206514,-0.4626407337111998,0.3196923247600166,3.298217937325786,-2.518914400132841
265,2924,582.0,302.0,0.403326,0.209286,-0.4383398873045795,0.3047396184104319,-2.0926638764868324,0.692512188253829
266,2939,576.0,308.0,0.399168,0.213444,-0.4506750965079928,0.3049787244103134,-1.964888863145129,1.8039894420543587
267,2945,568.0,312.0,0.393624,0.216216,-0.4617123821932417,0.3175255247053438,-1.81772984029486,1.718740142007171
268,2957,560.0,318.0,0.38808,0.220374,-0.4694634760560123,0.3339103164721463,-0.5495872054669441,0.4087844729123513
269,2968,554.0,322.0,0.383922,0.223146,-0.4874149428625963,0.3432451367596636,1.740601246048698,0.2123178552450406
270,2978,546.0,328.0,0.378378,0.227304,-0.466273742867305,0.3438921345255511,-1.1914655423033842,1.2131047686890912
271,2991,538.0,334.0,0.372834,0.231462,-0.4620024888611361,0.3430862825670752,0.6205995895662835,-0.1767714562151391
272,3002,530.0,340.0,0.36729,0.23562,-0.4827903930280579,0.3534439188637324,-0.6004492204699348,-0.4092897320140002
273,3013,522.0,346.0,0.361746,0.239778,-0.4875548200193876,0.3508526530328998,-1.670124368939327,0.3766653965464204
274,3028,514.0,352.0,0.356202,0.243936,-0.4633196428924185,0.3303644296629541,2.569359109940046,-2.001959741044204
275,3037,504.0,358.0,0.349272,0.248094,-0.4601946172232035,0.3213875625165125,1.605562424855978,-1.474997169841895
276,3049,496.0,364.0,0.343728,0.252252,-0.4742633786943278,0.3270060602286618,-1.048223829919026,0.6418705782551264
277,3069,488.0,370.0,0.338184,0.25641,-0.5546981794971854,0.3891728141787768,-5.119289939416832,4.030058696248417
278,3080,478.0,376.0,0.331254,0.260568,-0.6622276262679045,0.4817486931501903,-10.845908976037508,8.370877373192346
279,3084,470.0,382.0,0.32571,0.264726,-0.5893020699953202,0.4184473207035699,-4.026611844566136,3.0051257334803725
280,3093,462.0,388.0,0.320166,0.268884,-0.6843990776979204,0.4873630462245163,7.530493315432245,-5.305987837800341
281,3102,452.0,396.0,0.313236,0.274428,-0.6385135686170248,0.4640252120297415,5.445502568368433,-5.885465350610398
282,3118,442.0,402.0,0.306306,0.278586,-0.5939579047838903,0.4144564670488588,-1.4683616977681195,0.337397947857081
283,3127,434.0,408.0,0.300762,0.282744,-0.5950696592528506,0.4223726379308813,-2.191692284252344,2.553298800576855
284,3139,424.0,414.0,0.293832,0.286902,-0.6310213004016713,0.4470211233629138,-4.780793035098319,4.4622794961902565
285,3147,414.0,422.0,0.286902,0.292446,-0.6143407001245684,0.4399943555474036,5.684578142689843,-4.051579091405681
286,3160,404.0,430.0,0.279972,0.29799,-0.5916128379060085,0.4209745063426665,3.7796157557691,-3.1080215955522497
287,3168,394.0,436.0,0.273042,0.302148,-0.5902807144913392,0.4269128019953838,0.2105154251060257,-0.7672680021684406
288,3188,386.0,442.0,0.267498,0.306306,-0.5958976271550747,0.4156153821378516,-2.633980281338284,1.555907380916362
289,3195,374.0,450.0,0.259182,0.31185,-0.614493707258485,0.4325534505124744,-4.373831969943771,3.672109130328764
290,3205,364.0,458.0,0.252252,0.317394,-0.6723575839343883,0.477225979604008,-7.918798339344311,5.4338773210332105
291,3218,354.0,464.0,0.245322,0.321552,-0.7066145548215407,0.5063497438975302,3.49042644185839,-1.808872056781632
292,3227,344.0,472.0,0.238392,0.327096,-0.694320088119184,0.4987484203454163,-1.9230805458030984,1.4992420413026106
293,3235,332.0,480.0,0.230076,0.33264,-0.6881654719360628,0.4940219447760149,1.1484602832791433,0.0205386269166763
294,3250,322.0,488.0,0.223146,0.338184,-0.7014026113588585,0.5103601259946734,1.7695327646265635,-1.6852741627042178
295,3258,310.0,496.0,0.21483,0.343728,-0.6817625877536329,0.488196809333713,0.4262504579204024,-0.9390641930338348
296,3272,300.0,504.0,0.2079,0.349272,-0.7082074884386644,0.4961505135474459,-4.396631920971461,1.7683885609541623
297,3281,288.0,512.0,0.199584,0.354816,-0.7406950770571284,0.5098000976629432,-2.4121865541870604,0.5805466481101981
298,3295,276.0,520.0,0.191268,0.36036,-0.7554177375346932,0.5279306113107214,-3.494111069180847,2.745132606024631
299,3302,264.0,528.0,0.182952,0.365904,-0.7716154068062622,0.5346191284826669,1.3443372952016073,0.4259196771972753
300,3314,252.0,536.0,0.174636,0.371448,-0.7482524478664125,0.5370068632189688,1.4383328864744729,0.7275682805695556
301,3325,240.0,546.0,0.16632,0.378378,-0.7552252337803386,0.5442976193269841,2.084118382121668,-1.8351310899564897
302,3337,228.0,554.0,0.158004,0.383922,-0.7066466019610591,0.5151759979315395,1.255703761247433,-1.201954271635454
303,3349,216.0,564.0,0.149688,0.390852,-0.7160428069485439,0.5223740926171954,-0.2284483205097159,-0.2582504482294536
304,3361,202.0,572.0,0.139986,0.396396,-0.7549094959418162,0.5403472021834282,-4.1838964010855815,3.0690836194514617
305,3376,190.0,582.0,0.13167,0.403326,-0.882052889357946,0.6283262377096861,-9.720826117299668,6.587506545708351
306,3386,176.0,592.0,0.121968,0.410256,-0.8849081036422087,0.6282901789521671,-5.59212659480013,4.233340304867443
307,3393,164.0,600.0,0.113652,0.4158,-0.8850309975491408,0.6319143144752266,-1.8037842056558828,-0.0476543054341372
308,3401,150.0,610.0,0.10395,0.42273,-0.9438731614718886,0.6599348250411343,8.375619524279308,-5.866562848834864
309,3415,136.0,620.0,0.094248,0.42966,-0.8717893046078422,0.6105801704647321,3.887479231123556,-2.466387308085148
310,3425,124.0,628.0,0.085932,0.435204,-0.8420751154777697,0.5898591988303293,-1.037908260422505,0.4747233837887097
311,3438,110.0,638.0,0.07623,0.442134,-0.815823842776642,0.5379977650997473,-1.0377870532251146,-1.7973667146276644
312,3447,96.0,648.0,0.066528,0.449064,-0.8185579562706221,0.4903270803450909,2.504200884987753,-8.704143576426166
313,3457,84.0,656.0,0.058212,0.454608,-0.8173830866862906,0.4359163015711067,1.3784871852610523,-9.050281281380034
314,3471,70.0,662.0,0.04851,0.458766,-0.7746681133319289,0.3290148285654549,4.878479079743181,-8.09773350450085
315,3484,56.0,664.0,0.038808,0.460152,-0.7726552845316031,0.2331047176336713,-1.0691492343669675,-4.663046752327066
316,3494,42.0,670.0,0.029106,0.46431,-0.7855278779010038,0.1909982751673364,-2.2160866037895555,-2.2840769857758074
317,3511,30.0,672.0,0.02079,0.465696,-0.8121921922936638,0.1631124613547846,-1.4604737589730052,-1.5329709116849697
318,3515,16.0,674.0,0.011088,0.467082,,,,
