frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
5,79,840.0,122.0,0.5821200000000001,0.084546,,,,
9,150,842.0,120.0,0.5835060000000001,0.08316,-0.0035603014387549,0.0035603014387475,-0.4648308917389701,0.4648308917382875
10,158,840.0,122.0,0.5821200000000001,0.084546,-0.00332262972102,0.0033226297210135,-0.4251133079920673,0.425113307991978
19,284,840.0,120.0,0.5821200000000001,0.08316,0.015613386304054,0.0012371735357711,0.2653363033569633,1.09477902452107
20,295,842.0,122.0,0.5835060000000001,0.084546,0.0055317754169515,-0.0088358235642804,-0.8282518784343522,-0.3775422750430614
21,311,840.0,122.0,0.5821200000000001,0.084546,-0.0098760490647234,-0.0002918351619895,-2.0433327656933136,-0.2863121530971033
22,316,842.0,122.0,0.5835060000000001,0.084546,-0.0152973850744928,0.0074922498444205,-1.712844862791339,-1.0403442156699596
23,328,840.0,120.0,0.5821200000000001,0.08316,-0.0205097523087632,0.0031182135651696,0.8267349377962658,1.183428750944275
24,338,840.0,122.0,0.5821200000000001,0.084546,-0.0117709232454385,-0.0137227756815897,0.5673164817009133,-0.7841071576565242
27,362,840.0,120.0,0.5821200000000001,0.08316,4.206023947998275e-15,-0.004096461039512,1.452390944845642e-13,1.7552533805799817
28,375,840.0,122.0,0.5821200000000001,0.084546,4.095119318999293e-15,0.0087590800169193,1.9147012371885438e-13,1.0520776076310183
33,419,840.0,120.0,0.5821200000000001,0.08316,-8.374570885702084e-15,-0.0133173394598787,7.934706226984344e-13,1.2278970602406702
34,434,840.0,122.0,0.5821200000000001,0.084546,-4.452483644627435e-15,0.0106766350643615,1.825283640157102e-14,2.312063376241099
35,444,840.0,120.0,0.5821200000000001,0.08316,4.603011223459865e-15,0.0180099328307687,-7.355968057053501e-13,1.2735381211503998
36,450,840.0,122.0,0.5821200000000001,0.084546,-4.9963939693410345e-15,0.0209730493386085,-1.1835243301700705e-12,-0.6698199648300729
42,509,840.0,120.0,0.5821200000000001,0.08316,-3.4036070599983468e-15,-0.0146755409513566,8.122394240530111e-13,0.4965486264046276
44,538,840.0,122.0,0.5821200000000001,0.084546,-3.600618120317682e-15,-0.0026523404955319,-6.356960585014655e-13,0.0504344226913338
45,546,840.0,120.0,0.5821200000000001,0.08316,-7.722414767501311e-15,0.0108185646105817,1.4289530802373595e-14,-0.6396716525605468
46,555,840.0,122.0,0.5821200000000001,0.084546,-4.019277212474728e-15,0.0143933003145483,-1.332622116076719e-13,-0.0930275450148869
47,567,840.0,120.0,0.5821200000000001,0.08316,8.65127089862445e-15,0.0102028194890993,-6.565846096456087e-13,1.279954763713867
48,572,840.0,122.0,0.5821200000000001,0.084546,8.3434743255509e-15,0.0208966709846925,-1.6806125344887949e-12,-0.5672852873208489
56,655,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0219459748192608,3.7532106942689064e-13,2.35609332372913
58,689,840.0,122.0,0.5821200000000001,0.084546,1.476406420797738e-14,0.0293456393369448,-2.0238498806472772e-13,1.3011081914510296
63,732,840.0,120.0,0.5821200000000001,0.08316,0.0247762016396494,-0.00112810495897,0.3722751015273619,0.8887547482933126
64,740,842.0,122.0,0.5835060000000001,0.084546,0.0211465593643914,0.0011755726618323,-1.7195184316079888,0.6714556805263656
67,779,840.0,122.0,0.5821200000000001,0.084546,-0.0180996061536074,-0.0126688146919485,0.1090646815095385,0.2858140406659529
68,792,840.0,120.0,0.5821200000000001,0.08316,-0.0183377023939454,-0.0188406140139624,0.500498677996316,0.3534916983020574
69,798,842.0,120.0,0.5835060000000001,0.08316,-0.0158970694160837,-0.0107117749781399,0.385935557834319,1.8269103284966004
70,808,840.0,122.0,0.5821200000000001,0.084546,-0.002320384985887,0.0004927489322976,-0.5534487430580505,1.5409828151831726
71,822,840.0,120.0,0.5821200000000001,0.08316,-0.0101093737736698,0.0215098704130479,0.36768541048799,-0.3563117601969579
72,834,840.0,122.0,0.5821200000000001,0.084546,-0.0111779244484983,0.0158025907985018,1.1692344427624444,-0.3415458591508887
