frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
62,712,854.0,92.0,0.5918220000000001,0.063756,0.0416499405241573,-4.634304330859786e-16,0.796658936137634,1.2854158608368505e-13
65,740,856.0,92.0,0.5932080000000001,0.063756,0.0335748133260403,-1.2920055695190493e-15,-0.4090020441110302,6.535556451181633e-15
70,792,856.0,90.0,0.5932080000000001,0.06237,1.0989853527802493e-14,-0.0252549632286916,7.062135121468097e-13,0.5565737107419241
77,868,858.0,90.0,0.5945940000000001,0.06237,0.026115269879331,9.224991437731752e-16,-0.6993730997081625,1.1167881466426749e-13
83,935,858.0,92.0,0.5945940000000001,0.063756,-3.7017718282244286e-15,0.0476609101274331,-1.4797663064650033e-12,0.6266759599534429
85,956,858.0,94.0,0.5945940000000001,0.065142,0.0,0.0800553914569983,1.3710615015318764e-12,0.9680976623172572
87,975,858.0,96.0,0.5945940000000001,0.066528,-0.0099128292133442,0.0839344880388952,-0.3096767765255355,0.1412297932253053
88,987,858.0,98.0,0.5945940000000001,0.067914,-0.019669858328652,0.0890871695077783,-0.7757292287542685,1.0486785296515242
89,1000,856.0,98.0,0.5932080000000001,0.067914,-0.0246178297374528,0.0875464009522814,-0.1402510860521484,-1.301523728818354
90,1007,858.0,100.0,0.5945940000000001,0.0693,-0.0238613530235464,0.0574697513278985,0.2859861911851467,-2.456569405818697
91,1019,856.0,102.0,0.5932080000000001,0.070686,-0.0198184083831579,0.0420128818961344,0.762174820486297,-1.9235531036044216
93,1041,856.0,100.0,0.5932080000000001,0.0693,-0.0238907785665452,0.0133554347494543,0.1141031653896594,-0.2768397432880308
94,1051,856.0,102.0,0.5932080000000001,0.070686,-0.0124082589831419,0.0006289961482343,-0.96821649766843,0.5368652637737098
96,1084,854.0,102.0,0.5918220000000001,0.070686,-0.0498248147106091,0.0120317136079871,-1.4677649136462017,-0.9448361501022268
98,1101,854.0,104.0,0.5918220000000001,0.072072,-0.0469850316759176,0.0237428066717163,1.1588093859622413,0.2418417442673908
99,1109,852.0,102.0,0.5904360000000001,0.070686,-0.0342828018591542,0.0269490461855851,0.9976322325771796,-0.5057904473270526
100,1121,852.0,104.0,0.5904360000000001,0.072072,-0.0309023650293491,0.0217382028536736,1.8560441001137469,-0.7710835317221261
104,1169,852.0,106.0,0.5904360000000001,0.073458,-0.0247240522591201,0.0268197458798457,-0.1265366681862915,-0.645604356180549
105,1180,850.0,106.0,0.5890500000000001,0.073458,-0.0269592510799423,0.0240493868557668,0.6835520898603408,-1.4503241337778414
110,1242,850.0,108.0,0.5890500000000001,0.074844,-3.477095466457959e-15,0.0252830623957493,4.731959553327625e-13,-1.048368396724754
115,1297,848.0,108.0,0.5876640000000001,0.074844,-0.0455774736564329,0.0286862277245271,-1.1771334988043516,0.6188633583163355
116,1305,848.0,110.0,0.5876640000000001,0.07623,-0.0511902913377388,0.0422523294955338,0.2476578268666233,0.6057642247402315
118,1328,846.0,110.0,0.5862780000000001,0.07623,-0.0470377458335337,0.0417636363951892,-1.0913354766736123,-0.8944298077851397
119,1339,846.0,112.0,0.5862780000000001,0.077616,-0.0458874647091908,0.0433996189060072,0.1929667139032844,0.8297224661173292
121,1356,844.0,112.0,0.5848920000000001,0.077616,-0.0493810901585024,0.0651316264608496,-0.2611469197524742,-0.0859406861918771
122,1371,844.0,114.0,0.5848920000000001,0.079002,-0.0482861363480233,0.0557627098091744,1.1642084784767126,-0.2149704425331095
123,1378,842.0,116.0,0.5835060000000001,0.080388,-0.0407329794061192,0.0619484739968537,1.6054937840285013,-0.3203623977820125
126,1414,842.0,118.0,0.5835060000000001,0.081774,-0.030067643979865,0.0575161129692517,-0.6334005645224675,0.2200598148978141
127,1420,840.0,120.0,0.5821200000000001,0.08316,-0.0303162986949738,0.0687756414920733,0.836805161270864,-1.0216487298807897
130,1460,840.0,122.0,0.5821200000000001,0.084546,-0.0182171940239701,0.0232255926982551,-1.239458628260145,-0.4995379503141258
133,1494,838.0,122.0,0.5807340000000001,0.084546,-0.0258579931163536,-4.662333995843175e-16,0.8429416859638015,-5.5272704054947646e-14
137,1534,838.0,124.0,0.5807340000000001,0.085932,0.0,0.0214916204395751,-9.029974277592028e-13,-1.149352345149536
139,1561,838.0,122.0,0.5807340000000001,0.084546,3.5433150986814934e-15,0.0108495629582027,1.2841703822245565e-12,-0.1657651811329056
140,1570,838.0,124.0,0.5807340000000001,0.085932,3.688468942414898e-15,0.0060598956167184,4.2702299361096963e-13,1.033101438750461
150,1679,838.0,122.0,0.5807340000000001,0.084546,-3.718865387312617e-15,-0.0177795634887992,-2.0540771687469277e-13,0.2734086259472839
152,1697,838.0,124.0,0.5807340000000001,0.085932,1.1111493685698995e-14,0.0048184872109397,-1.0962683647713269e-12,1.7899226440953993
153,1711,838.0,122.0,0.5807340000000001,0.084546,-1.1226088655958986e-14,0.0216113289867246,-1.2865228713831706e-12,-0.276826006989437
154,1724,838.0,124.0,0.5807340000000001,0.085932,1.0924631269134272e-14,0.0157633447261016,-7.859247016831171e-13,-0.3642044309902933
165,1841,836.0,124.0,0.5793480000000001,0.085932,-0.0014420816759317,4.767760750257866e-16,1.1565686988276629,-1.9836031702514746e-13
166,1851,838.0,124.0,0.5807340000000001,0.085932,0.0029130562699873,0.0,0.6222644863814456,1.0022257490159043e-13
173,1930,836.0,124.0,0.5793480000000001,0.085932,-0.0270180262463277,-1.4273829954260756e-15,0.2901032681376665,1.8565827601886586e-13
184,2055,838.0,124.0,0.5807340000000001,0.085932,0.0341592143783869,-0.0062707114348901,0.3335631598100184,-1.0067479391300658
187,2098,840.0,122.0,0.5821200000000001,0.084546,0.0264116890615934,-0.0264116890616,0.0211551022955132,-0.0211551022957074
192,2153,842.0,122.0,0.5835060000000001,0.084546,0.0239391863040996,-4.464527365700842e-16,-0.493925527182887,1.7116808540638767e-14
197,2199,840.0,122.0,0.5821200000000001,0.084546,-0.0261282222620591,0.0,0.3709170435779169,1.6246482261161512e-13
211,2357,838.0,122.0,0.5807340000000001,0.084546,-0.0306021195590607,-1.597741848102802e-15,0.9351483140289986,-6.457778786576452e-14
216,2411,838.0,124.0,0.5807340000000001,0.085932,-0.0263132673672373,0.0260302341877275,-0.507506271960591,-0.573861204755536
217,2423,836.0,124.0,0.5793480000000001,0.085932,-0.0240725772490453,0.019935564635256,0.4037869000710347,-0.9773701125453106
221,2470,834.0,126.0,0.5779620000000001,0.087318,-0.0458105874574627,0.0267396417682425,-1.178573070575919,-0.1053175587522013
224,2497,832.0,126.0,0.576576,0.087318,-0.0482972770958418,0.0345422547329761,-0.6051184813344856,1.887763185871456
225,2511,832.0,128.0,0.576576,0.088704,-0.0614593817538312,0.0488990439501801,-0.4823554478150639,0.6053535211752786
226,2522,830.0,128.0,0.57519,0.088704,-0.0625807748625153,0.0495324412445836,0.3011878002883272,-0.9147616202863248
227,2533,830.0,130.0,0.57519,0.09009,-0.0619584966288363,0.037979149388973,-0.70892970517831,-1.5980500441937129
228,2545,828.0,130.0,0.573804,0.09009,-0.0623272285819985,0.0215384426954626,0.5789360683170411,-1.3314798119968514
230,2567,826.0,130.0,0.572418,0.09009,-0.0539711626622173,0.0251429432561253,0.6120158598097365,1.559357724402756
232,2588,826.0,132.0,0.572418,0.091476,-0.0582063640457973,0.0536637748190885,-0.6859438494354427,1.13235154852092
233,2597,824.0,132.0,0.571032,0.091476,-0.0582736064252415,0.063185717612773,-1.401907978838456,0.0309801667755376
234,2607,824.0,134.0,0.571032,0.092862,-0.0695929921353846,0.0653747185479106,0.1818506573318457,-1.021872469282291
235,2618,822.0,134.0,0.569646,0.092862,-0.0759506706250397,0.0502468961947449,0.3203224799746886,-0.9855504807947396
236,2636,820.0,136.0,0.56826,0.094248,-0.0846095661238347,0.0483096294511204,-1.1314404535699512,-0.3485607259189577
238,2656,818.0,136.0,0.566874,0.094248,-0.0783031350959032,0.0631119341342715,-0.3074628761294116,0.7328098639925812
239,2665,816.0,138.0,0.565488,0.095634,-0.0846568534128176,0.0563747948224873,-0.5660681843473853,-0.2654049059263954
240,2680,816.0,140.0,0.565488,0.09702,-0.0962591744009194,0.0618748647148414,-0.2192301425465346,-0.835672969488327
241,2688,814.0,140.0,0.564102,0.09702,-0.0840146723626292,0.0582179044311077,0.1388664941801003,-1.282243840253683
242,2701,812.0,140.0,0.562716,0.09702,-0.0883117916000117,0.053163717509918,-0.5720386157628223,0.4797035186550111
243,2714,810.0,142.0,0.56133,0.098406,-0.1037088327382836,0.0577290290456066,0.0483316283145284,1.3926407612862397
245,2730,808.0,144.0,0.559944,0.099792,-0.0837003708666991,0.0682975503048149,0.6902964053758704,-1.0961239237560705
246,2740,806.0,144.0,0.558558,0.099792,-0.0822220227366273,0.0617070382554574,0.1809400306155053,-0.3419971422201084
247,2752,806.0,146.0,0.558558,0.101178,-0.0841381676933197,0.0615567355638458,1.1636315213219308,-0.8908214257417217
248,2773,804.0,146.0,0.557172,0.101178,-0.0919805276759474,0.0584829855520022,-1.5260319803262614,0.649718536662473
249,2781,802.0,148.0,0.555786,0.102564,-0.0952330362982338,0.0585171709809162,-1.7730336927520796,0.2883881133916199
251,2804,798.0,150.0,0.553014,0.10395,-0.1165679655779214,0.0875053314389816,-0.0296574742513379,0.8659942590500408
253,2818,796.0,152.0,0.551628,0.105336,-0.1339136358789068,0.1044514997422685,-0.5306032789210137,0.6602266046189852
254,2833,794.0,154.0,0.550242,0.106722,-0.1311498658858841,0.1114831371952784,-1.393538437868754,0.1617766107275904
255,2843,792.0,156.0,0.548856,0.108108,-0.142545312479407,0.1177541578284858,-0.3167530791183137,-0.1577509092877682
256,2856,788.0,158.0,0.546084,0.109494,-0.1550380197583465,0.1165779653723213,-1.226920173010167,0.3997247063967844
257,2869,786.0,160.0,0.544698,0.11088,-0.1689820810532592,0.1244275147775418,-0.6684526507259106,0.5113059006894176
258,2879,784.0,162.0,0.543312,0.112266,-0.1830080427813736,0.127287231291731,-1.4325599001600045,0.6809976167318199
259,2890,780.0,164.0,0.54054,0.113652,-0.1781334452424299,0.1277986811352694,-0.7135510764735106,-0.0286754104177079
260,2899,778.0,166.0,0.539154,0.115038,-0.1971371958216426,0.1319816806990645,-0.2573324456212024,-0.1656829022741318
261,2910,774.0,168.0,0.536382,0.116424,-0.2174872024785542,0.135442925957502,-1.5554386947673784,0.4541163204849653
262,2923,772.0,170.0,0.534996,0.11781,-0.2033161629809314,0.1297363152516266,0.309284369090166,-0.3857541836562063
263,2931,768.0,172.0,0.532224,0.119196,-0.206455192979312,0.1380455152265211,0.6589920038686867,0.8515484244702166
264,2939,764.0,174.0,0.529452,0.120582,-0.2090732685530198,0.1445281911783865,-0.4626541528344874,1.133774257725824
265,2955,762.0,176.0,0.528066,0.121968,-0.2211013508233182,0.1513226787531697,-0.049057427090959,-0.0207245457929246
266,2966,758.0,180.0,0.525294,0.12474,-0.2205718028994745,0.1600995972186028,-1.654235910223005,0.9362562772231692
267,2975,754.0,182.0,0.522522,0.126126,-0.22575265158472,0.17497169803911,-2.0416688716138904,1.713141239580643
268,2988,750.0,184.0,0.51975,0.127512,-0.2582886794861861,0.1839841567369784,-0.6109475874082907,-0.0749037761835821
269,2999,746.0,188.0,0.516978,0.130284,-0.2734281131583783,0.179002672618678,-2.010142224467661,0.3870272209360388
270,3010,742.0,192.0,0.514206,0.133056,-0.2759943325469516,0.1864566777454167,-1.29023550370697,0.1083315004852561
271,3023,736.0,194.0,0.5100480000000001,0.134442,-0.2793411773543404,0.1995088054402294,0.4794134421152667,0.1002022333454174
272,3030,732.0,196.0,0.5072760000000001,0.135828,-0.2740996826149213,0.1848907338076902,2.0459465394884475,-0.1510835037972225
273,3043,728.0,200.0,0.5045040000000001,0.1386,-0.2722992092604429,0.1877601411818015,0.6724871092792973,0.8455719786873619
274,3054,724.0,204.0,0.5017320000000001,0.141372,-0.272369027359811,0.1975957113818047,-1.8963833315411904,-0.5476451946592391
275,3068,720.0,206.0,0.49896,0.142758,-0.2627928838838761,0.1817254653700035,-0.2590842429906487,-1.1967577404979612
276,3077,714.0,210.0,0.494802,0.14553,-0.2776133432991571,0.1858709585596041,-0.0778934361245636,0.1399169425995614
277,3086,710.0,212.0,0.49203,0.146916,-0.2983830576758416,0.1869970089244475,-1.5743381645977843,1.3573807050317634
278,3107,704.0,216.0,0.487872,0.149688,-0.3348572377911099,0.2526849762398481,-1.795312698006561,3.4680581816410103
279,3112,700.0,220.0,0.4851,0.15246,-0.3381425173654317,0.2377772713736583,-3.4938603804277477,2.8813289449939465
280,3120,694.0,222.0,0.480942,0.153846,-0.3276470255145999,0.2385055288813345,-0.6273093424054418,0.6166258856153063
281,3130,690.0,228.0,0.47817,0.158004,-0.3678182765726852,0.2685495775574225,3.571586348307335,-2.7229933807372504
282,3141,684.0,230.0,0.474012,0.15939,-0.3405109301792009,0.243173400616743,-0.0155219777913887,-0.1460456335095647
283,3154,680.0,234.0,0.47124,0.162162,-0.3279145808203313,0.2452458336634963,-0.7483228586302763,0.215305277786451
284,3163,674.0,238.0,0.467082,0.164934,-0.3312604256283092,0.2368464445915147,-0.1177864278560863,1.348997609900486
285,3174,668.0,242.0,0.462924,0.167706,-0.322014837472377,0.2419592029035822,0.8790598000981168,-1.2270899015680308
286,3185,664.0,246.0,0.460152,0.170478,-0.3348352182595045,0.2416076226571911,0.9767101538742043,-1.1413981102343176
287,3197,658.0,250.0,0.455994,0.17325,-0.3534689330650307,0.2538462604905678,-3.887531993218844,2.102100657287812
288,3213,652.0,254.0,0.451836,0.176022,-0.3886196798967253,0.272732400019421,-3.6409707874592536,2.043654058273212
289,3221,646.0,258.0,0.447678,0.178794,-0.4173638570832151,0.2878724985508387,-3.3929826852944527,2.5329706752530616
290,3229,638.0,264.0,0.442134,0.182952,-0.408117684948413,0.274872504829442,1.1529524803614046,-1.7045964065984045
291,3243,632.0,268.0,0.437976,0.185724,-0.4202437692055523,0.2852429135937087,3.964741530393514,-2.867878126356211
292,3250,626.0,272.0,0.433818,0.188496,-0.3996156487814484,0.2673570517122211,0.4750340558250366,-0.7121989394084229
293,3270,618.0,276.0,0.428274,0.191268,-0.390199847553506,0.2711481631170775,-1.4162677991702854,2.1024971576673117
294,3278,612.0,282.0,0.424116,0.195426,-0.4098872403445859,0.293596201513872,-2.103096485918888,3.209937845557596
295,3290,604.0,286.0,0.418572,0.198198,-0.4223877322761382,0.3000899979662298,-2.5025883996921734,1.958946775666406
296,3302,598.0,292.0,0.414414,0.202356,-0.473062596632547,0.3522914940444928,-2.406258857782852,1.5751551467747205
297,3312,590.0,298.0,0.40887,0.206514,-0.5087563301378328,0.365172087919338,-5.001725706772229,3.4075790042309198
298,3325,582.0,302.0,0.403326,0.209286,-0.5097462451330932,0.3661437379933142,-1.1340901312620366,-0.3946631175542199
299,3332,574.0,310.0,0.397782,0.21483,-0.5211351987905737,0.3660328325480871,2.0136313268385644,-1.0485762931413831
300,3341,566.0,314.0,0.392238,0.217602,-0.5156554879791593,0.3646544544716717,1.5775472763187404,-0.3701566555847317
301,3356,558.0,320.0,0.386694,0.22176,-0.4937101893664474,0.3607554110684154,2.682343540394903,-1.729213677455762
302,3367,550.0,326.0,0.38115,0.225918,-0.4769605668093753,0.3464544018351208,-0.6604703971505352,1.6727952381392903
303,3377,542.0,332.0,0.375606,0.230076,-0.506735497090558,0.3695621233567829,-4.093307329791021,2.1652655143116752
304,3391,534.0,338.0,0.370062,0.234234,-0.519886537465627,0.3722043289722909,-0.4500898846347523,-0.5274018052329287
305,3400,526.0,344.0,0.364518,0.238392,-0.5496711029447113,0.3814324606470337,-2.661187516573415,0.5603694088606072
306,3409,516.0,350.0,0.357588,0.24255,-0.5834383582999892,0.3987947902430449,-4.456061815259557,2.331213680381271
307,3424,508.0,356.0,0.352044,0.246708,-0.5532745374517944,0.382315819062238,5.151390246937408,-2.583127090627296
308,3431,498.0,362.0,0.345114,0.250866,-0.5344814090721687,0.3664876970970383,4.224777399177951,-2.380559099136175
309,3439,490.0,368.0,0.33957,0.255024,-0.5033330635343629,0.3544044098002318,1.473939055111512,-0.9922687110167956
310,3462,480.0,376.0,0.33264,0.260568,-0.4984262548559138,0.359161177488475,-0.4255924565748405,0.876265296338519
311,3475,470.0,382.0,0.32571,0.264726,-0.5913115967209903,0.421232465668614,-7.961193134852576,5.28580567945131
312,3483,462.0,388.0,0.320166,0.268884,-0.6193923039096111,0.4452039902724895,-8.21328955870748,5.976142045032532
313,3496,452.0,396.0,0.313236,0.274428,-0.6340872265032046,0.4458977090786107,1.322319048254355,-1.0803739810510913
314,3500,442.0,402.0,0.306306,0.278586,-0.6822329481005597,0.4918174525134279,0.7406764169320637,-1.502493341422683
315,3513,432.0,410.0,0.299376,0.28413,-0.6425875142390476,0.4522048080658662,5.320432781012901,-4.497047513084435
316,3528,422.0,416.0,0.292446,0.288288,-0.5975754967990577,0.4178572150588012,4.432327312220361,-2.85298728565851
317,3531,412.0,424.0,0.285516,0.293832,-0.5646892431649698,0.4026719243845387,-0.0330288554215939,0.6566877292021674
318,3552,402.0,430.0,0.278586,0.29799,-0.6160796196630238,0.4442846713219703,-3.485407134468377,3.4628528643838816
319,3561,392.0,438.0,0.271656,0.303534,-0.6011755197009232,0.427302744578598,-1.7558188023997554,0.6447948915561046
320,3573,382.0,446.0,0.264726,0.309078,-0.599135280425696,0.4250040459128029,-3.408838045471375,2.444890520522358
321,3579,372.0,452.0,0.257796,0.313236,-0.6600343527341748,0.4724186286958495,1.464602564461023,-2.3417426026861494
322,3597,360.0,460.0,0.24948,0.31878,-0.6825667360472206,0.4651593165669228,-3.5549266076480657,1.768368199485555
323,3607,350.0,468.0,0.24255,0.324324,-0.7468479694388216,0.5229737013280006,-7.8432993033522465,6.742215692841167
324,3616,340.0,474.0,0.23562,0.328482,-0.8016922709411762,0.5688226861427235,-10.391111999629262,7.869030084024319
325,3625,328.0,482.0,0.227304,0.334026,-0.8480352975421351,0.5988898441566274,-2.3676680377312755,1.572688210390031
326,3634,316.0,492.0,0.218988,0.340956,-0.8647827199823843,0.6028762893205611,1.6939508469052946,-1.43556916594661
327,3643,304.0,500.0,0.210672,0.3465,-0.8491954916911648,0.6062010263267805,4.837957184350202,-3.3030295268513155
328,3654,292.0,508.0,0.202356,0.352044,-0.8061116832366586,0.5756158588197172,4.054663367901802,-2.769968836210904
329,3664,280.0,516.0,0.19404,0.357588,-0.7515529514724099,0.526684760946092,5.313169237404742,-3.389695695770756
330,3676,268.0,526.0,0.185724,0.364518,-0.7221701242826345,0.5189680956002408,1.7779686891674056,-0.6699889039411792
331,3687,256.0,534.0,0.177408,0.370062,-0.7576774002262371,0.5401739361754185,-4.465452313294256,2.1202513084594137
332,3703,244.0,542.0,0.169092,0.375606,-0.7857019889939169,0.5618131308458946,-3.9853656117710816,2.549826605018032
333,3710,232.0,552.0,0.160776,0.382536,-0.8167572166729483,0.5827249337719053,-4.857002073307327,4.370195353842375
334,3718,218.0,560.0,0.151074,0.38808,-0.7956620378106084,0.5691220902321507,3.399587883601253,-2.485529473957259
335,3732,206.0,570.0,0.142758,0.39501,-0.8387872915170014,0.5999770339404321,6.213672294535141,-5.01407159183786
336,3741,192.0,580.0,0.133056,0.40194,-0.7999092425986016,0.5668274316312978,-0.0933188003864149,0.1027162684636345
337,3759,180.0,588.0,0.12474,0.407484,-0.8249985280277333,0.5769785795190571,-3.987017026736626,1.4836261918096816
338,3762,166.0,598.0,0.115038,0.414414,-0.8135909579293971,0.5692697833635424,-1.0232832947591315,0.75350092229562
339,3777,152.0,608.0,0.105336,0.421344,-0.8211589744669499,0.5756543568876538,-2.903042316445869,2.229093424267967
341,3799,126.0,626.0,0.087318,0.433818,-0.7939000492188367,0.5566658406170759,-1.6142843483249787,1.0145188421609088
342,3810,112.0,636.0,0.077616,0.440748,-0.8245732270643494,0.559073565262222,-0.3301201228482067,-1.542241326549601
343,3823,98.0,646.0,0.067914,0.447678,-0.8206940701115237,0.519270519215985,-0.1836889769928726,-7.264823962834637
344,3833,86.0,654.0,0.059598,0.453222,-0.7864832302264222,0.4351684542631806,3.098450321084181,-8.307692697439471
345,3842,74.0,660.0,0.051282,0.45738,-0.7873990831669303,0.378062628916692,0.8184853808693944,-7.625651052138307
346,3853,62.0,664.0,0.042966,0.460152,-0.7698539971180385,0.3109636017563648,3.3250561612709237,-5.3992348855181485
347,3867,50.0,668.0,0.03465,0.462924,-0.7526577278370159,0.2398045634093853,0.423070166062232,-2.871103768403517
348,3876,36.0,672.0,0.024948,0.465696,-0.7494209158335049,0.2144003391163972,-1.7736665513847618,-1.194322682241741
349,3891,24.0,676.0,0.016632,0.468468,-0.7887127341690058,0.1940272149883866,-2.911768681061844,-1.4148490333127142
350,3899,12.0,678.0,0.008316,0.469854,,,,
