frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
210,2278,754,180,0.522522,0.12474,-0.20955518352029323,0.14493224203115357,0.3090770266409999,0.3945789372915198
211,2292,752,182,0.521136,0.12612600000000002,-0.2137399208901281,0.14516064142103885,0.3329829150406997,-0.20401429968661888
212,2300,748,186,0.518364,0.128898,-0.2063572747672354,0.1473777476300102,-0.33385865040423857,-0.46178572018416253
213,2316,744,188,0.515592,0.130284,-0.19187161162892322,0.1441195411961472,0.6258595804791804,-0.29141779255316574
214,2327,740,190,0.51282,0.13167,-0.20675295246962686,0.1497638958405918,0.7627985526818096,0.1861090829926917
215,2335,738,192,0.511434,0.133056,-0.21162240585934863,0.1446249870716967,-1.5726935486652434,1.6335192126506868
216,2355,734,196,0.5086620000000001,0.135828,-0.2301977265602067,0.18644984679607005,-1.2521817758602296,1.979277767806851
217,2359,730,198,0.5058900000000001,0.137214,-0.22358919395529425,0.17811796704633517,-1.037935912757094,0.6971771933177143
218,2369,726,200,0.5031180000000001,0.1386,-0.24092616587349003,0.17918382064927107,-1.0255614130253974,0.19024731353314497
219,2379,724,204,0.5017320000000001,0.141372,-0.25821005927640456,0.18093624532088232,0.5260396886935507,-2.1905102384001798
220,2391,720,206,0.49896,0.142758,-0.23747388425954047,0.1680697125582663,-0.44428283637800936,-0.47475913547096227
221,2399,716,208,0.496188,0.144144,-0.22458311566132652,0.16164848157605483,1.6197423268468039,-0.9627755421671144
222,2410,712,210,0.493416,0.14553000000000002,-0.22622908033235647,0.14708388219633636,2.213547185321783,0.04909829830250908
223,2424,708,214,0.490644,0.14830200000000002,-0.21444634841272672,0.16022796868825046,0.5597182138098589,0.8297475766989987
224,2438,706,216,0.489258,0.14968800000000002,-0.2077314891571354,0.15687876621454142,-0.6118724325468978,0.06111449124897074
225,2446,702,218,0.48648600000000003,0.151074,-0.20191101341452974,0.1496834472015779,-0.48367319034646866,-0.9772796768985826
226,2457,698,222,0.48371400000000003,0.153846,-0.214088731097799,0.1498922201079241,-0.7082136678186635,0.20480247088922915
227,2472,694,224,0.48094200000000004,0.155232,-0.238723688506512,0.1613567991400885,-0.6642276781230176,0.36376719527403384
228,2487,690,226,0.47817000000000004,0.156618,-0.26804594774189344,0.1943059545314173,-2.8827675478840655,2.5543445686185597
229,2495,686,230,0.47539800000000004,0.15939,-0.28285587041696186,0.18524981650426964,-3.2735829398254794,2.135563752324544
230,2503,682,232,0.47262600000000005,0.160776,-0.31214094781124924,0.21328131646642368,-3.156978794020926,1.6187157227527758
231,2512,678,236,0.46985400000000005,0.163548,-0.3278513761021038,0.22455405710168275,1.5440533978910527,-2.3392211266523524
232,2525,672,238,0.465696,0.164934,-0.3010897186652648,0.2035154002348949,2.608653209923906,-0.6189910839623762
233,2531,668,242,0.462924,0.16770600000000002,-0.29021264144265824,0.19705844753584179,2.723515979143166,-1.3723179506299925
234,2544,664,244,0.460152,0.16909200000000002,-0.2663213058378687,0.18671734513993135,1.9866085203848565,0.24727839916491567
235,2556,660,248,0.45738,0.17186400000000002,-0.2549053013056143,0.19400710172447755,-0.4591828110401369,0.22812827365332125
236,2568,656,250,0.454608,0.17325000000000002,-0.2742155984435895,0.1872392835416074,-2.94824092222316,1.000818440601064
237,2578,652,254,0.451836,0.176022,-0.28456822771020046,0.19669869608564075,-1.7160411951877756,0.09661362547474768
238,2592,646,258,0.447678,0.178794,-0.28916746617183625,0.20108751562963345,0.3244640403869822,0.5849567329164951
239,2601,640,260,0.44352,0.18018,-0.30348068706252346,0.21642336466450154,0.2733257027167523,0.7778233815151816
240,2614,636,264,0.44074800000000003,0.182952,-0.31374139569862247,0.22421745480881014,-0.6413389048853708,1.69238835748904
241,2626,632,268,0.43797600000000003,0.185724,-0.30489936516330773,0.2320565289402456,-0.048998471945966675,0.7921691857029212
242,2635,626,272,0.43381800000000004,0.188496,-0.31485731357520386,0.24881547294856357,-2.3642945006638567,0.7963270633820844
243,2647,620,276,0.42966000000000004,0.19126800000000002,-0.3565426304429587,0.2657126498591618,-2.594609257071543,1.2582054659892155
244,2660,616,280,0.42688800000000005,0.19404000000000002,-0.36179780310724574,0.2589626303543391,-0.13259211094696205,-0.3345280062896125
245,2667,610,284,0.42273000000000005,0.19681200000000001,-0.35883793576052575,0.25575187770860863,-1.026708282486025,-0.20429563924240438
246,2676,604,288,0.418572,0.199584,-0.36168626832144896,0.25478224497995033,1.049710837328348,-1.5930957204027858
247,2691,598,292,0.414414,0.202356,-0.36795514506915356,0.2453034300460962,1.7675435822278371,-1.1783623881509162
248,2701,592,296,0.410256,0.205128,-0.37375949308800493,0.2535598672167876,-2.7017683737945766,2.243762844618843
249,2716,586,300,0.406098,0.2079,-0.36912701333796233,0.2537018508460287,-0.9645072459343657,0.9560867929482201
250,2724,580,304,0.40194,0.21067200000000003,-0.3846927186199591,0.26473413004237845,-0.04145200231538425,0.18697334764131907
251,2734,572,310,0.396396,0.21483000000000002,-0.41125302054476004,0.28701792469138365,-2.618531504177779,2.0603559318277864
252,2751,566,314,0.39223800000000003,0.21760200000000002,-0.40181633005501993,0.2818523335832858,2.1527228462157666,-1.5469396935121098
253,2759,560,318,0.38808000000000004,0.22037400000000001,-0.4085411636436908,0.2891504292819829,-0.5759213431396825,0.5199749144755951
254,2766,552,324,0.38253600000000004,0.224532,-0.4290771503488868,0.30474663325791534,-4.672389599392262,3.934578948341216
255,2785,546,328,0.37837800000000005,0.227304,-0.4739244792103839,0.3414596850728027,-0.68778676281682,0.6301496349426258
256,2792,538,334,0.372834,0.231462,-0.43921700906956335,0.3182806064826224,1.2487452848125697,-0.8615769488599726
257,2799,530,340,0.36729,0.23562000000000002,-0.44235796243952613,0.32102930408246494,-1.6411214474993205,1.4242038578332743
258,2812,524,344,0.363132,0.23839200000000002,-0.4779197483468475,0.3443810064049559,3.9218809150185923,-4.1703427711576735
259,2829,516,350,0.357588,0.24255000000000002,-0.42567666949063604,0.29220899674762524,0.45147547915119235,-1.139942716242658
260,2834,508,356,0.352044,0.246708,-0.4440857909927746,0.30483860922916206,-4.099785695527408,2.4587813137257637
261,2852,500,360,0.34650000000000003,0.24948,-0.521554793853479,0.3640469331506726,-4.399128510815696,3.4258333698351007
262,2864,492,366,0.34095600000000004,0.25363800000000003,-0.49244056090968436,0.35052311744412795,0.9996225259340799,0.6267443353002707
263,2867,484,372,0.33541200000000004,0.257796,-0.46363528119395897,0.3265724910364712,0.9761215021241558,0.20221301847326678
264,2879,476,378,0.329868,0.261954,-0.4921324918671963,0.36364623411512675,5.037081059533857,-4.871923500918966
265,2896,468,384,0.324324,0.266112,-0.44073941945426687,0.30957081239928913,0.6751982550023079,-1.7359763273799722
266,2907,462,388,0.320166,0.268884,-0.4634456167764501,0.3203061410931323,-5.266816372322624,3.1923625628922174
267,2925,452,394,0.313236,0.273042,-0.6036016226882434,0.42640001876182076,-9.105192434367973,6.857317048240051
268,2930,444,400,0.307692,0.2772,-0.5783159470167472,0.41457144248106187,-5.094539257628298,5.144612672575443
269,2938,436,406,0.302148,0.281358,-0.5467862979251641,0.39458344105886567,4.902112848201338,-2.733743317811675
270,2946,428,412,0.29660400000000003,0.285516,-0.5972378724786404,0.447967191218574,8.788805836716707,-7.623406979596285
271,2958,420,418,0.29106000000000004,0.28967400000000004,-0.49722658017722965,0.362378579111243,0.7155873973675372,-1.7988023719590853
272,2978,412,424,0.285516,0.29383200000000004,-0.609488308183417,0.40839064928862073,-9.521290995975086,4.861117092372292
273,2988,402,430,0.278586,0.29799000000000003,-0.6660947284345872,0.4492795673739947,-10.532039891673595,6.53041521845324
274,2993,394,436,0.273042,0.302148,-0.5563891602572332,0.38086633510207385,0.6155899462990726,-0.03563727962176268
275,3000,384,442,0.266112,0.306306,-0.6978265702786448,0.472548039092468,11.282704920027749,-5.554705116068955
276,3011,376,448,0.260568,0.310464,-0.5917169717538079,0.42238952575197275,6.863746693847215,-3.562728624378443
277,3030,368,454,0.25502400000000003,0.314622,-0.518428028261135,0.37698435664712115,-0.24498927277515362,0.18439003466210072
278,3035,358,462,0.248094,0.320166,-0.5490962412568338,0.4043577197191147,-7.359301884312526,4.618068682843553
279,3051,350,468,0.24255000000000002,0.324324,-0.6292562508738277,0.4443161046439,-6.710407643215369,3.546809115553427
280,3060,340,474,0.23562000000000002,0.328482,-0.6320096096536011,0.43453533416643375,1.0547896268031343,-2.485394314689357
281,3066,330,482,0.22869,0.33402600000000005,-0.6071965075112521,0.4188813947759138,-0.9094553968079523,1.1524909467405176
282,3079,320,488,0.22176,0.33818400000000004,-0.6344678147345261,0.4390736522262706,6.041945045505518,-2.995778847075686
283,3093,310,494,0.21483000000000002,0.34234200000000004,-0.5949689652097343,0.4191866221510326,0.4571844796247586,-0.03163199982769968
284,3101,302,502,0.209286,0.34788600000000003,-0.6166399179945763,0.4364636125899487,-6.1360672132996035,5.180173529704302
285,3119,290,510,0.20097,0.35343,-0.677469680720388,0.49758273538696574,-4.482733951797322,3.6696423640839395
286,3124,280,516,0.19404000000000002,0.357588,-0.6639956483718559,0.48561899337877235,-0.03965835588185921,-0.2879251607245949
287,3132,270,524,0.18711,0.363132,-0.6717757764633041,0.47178223526322854,0.18892555704729694,-0.07545248614835165
288,3145,260,532,0.18018,0.368676,-0.6914461750131332,0.4952920671935953,4.121491433070227,-3.7030261964856575
289,3159,248,540,0.17186400000000002,0.37422,-0.6584995546382041,0.46553263026368624,-1.758817800274926,0.15852220738888387
290,3168,238,546,0.164934,0.37837800000000005,-0.6999732805146598,0.484237462363962,-5.982713488700094,3.7196186443374404
291,3179,228,554,0.158004,0.38392200000000004,-0.7250179498778153,0.505212673229778,-2.68529544054375,2.9057741172533924
292,3190,216,562,0.14968800000000002,0.38946600000000003,-0.7093015061745667,0.4985270943387037,3.7487400412924914,-2.3423071757759293
293,3198,204,570,0.141372,0.39501000000000003,-0.7023324903867102,0.5052239531956918,2.9713067431430105,-1.4797126571862844
294,3210,194,578,0.134442,0.400554,-0.6783569677507381,0.48678059883341557,4.019851164239688,-2.2434629438878697
295,3226,182,586,0.12612600000000002,0.406098,-0.6587542889840141,0.4764904668209053,-0.799302497001957,0.14288418797623645
296,3236,170,596,0.11781000000000001,0.413028,-0.6896600308843241,0.5005605452449966,-6.101097444101971,3.8863052562075957
297,3252,158,604,0.10949400000000001,0.418572,-0.7396937838177488,0.5284324227190359,-4.17219698986441,2.6737153977621415
298,3259,146,612,0.101178,0.42411600000000005,-0.7334578232278613,0.5202938942730311,0.6401133407161299,-1.3462861607050942
299,3267,136,620,0.094248,0.42966000000000004,-0.7448565149566293,0.5256243466677255,-1.0766650181230788,1.6623307596630295
300,3280,124,628,0.08593200000000001,0.43520400000000004,-0.7650121432683077,0.5477355582431797,3.040001793828552,-1.7959507578704008
301,3293,112,636,0.077616,0.44074800000000003,-0.722848248537281,0.5110524215826197,-0.12134592981766203,-0.6886066402718166
302,3301,100,646,0.0693,0.447678,-0.7201275868911128,0.4733476816390293,-0.8743962564646899,-2.716853512505989
303,3314,88,654,0.060984000000000003,0.453222,-0.7142304127487976,0.4063787803371301,2.1835827337432914,-8.892107924498047
304,3324,78,660,0.054054000000000005,0.45738,-0.7369036029100368,0.33611896808901387,-0.5372632113347309,-11.284583190659498
305,3335,66,664,0.045738,0.460152,-0.7317539889654636,0.23560152829756095,-2.8922353834582246,-6.731789096173257
306,3349,54,666,0.037422000000000004,0.461538,-0.6978917026625542,0.18008597012785538,3.608995608035764,-2.8342944591344312
307,3355,42,668,0.029106,0.462924,-0.6931363241060766,0.1621082491680096,4.665520218207986,0.6717280522888851
308,3368,30,670,0.020790000000000003,0.46431,-0.6352695396495085,0.16773675597672555,6.277282379708112,2.468094545875662
309,3384,20,674,0.01386,0.46708200000000005,-0.4761429862903451,0.2168949504828652,11.91011817015926,3.3960561064579413
310,3394,10,678,0.00693,0.46985400000000005,,,,
311,3403,,,,,,,,
312,3415,,,,,,,,
313,3424,,,,,,,,
314,3434,,,,,,,,
315,3449,,,,,,,,
316,3457,,,,,,,,
317,3466,,,,,,,,
318,3476,,,,,,,,
319,3493,,,,,,,,
320,3501,,,,,,,,
321,3513,,,,,,,,
322,3526,,,,,,,,
323,3535,,,,,,,,
324,3547,,,,,,,,
325,3561,,,,,,,,
326,3568,,,,,,,,
327,3585,,,,,,,,
328,3593,,,,,,,,
329,3602,,,,,,,,
330,3611,,,,,,,,
331,3626,,,,,,,,
332,3634,,,,,,,,
333,3644,,,,,,,,
334,3657,,,,,,,,
335,3668,,,,,,,,
336,3677,,,,,,,,
337,3688,,,,,,,,
338,3700,,,,,,,,
339,3711,,,,,,,,
340,3721,,,,,,,,
341,3732,,,,,,,,
342,3749,,,,,,,,
343,3759,,,,,,,,
344,3768,,,,,,,,
345,3779,,,,,,,,
346,3791,,,,,,,,
347,3803,,,,,,,,
348,3812,,,,,,,,
349,3827,,,,,,,,
350,3833,,,,,,,,
351,3848,,,,,,,,
352,3858,,,,,,,,
353,3868,,,,,,,,
354,3879,,,,,,,,
355,3892,,,,,,,,
356,3900,,,,,,,,
357,3916,,,,,,,,
358,3922,,,,,,,,
359,3933,,,,,,,,
360,3950,,,,,,,,
361,3959,,,,,,,,
362,3967,,,,,,,,
363,3981,,,,,,,,
364,3997,,,,,,,,
365,4002,,,,,,,,
366,4018,,,,,,,,
367,4025,,,,,,,,
368,4032,,,,,,,,
369,4052,,,,,,,,
370,4061,,,,,,,,
371,4068,,,,,,,,
372,4080,,,,,,,,
373,4089,,,,,,,,
374,4098,,,,,,,,
375,4110,,,,,,,,
376,4127,,,,,,,,
377,4133,,,,,,,,
378,4144,,,,,,,,
379,4157,,,,,,,,
380,4165,,,,,,,,
381,4177,,,,,,,,
382,4189,,,,,,,,
383,4201,,,,,,,,
384,4212,,,,,,,,
385,4221,,,,,,,,
386,4232,,,,,,,,
387,4243,,,,,,,,
388,4254,,,,,,,,
389,4266,,,,,,,,
390,4276,,,,,,,,
391,4289,,,,,,,,
392,4300,,,,,,,,
393,4312,,,,,,,,
394,4326,,,,,,,,
395,4332,,,,,,,,
396,4344,,,,,,,,
397,4358,,,,,,,,
398,4366,,,,,,,,
399,4379,,,,,,,,
400,4390,,,,,,,,
401,4401,,,,,,,,
402,4418,,,,,,,,
403,4426,,,,,,,,
404,4435,,,,,,,,
405,4443,,,,,,,,
406,4461,,,,,,,,
407,4468,,,,,,,,
408,4478,,,,,,,,
409,4491,,,,,,,,
410,4502,,,,,,,,
411,4512,,,,,,,,
412,4528,,,,,,,,
413,4536,,,,,,,,
414,4550,,,,,,,,
415,4559,,,,,,,,
416,4567,,,,,,,,
417,4579,,,,,,,,
418,4590,,,,,,,,
419,4599,,,,,,,,
420,4610,,,,,,,,
421,4626,,,,,,,,
422,4632,,,,,,,,
423,4645,,,,,,,,
424,4657,,,,,,,,
425,4666,,,,,,,,
426,4684,,,,,,,,
427,4691,,,,,,,,
428,4700,,,,,,,,
429,4710,,,,,,,,
430,4721,,,,,,,,
431,4731,,,,,,,,
432,4745,,,,,,,,
433,4757,,,,,,,,
434,4770,,,,,,,,
435,4779,,,,,,,,
436,4793,,,,,,,,
437,4800,,,,,,,,
438,4819,,,,,,,,
439,4831,,,,,,,,
440,4834,,,,,,,,
441,4844,,,,,,,,
442,4856,,,,,,,,
443,4867,,,,,,,,
444,4881,,,,,,,,
445,4895,,,,,,,,
446,4901,,,,,,,,
447,4912,,,,,,,,
448,4926,,,,,,,,
449,4935,,,,,,,,
450,4945,,,,,,,,
451,4959,,,,,,,,
