frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
209,2353,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.021714381130944392,2.784654720463014e-13,-1.1678650355458124
210,2363,840,122,0.5821200000000001,0.08454600000000001,-3.873525737119476e-15,-0.026736213603432615,-1.3074527767862762e-12,-0.49153595016967383
211,2375,840,120,0.5821200000000001,0.08316000000000001,-3.923392487315851e-15,-0.02831466090189289,-1.3438700011497326e-13,0.6674355106423441
212,2388,840,120,0.5821200000000001,0.08316000000000001,3.605361394828851e-15,-0.021266656373720452,1.2196892599652817e-12,1.180072614262821
213,2397,840,120,0.5821200000000001,0.08316000000000001,-6.995482879752222e-15,-0.015243862057419427,1.600717575418434e-13,1.1471538312093503
214,2406,840,120,0.5821200000000001,0.08316000000000001,7.343578488108308e-15,4.589736555067692e-16,-5.054809045936705e-13,-5.849937134769349e-15
215,2425,840,120,0.5821200000000001,0.08316000000000001,-3.4348204499516266e-15,0.015285150365794965,-2.4755254980088883e-13,1.214806409595399
216,2435,840,120,0.5821200000000001,0.08316000000000001,-3.3376017977848814e-15,0.021628188123833793,-8.23844421329244e-13,1.0986882660388202
217,2439,840,120,0.5821200000000001,0.08316000000000001,3.2674824316871877e-15,0.021333595834076548,-2.8131960523692983e-14,0.6027619169976043
218,2462,840,122,0.5821200000000001,0.08454600000000001,-3.497741439876111e-15,0.023611355460283184,9.477709938968075e-13,-0.7889056203702313
219,2471,840,122,0.5821200000000001,0.08454600000000001,7.391228354898318e-15,0.015273811801485541,4.142696396404606e-13,-1.5064861088539103
220,2481,840,122,0.5821200000000001,0.08454600000000001,0.0,0.007342542117558364,-1.0632809925570655e-12,-1.2527739961789779
221,2493,840,122,0.5821200000000001,0.08454600000000001,4.1614673528802186e-15,1.0403668382200546e-15,-2.376824334965172e-13,-2.059521925327648e-13
222,2496,840,122,0.5821200000000001,0.08454600000000001,1.5134519783876965e-14,1.8918149729846207e-15,-1.3804516763593494e-12,-1.5775319235738362e-13
223,2508,840,122,0.5821200000000001,0.08454600000000001,-3.810275556484944e-15,0.0,-3.6053597304315406e-13,5.5172371207621415e-14
224,2525,840,122,0.5821200000000001,0.08454600000000001,7.442952067493356e-15,4.651845042183348e-16,1.2531069383499849e-14,6.042151823691548e-14
225,2536,840,122,0.5821200000000001,0.08454600000000001,0.0,-0.017952224967732966,2.3978754792988796e-15,-1.1778403687149281
226,2543,840,122,0.5821200000000001,0.08454600000000001,7.507550287478637e-15,-0.008914222123837077,-2.935753316566567e-13,-0.12677645246761637
227,2556,840,122,0.5821200000000001,0.08454600000000001,0.013925458294168065,-0.019115833621487312,1.5678777083556097,-0.6017997623975394
228,2567,840,120,0.5821200000000001,0.08316000000000001,0.00918033046724238,-0.023806941318393626,-0.05568229686611959,-0.2611696086949983
229,2577,840,122,0.5821200000000001,0.08454600000000001,0.003208874967312283,-0.007235431588615686,-0.7834926346161861,1.545166357943712
230,2587,842,120,0.5835060000000001,0.08316000000000001,0.0002688068044683612,0.0038147440347359165,-1.1422028708739138,2.008096359056035
231,2598,840,120,0.5821200000000001,0.08316000000000001,0.008542820582585998,0.01719038305310636,0.724223971205908,0.3006023932571098
232,2606,840,122,0.5821200000000001,0.08454600000000001,6.488502705845698e-05,0.010233828130297742,0.27607136046403524,0.7305842311729774
233,2619,840,122,0.5821200000000001,0.08454600000000001,-0.00869909976739255,0.02442925308567246,0.339043705835193,-1.1174625799858309
234,2634,842,122,0.5835060000000001,0.08454600000000001,-0.009101094498674179,0.011770733384508977,-1.8501193114056511,-0.9438811203307612
235,2642,840,122,0.5821200000000001,0.08454600000000001,-0.01812979015281303,-4.0511534696291856e-16,-1.993850149088312,1.6104870103410535e-13
236,2662,840,122,0.5821200000000001,0.08454600000000001,-0.04351190498052488,0.020791296964309057,-1.3699773804899877,1.242292206750182
237,2673,838,122,0.5807340000000001,0.08454600000000001,-0.05344587099215926,0.028816989136750747,-0.1356101610791873,1.3177893278284645
238,2680,838,122,0.5807340000000001,0.08454600000000001,-0.04689056540646485,0.027890160234015436,-0.5073956354490708,0.7325645415229071
239,2688,838,124,0.5807340000000001,0.08593200000000001,-0.058323028619178735,0.04017101522373676,-0.2344174060233287,0.7144409803920249
240,2702,836,124,0.5793480000000001,0.08593200000000001,-0.049895088735486995,0.04559714238935716,-0.011825154421990995,-0.4409205085403694
241,2711,836,124,0.5793480000000001,0.08593200000000001,-0.058268896423464035,0.048473452259512745,-0.11663579173298332,0.37074764284244527
242,2724,834,126,0.5779620000000001,0.087318,-0.07344382588777594,0.04938301835914597,-0.8855946587565425,1.2677101434899751
243,2739,834,126,0.5779620000000001,0.087318,-0.07023157933482337,0.04505046109475355,-0.3987083255933413,-0.7589380786703123
244,2749,832,128,0.576576,0.088704,-0.08020706286625205,0.0520495480391544,-0.33472464878772645,-0.33580944260123485
245,2754,830,128,0.57519,0.088704,-0.07625345786269269,0.04759485662018692,-0.1823052625717872,0.3643075480460542
246,2770,830,128,0.57519,0.088704,-0.08065379086644299,0.0581837936710625,1.063738139113655,0.3881944483488336
247,2778,828,130,0.573804,0.09009,-0.07979694981637918,0.05260729144226854,-1.0600891498408582,1.0257837219812633
248,2785,828,130,0.573804,0.09009,-0.07527906356081891,0.058652281435825265,-1.168389957483929,0.34923024036381156
249,2802,826,132,0.572418,0.091476,-0.0883452020229843,0.06223601813654154,0.5916400321313087,-0.8783423747573821
250,2808,824,132,0.571032,0.091476,-0.08407426591790193,0.057542874200402494,0.18473307484439852,0.3506108111895288
251,2827,822,134,0.569646,0.092862,-0.09046999747945125,0.05756243709999417,0.06869011024518784,-0.23703019541211867
252,2834,822,134,0.569646,0.092862,-0.10018761927199586,0.0646989951470404,-1.3395846726039333,0.8664145321853134
253,2848,820,136,0.56826,0.094248,-0.09096989161085058,0.061851291299239324,-0.43761671155428644,-0.22706493206102418
254,2857,818,136,0.566874,0.094248,-0.09300687144814425,0.06467990929534201,0.7453831448708039,0.05057338472145801
255,2864,816,138,0.565488,0.09563400000000001,-0.10046777318591754,0.07334715954239426,0.7652470311188265,0.5187615227989113
256,2878,816,138,0.565488,0.09563400000000001,-0.1027073240240464,0.07642897018552505,-0.9304472243121715,1.2517676798392612
257,2892,814,140,0.564102,0.09702000000000001,-0.09948672306680412,0.07753660945306683,-0.7344427051355341,-0.12551805536880434
258,2901,812,142,0.562716,0.09840600000000001,-0.10003539564770748,0.07715066183428915,-0.7211942262542235,0.44252451138920695
259,2906,810,142,0.56133,0.09840600000000001,-0.12100393364876001,0.08830257808293838,0.23039965877675014,-0.8332354681561234
260,2927,808,144,0.559944,0.099792,-0.1305985952644442,0.08556554038110128,-0.8860238273060782,0.5722092284499598
261,2939,806,146,0.558558,0.101178,-0.1013895434810365,0.08929200602332682,0.9337782525783961,0.9166841145121969
262,2944,804,146,0.557172,0.101178,-0.11310717197998629,0.08443581943891754,-0.5829221921806709,-0.04696552420845611
263,2952,802,148,0.555786,0.102564,-0.1282626423899966,0.09182011185195917,-0.3299625830872139,-0.5622288211108092
264,2969,802,150,0.555786,0.10395,-0.1360280474684549,0.09373953183581708,-1.4593225312173872,0.7107475630032207
265,2977,798,150,0.553014,0.10395,-0.12109921597701284,0.0935694461275608,-0.1157263133984708,0.06239066723173325
266,2987,796,152,0.551628,0.10533600000000001,-0.1214559809624525,0.09252226912524064,0.136500839303898,0.6805878842392301
267,2997,794,154,0.550242,0.10672200000000001,-0.14453947999762148,0.10166491985586147,0.6664862523359533,0.692834059964812
268,3016,792,156,0.548856,0.10810800000000001,-0.15788539426320694,0.10600728269599176,-2.782586531553205,-0.3614941338745897
269,3026,790,158,0.54747,0.10949400000000001,-0.18035924971519673,0.12241207380813443,-3.357045327524819,1.2480473370491842
270,3036,786,160,0.544698,0.11088,-0.21587918302940334,0.1378211973092273,-3.9816003212038837,1.964756591673611
271,3041,784,160,0.543312,0.11088,-0.22586867189439175,0.14093848483367702,0.769714915927818,0.3973438409944273
272,3055,780,164,0.54054,0.113652,-0.22195028031424852,0.13989785065051388,2.0508192652094395,-0.6826242125455507
273,3063,776,166,0.537768,0.115038,-0.21598073182210864,0.15064741396910514,0.07233011975703962,0.49207489553017025
274,3076,774,168,0.536382,0.116424,-0.21564196185285642,0.15521689373297068,-0.47705974937480333,-0.1515672119266495
275,3089,770,170,0.53361,0.11781000000000001,-0.21024669133414256,0.14931926002876694,0.05639354789478745,0.39449751621237295
276,3097,766,174,0.530838,0.12058200000000001,-0.2193326362684621,0.15888274716805534,-1.8265676914320508,1.1667306281793004
277,3111,762,176,0.528066,0.12196800000000001,-0.23330807763210165,0.16075684844833296,0.1758512060169922,-0.590477381028522
278,3121,760,178,0.52668,0.123354,-0.23603868874407183,0.1681414006518516,-0.3036837565214299,0.01880634175479088
279,3132,754,182,0.522522,0.12612600000000002,-0.23032973736669782,0.15668078191098475,-0.42504996726108435,0.4735373278603783
280,3148,750,184,0.51975,0.12751200000000001,-0.23930110462967866,0.17365699835805604,0.10363535014208096,0.4100723962541594
281,3157,746,188,0.516978,0.130284,-0.26459392462736137,0.17895018316420444,-1.4304118377514445,0.6831644957808986
282,3171,742,190,0.514206,0.13167,-0.30820681334446937,0.2103010656338922,-4.7617086065521415,2.9733018995166014
283,3181,738,194,0.511434,0.134442,-0.29987996324446,0.2198534634818921,-0.8097912721287561,1.2177050190484235
284,3189,732,196,0.5072760000000001,0.135828,-0.2933331608326164,0.20784580591339613,0.8741234117707368,0.2949223461995578
285,3196,728,200,0.5045040000000001,0.1386,-0.31374016964593676,0.22753497796016373,2.789140311607273,-2.205217082954506
286,3211,724,204,0.5017320000000001,0.141372,-0.3067460001851103,0.21616529643158858,-0.8243043857659202,0.13154046221829202
287,3222,720,206,0.49896,0.142758,-0.29674988649159106,0.22092840502466002,-2.109376968546296,0.8459289888297421
288,3236,714,210,0.494802,0.14553000000000002,-0.3124039721053002,0.22607535532702508,-1.856116621080823,1.5857251685700549
289,3240,708,214,0.490644,0.14830200000000002,-0.3313312291417006,0.23787821072825893,-0.044487607211466565,1.8986889326639282
290,3255,704,218,0.48787200000000003,0.151074,-0.33927533094235685,0.24553927428052788,0.3553097793379555,-1.2333037250175805
291,3267,698,222,0.48371400000000003,0.153846,-0.33833041824332327,0.23312303961868114,-0.7796495590122259,-1.7694176217332864
292,3274,694,226,0.48094200000000004,0.156618,-0.3163712209489303,0.21453342862304067,-1.0661415008225725,-0.6675902147092021
293,3286,688,228,0.47678400000000004,0.158004,-0.34361040097350803,0.2175329640095312,0.6677027470508557,-0.588451279412182
294,3298,682,232,0.47262600000000005,0.160776,-0.3382033503625744,0.21988823133815114,0.2872407447817891,1.7909248612996087
295,3313,676,236,0.46846800000000005,0.163548,-0.351263964041282,0.2513734967025789,-1.384636617736677,3.5162541640865856
296,3323,670,240,0.46431,0.16632000000000002,-0.34791778563659875,0.25699542829941474,-0.6733036504344748,0.9422245020438099
297,3336,664,246,0.460152,0.17047800000000002,-0.34944403991404627,0.2572484140169247,-0.03221418113390706,-0.38536717783136765
298,3344,658,250,0.455994,0.17325000000000002,-0.3845245275094706,0.27416618231948875,-1.857950507283061,-1.1008489019344483
299,3359,652,254,0.451836,0.176022,-0.39609438470215336,0.27555165372040846,-1.6392426892976595,0.41374359624281737
300,3371,646,258,0.447678,0.178794,-0.38919448224864966,0.269510761298202,0.6093443638369096,0.7978323069943899
301,3376,638,262,0.442134,0.181566,-0.39070514209156276,0.2716235928085671,-0.4126833606471231,1.4074765869486092
302,3391,632,268,0.43797600000000003,0.185724,-0.4420830563027542,0.32284183850590453,-2.099636419067129,2.7477296674636547
303,3408,624,274,0.43243200000000004,0.18988200000000002,-0.5356036288292911,0.36696384877050425,-7.1703976558454965,3.122792252503559
304,3415,618,278,0.42827400000000004,0.19265400000000002,-0.5249307382730657,0.3609516950002463,-6.725098702257798,2.6289093980874676
305,3419,610,284,0.42273000000000005,0.19681200000000001,-0.5207496729845787,0.35624938308952564,0.9326064951690832,-0.6760712340811804
306,3430,602,288,0.417186,0.199584,-0.569060178826565,0.3805110679706322,8.498183611276168,-4.595676939427761
307,3442,594,294,0.411642,0.203742,-0.4860372060356535,0.3360143109823271,3.6270072941552343,-0.9051600841731829
308,3457,586,300,0.406098,0.2079,-0.4568667858136259,0.3337689576289298,-1.7691945669687723,2.532271647456859
309,3473,578,306,0.400554,0.21205800000000002,-0.5003326002156441,0.37524945016173344,-3.8023513032405387,2.8517634774306484
310,3478,570,312,0.39501000000000003,0.21621600000000002,-0.529480239090206,0.38548000034321284,-5.990345895374011,3.555040177044964
311,3490,562,318,0.38946600000000003,0.22037400000000001,-0.5721184687706465,0.40986689107959323,-3.2785013238792438,1.3589338470625203
312,3500,554,324,0.38392200000000004,0.224532,-0.5979198326797784,0.4171163712332131,1.0602490648174927,-2.3407219565193893
313,3509,544,330,0.376992,0.22869,-0.5714785017435712,0.3951265108273445,-0.04121812174841217,-0.06174417168819449
314,3520,536,336,0.371448,0.232848,-0.5803222763005095,0.40099016864940323,1.996623641724196,-0.3218491628874411
315,3532,526,342,0.364518,0.23700600000000002,-0.5672360834059258,0.3924241093767,1.1698205323621123,-0.3301365480750115
316,3545,516,350,0.357588,0.24255000000000002,-0.5904249844719197,0.4194313486433565,-3.5156321132238,2.6713575082021457
317,3555,508,356,0.352044,0.246708,-0.607389225000008,0.4250660988277913,-2.6724918294682642,1.4507098020859914
318,3567,498,362,0.34511400000000003,0.25086600000000003,-0.6151710032485889,0.42094902296974906,-1.1913632778097496,-0.8974969420340525
319,3574,488,370,0.33818400000000004,0.25641,-0.646335178448103,0.43824965933513044,-1.7127527438593333,0.9013257401006665
320,3587,478,376,0.331254,0.260568,-0.6424524759182371,0.4436773243012069,1.8718459756107573,0.19731495081829456
321,3599,468,382,0.324324,0.264726,-0.6263778017306063,0.4518177287742436,2.3022369181149,0.4610841206106143
322,3606,458,390,0.317394,0.27027,-0.6361894094698807,0.45969918266524185,-3.307146935990765,4.458533064384401
323,3621,448,398,0.310464,0.275814,-0.6500999274738563,0.474229100365221,-0.13900581784825256,-0.9318294619180676
324,3632,438,406,0.303534,0.281358,-0.637270691082185,0.4665673773803954,1.3227396689056683,-2.586442519000264
325,3639,426,414,0.29521800000000004,0.286902,-0.6204588724312899,0.4452042458043224,0.09917164992297249,-1.0031993737825704
326,3654,416,420,0.288288,0.29106000000000004,-0.638372192880302,0.45027478484607664,1.8950413439682223,-0.7823302997214853
327,3666,406,428,0.281358,0.29660400000000003,-0.644809585517106,0.4548933794276506,-2.2026128661807562,2.5387672970974045
328,3679,394,436,0.273042,0.302148,-0.7052312228456289,0.5128192639700239,-7.831140446199528,6.439677299895759
329,3689,384,444,0.266112,0.307692,-0.7437004448816117,0.5391679231644196,-5.061636912821131,3.2126525345447794
330,3699,372,452,0.257796,0.313236,-0.7178438039160739,0.5118164954694033,2.842672675621596,-2.571252821826211
331,3706,362,460,0.25086600000000003,0.31878,-0.7273082656706715,0.520455697235373,6.599251887641433,-5.773005864344055
332,3718,350,468,0.24255000000000002,0.324324,-0.681584466422179,0.4774183674324767,4.110649356023134,-2.516023448185026
333,3735,338,476,0.23423400000000003,0.329868,-0.70351202584495,0.48914402710440674,-5.879285233940559,3.8871593734692116
334,3750,326,484,0.225918,0.33541200000000004,-0.8761589420543312,0.6240892605399104,-13.445263797448312,10.53292819925997
335,3759,314,494,0.21760200000000002,0.34234200000000004,-0.888524635808468,0.614430476506108,-10.621571837039363,7.019015841883573
336,3764,300,502,0.2079,0.34788600000000003,-0.8897129573896834,0.6266619302037377,0.5915315597564289,-0.4138150787853355
337,3773,288,512,0.199584,0.354816,-0.9684090646135113,0.6871158450435426,11.254780858577536,-6.094928102278549
338,3786,274,520,0.18988200000000002,0.36036,-0.8551758781768597,0.6072419085264454,6.3482890540724455,-3.897927433943091
339,3798,262,530,0.181566,0.36729,-0.7856989200821834,0.5630816903758021,-0.0782398491237016,-0.8278251235060554
340,3807,250,540,0.17325000000000002,0.37422,-0.7882785261040396,0.5580399537657762,-1.9674512619596836,0.9936501530527547
341,3820,236,548,0.163548,0.37976400000000005,-0.8429540856397912,0.5987993270912951,-4.73568168276845,1.8456570282757245
342,3832,222,558,0.153846,0.38669400000000004,-0.8219464874545631,0.5743464525438193,2.1526285996000256,-1.0541268432203843
343,3843,208,568,0.144144,0.39362400000000003,-0.7895018820475338,0.560273266415616,3.5730814416664223,-0.5379146698362295
344,3851,194,578,0.134442,0.400554,-0.8229561291084927,0.5978183800803816,0.633330995683504,0.22140088222337814
345,3869,180,588,0.12474,0.407484,-0.8062295890761746,0.5861684272102566,0.3877156259558086,-0.59582300868874
346,3883,166,600,0.115038,0.4158,-0.8752313733721934,0.6283800479958414,-5.842853150328966,3.3586761983063216
347,3888,150,610,0.10395,0.42273000000000005,-0.904966820467968,0.6454952687801594,-10.134980611172917,6.009149835073137
348,3905,136,620,0.094248,0.42966000000000004,-0.8962890108706462,0.637703503127004,2.5273172412727205,-2.3434943528238823
349,3910,122,630,0.08454600000000001,0.43659000000000003,-0.9363193865159518,0.6344901969395514,0.7183207280234253,-2.023078539811984
350,3919,,,,,,,,
351,3936,94,650,0.065142,0.45045,-0.9015641047730353,0.5107846113883395,6.177544022086166,-9.834609261860011
352,3942,80,656,0.05544,0.454608,-0.8785034460201573,0.4456745034519058,-0.3327581786964434,-6.45113225038414
353,3952,66,662,0.045738,0.458766,-0.9286029694121414,0.39002691323677313,1.9355169367818619,-5.570961354984457
354,3969,52,668,0.036036,0.462924,-0.860860408986541,0.28810706983109924,5.025117183158231,-6.210674838662784
355,3975,38,672,0.026334000000000003,0.465696,-0.8217812392668297,0.24763346377144235,0.9878247201874887,-4.759370718068334
356,3986,24,676,0.016632,0.46846800000000005,-0.8142740357794637,0.19633554123423824,0.3154278795280438,-4.548143888167403
357,4000,12,678,0.008316,0.46985400000000005,,,,
358,4006,,,,,,,,
359,4018,,,,,,,,
360,4030,,,,,,,,
361,4042,,,,,,,,
362,4053,,,,,,,,
363,4063,,,,,,,,
364,4073,,,,,,,,
365,4084,,,,,,,,
366,4104,,,,,,,,
367,4107,,,,,,,,
368,4124,,,,,,,,
369,4130,,,,,,,,
370,4143,,,,,,,,
371,4154,,,,,,,,
372,4165,,,,,,,,
373,4172,,,,,,,,
374,4184,,,,,,,,
375,4198,,,,,,,,
376,4209,,,,,,,,
377,4220,,,,,,,,
378,4228,,,,,,,,
379,4241,,,,,,,,
380,4252,,,,,,,,
381,4264,,,,,,,,
382,4273,,,,,,,,
383,4295,,,,,,,,
384,4310,,,,,,,,
385,4315,,,,,,,,
386,4324,,,,,,,,
387,4338,,,,,,,,
388,4345,,,,,,,,
389,4355,,,,,,,,
390,4363,,,,,,,,
391,4373,,,,,,,,
392,4384,,,,,,,,
393,4397,,,,,,,,
394,4406,,,,,,,,
395,4419,,,,,,,,
396,4431,,,,,,,,
397,4440,,,,,,,,
398,4454,,,,,,,,
399,4462,,,,,,,,
400,4479,,,,,,,,
401,4487,,,,,,,,
402,4497,,,,,,,,
403,4510,,,,,,,,
404,4520,,,,,,,,
405,4531,,,,,,,,
406,4539,,,,,,,,
407,4554,,,,,,,,
408,4564,,,,,,,,
409,4578,,,,,,,,
410,4587,,,,,,,,
411,4604,,,,,,,,
412,4612,,,,,,,,
413,4621,,,,,,,,
414,4630,,,,,,,,
415,4639,,,,,,,,
416,4653,,,,,,,,
417,4667,,,,,,,,
418,4674,,,,,,,,
419,4688,,,,,,,,
420,4699,,,,,,,,
421,4707,,,,,,,,
422,4722,,,,,,,,
423,4734,,,,,,,,
424,4741,,,,,,,,
425,4754,,,,,,,,
426,4761,,,,,,,,
427,4776,,,,,,,,
428,4786,,,,,,,,
429,4801,,,,,,,,
430,4813,,,,,,,,
431,4821,,,,,,,,
432,4833,,,,,,,,
433,4841,,,,,,,,
434,4855,,,,,,,,
435,4864,,,,,,,,
436,4876,,,,,,,,
437,4884,,,,,,,,
438,4896,,,,,,,,
439,4906,,,,,,,,
440,4917,,,,,,,,
441,4929,,,,,,,,
442,4940,,,,,,,,
443,4953,,,,,,,,
444,4961,,,,,,,,
445,4976,,,,,,,,
446,4985,,,,,,,,
447,4995,,,,,,,,
448,5014,,,,,,,,
449,5022,,,,,,,,
450,5030,,,,,,,,
451,5042,,,,,,,,
452,5054,,,,,,,,
453,5067,,,,,,,,
454,5078,,,,,,,,
455,5083,,,,,,,,
456,5096,,,,,,,,
457,5106,,,,,,,,
458,5117,,,,,,,,
459,5130,,,,,,,,
460,5141,,,,,,,,
461,5159,,,,,,,,
462,5167,,,,,,,,
463,5183,,,,,,,,
464,5190,,,,,,,,
465,5201,,,,,,,,
466,5209,,,,,,,,
467,5221,,,,,,,,
468,5231,,,,,,,,
469,5239,,,,,,,,
470,5251,,,,,,,,
471,5266,,,,,,,,
472,5274,,,,,,,,
473,5288,,,,,,,,
474,5298,,,,,,,,
475,5306,,,,,,,,
476,5322,,,,,,,,
477,5331,,,,,,,,
478,5341,,,,,,,,
479,5352,,,,,,,,
480,5365,,,,,,,,
481,5372,,,,,,,,
482,5383,,,,,,,,
483,5399,,,,,,,,
484,5407,,,,,,,,
485,5419,,,,,,,,
486,5429,,,,,,,,
487,5439,,,,,,,,
488,5453,,,,,,,,
489,5463,,,,,,,,
490,5472,,,,,,,,
491,5484,,,,,,,,
492,5495,,,,,,,,
493,5507,,,,,,,,
494,5520,,,,,,,,
495,5531,,,,,,,,
