frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
157,1731,840.0,122.0,0.5821200000000001,0.084546,7.172064173836486e-15,0.0012848674182289,3.435287598491708e-13,-1.0227454695240903
158,1744,840.0,120.0,0.5821200000000001,0.08316,7.0172825052946504e-15,-0.0064773007732071,3.7560807440331273e-13,-0.801187809611688
162,1786,840.0,122.0,0.5821200000000001,0.084546,-3.915454715223134e-15,0.0117205090209157,-1.1264110253427717e-12,-1.59768159168208
165,1818,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.017481559628188,8.588799301700967e-13,1.8485009158777344
168,1856,840.0,122.0,0.5821200000000001,0.084546,-3.6381205626725e-15,0.0232535393818319,-6.627721231488009e-13,0.4440503030576868
169,1866,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0213299380769135,4.183113784019548e-13,-0.2566596968119358
170,1878,840.0,122.0,0.5821200000000001,0.084546,3.659302677102414e-15,0.0068803309262398,-2.7887842202552513e-13,-1.77296893477151
173,1913,840.0,120.0,0.5821200000000001,0.08316,-7.32856399992487e-15,-0.008090221446972,-7.79269855180289e-13,0.7696590823601354
174,1923,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0020141761855329,1.4578999710989266e-12,1.337269365840217
175,1937,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0074776533467996,-3.068702053406457e-13,-0.6130410157254008
176,1944,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0083246365079767,-4.051784565304273e-13,-0.5478160378517922
178,1968,840.0,120.0,0.5821200000000001,0.08316,-7.811501942292985e-15,-0.0126304376784659,-4.954447604319853e-13,-1.8340885981869264
179,1978,840.0,122.0,0.5821200000000001,0.084546,-3.823811213878263e-15,-0.0064530737614643,3.162556969518133e-13,1.7375522455719623
180,1991,840.0,120.0,0.5821200000000001,0.08316,1.1620577211358428e-14,-0.0069989780680636,-1.350226850898191e-12,0.6571178763478486
182,2009,840.0,122.0,0.5821200000000001,0.084546,1.1627656454909563e-14,-0.0148347331033314,-4.429314119729895e-13,0.3916000045653865
183,2019,840.0,120.0,0.5821200000000001,0.08316,1.546823435148254e-14,0.0070046618863475,-3.201151129221455e-12,0.6856085473479683
186,2053,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0014288666701795,9.47678657327934e-13,-0.8385777441462962
187,2066,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0042720065456637,-1.743084008080488e-12,-0.8301198576138274
191,2117,840.0,122.0,0.5821200000000001,0.084546,-3.1652902714928054e-15,0.0024688925742938,-1.94110097671236e-13,-1.6397724171325925
193,2147,840.0,120.0,0.5821200000000001,0.08316,-3.4517948965442456e-15,-0.02079870443896,-1.1275025500117977e-12,-1.3169698088619957
195,2160,840.0,122.0,0.5821200000000001,0.084546,8.533867412997418e-15,-0.0186854448883581,-3.2083372574735333e-13,0.6599227833923444
196,2169,840.0,120.0,0.5821200000000001,0.08316,9.027396920899174e-15,-0.0022128908106395,1.2792061655681265e-13,-1.284939261175955
201,2221,840.0,122.0,0.5821200000000001,0.084546,3.538812218353412e-15,0.0044097248598311,-5.802683589361257e-13,-1.117069502829153
202,2232,840.0,120.0,0.5821200000000001,0.08316,3.3527865977386127e-15,0.0067782118061844,-3.9742951665960244e-13,0.3593926663770249
205,2270,840.0,122.0,0.5821200000000001,0.084546,-4.000316709967255e-15,0.0165194438738201,-3.944119649625285e-13,0.4132914165535895
206,2281,840.0,120.0,0.5821200000000001,0.08316,0.0,0.002509207950332,-1.8999574121319867e-12,-1.0585319852970985
208,2296,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.0168839191733236,-1.112289525499646e-12,0.3771887717567703
209,2312,840.0,120.0,0.5821200000000001,0.08316,-3.729341085211781e-15,-0.0061754468309788,8.969913137753356e-13,-0.7633243604930692
213,2349,840.0,122.0,0.5821200000000001,0.084546,-3.986110536345461e-15,0.0154225293312034,-3.3795525465523944e-14,-1.3008869041771622
214,2365,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0124651053618185,-1.9369656937624183e-12,-0.0268047076289579
215,2375,840.0,122.0,0.5821200000000001,0.084546,-3.8641296632757126e-15,0.0126824667528494,-9.5560460126422e-13,0.7293333104826806
216,2385,840.0,120.0,0.5821200000000001,0.08316,-7.232684917473711e-15,-0.0055005281598602,7.48314187187375e-13,-0.1914594875493069
217,2396,840.0,122.0,0.5821200000000001,0.084546,-1.0857670873034717e-14,0.0007804671339489,5.515390974534992e-13,-1.7748018152104843
219,2422,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0080204949908082,1.2887707539796948e-12,0.5222698801167311
221,2444,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.001007619084452,9.47319429535156e-13,-0.2630374982632838
224,2480,840.0,120.0,0.5821200000000001,0.08316,3.84784977887843e-15,-0.0162971049595966,3.440100751732979e-13,-0.4511065240382035
225,2488,840.0,122.0,0.5821200000000001,0.084546,8.029351726540394e-15,-0.02025839853057,-1.460698927942501e-12,-0.6167793204369082
227,2511,840.0,120.0,0.5821200000000001,0.08316,-7.676130773936551e-15,-0.001436778086984,-1.0870774295371929e-12,1.0688494234690868
230,2545,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0063981362729901,5.613633034666209e-13,-1.204047825200916
231,2556,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0048568114646015,-8.52103483001929e-13,-1.5492840715063962
232,2565,840.0,122.0,0.5821200000000001,0.084546,3.855382659686554e-15,-0.0077440879428431,-8.070638367154922e-13,-0.9534049511650956
233,2574,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0126720862261912,4.4490524679388475e-13,2.0350141510520463
236,2611,840.0,122.0,0.5821200000000001,0.084546,-7.395326624331554e-15,0.0087551754079597,3.679815174176397e-13,-1.5963960440611589
239,2642,840.0,120.0,0.5821200000000001,0.08316,-7.420060227241702e-15,-0.0099405795605676,4.84150456205482e-13,2.0958887543001805
241,2669,840.0,122.0,0.5821200000000001,0.084546,7.561772791012524e-15,0.0093405218982757,2.538027769882808e-13,1.0043344258371456
243,2684,840.0,120.0,0.5821200000000001,0.08316,-4.328922406814883e-15,-0.0012202061066282,1.0540968930261036e-12,-1.7263443570648411
244,2699,840.0,122.0,0.5821200000000001,0.084546,-4.0225735939133184e-15,-0.0219466831268868,-3.678147314174866e-13,0.4277044898159766
245,2705,840.0,120.0,0.5821200000000001,0.08316,-3.725664528076013e-15,-0.0073395632225243,-9.034499861723989e-14,1.6900077294996825
248,2742,840.0,122.0,0.5821200000000001,0.084546,3.59589351767866e-15,0.0103899418948589,-4.478684890205999e-13,-1.5768940306459824
251,2775,840.0,120.0,0.5821200000000001,0.08316,-3.564711298742116e-15,-0.0259217384069363,3.301162510816583e-13,0.5941352381200924
256,2837,840.0,122.0,0.5821200000000001,0.084546,-3.7688852830336455e-15,0.0234232416175151,-6.423979775965906e-13,0.1597003744092267
257,2845,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0090093012078013,7.305378677979432e-13,-1.6739476484457354
258,2851,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0040688788096513,9.967431469055356e-13,-2.0480168876866696
260,2878,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0007855875304303,1.0383937746750129e-12,0.6243630244062156
263,2910,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0075116018278831,-1.211150358903585e-12,-1.2045316037030471
264,2926,840.0,120.0,0.5821200000000001,0.08316,-1.5409920661463462e-14,-0.0086811037208863,2.17182896893412e-14,-1.4131466304093951
265,2932,840.0,122.0,0.5821200000000001,0.084546,-3.9221681488596644e-15,0.0022385307116976,-7.093227657856957e-13,0.7493010545750332
266,2940,840.0,120.0,0.5821200000000001,0.08316,7.417989609027187e-15,-0.0053886756480024,1.543157225284749e-12,2.02089900788352
268,2968,840.0,122.0,0.5821200000000001,0.084546,-6.901088643392337e-15,0.0010066638823294,1.3915190713459465e-13,-0.5160382565964977
271,3001,840.0,120.0,0.5821200000000001,0.08316,3.841510173349342e-15,-0.0105479234162082,1.5517033757077057e-13,0.7043965666863202
272,3006,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.015759613785878,-1.3878743870811333e-12,0.1191308408418437
273,3026,840.0,120.0,0.5821200000000001,0.08316,3.8991213450906305e-15,-0.016344123491179,7.217329537996065e-14,-0.3691448614182435
274,3033,840.0,122.0,0.5821200000000001,0.084546,7.174871793507089e-15,0.0021281457185492,-3.359640885484332e-13,0.7996990875524921
275,3045,840.0,120.0,0.5821200000000001,0.08316,-1.097641758149638e-14,0.0082022579156551,-7.16257206736344e-13,1.9318323634491423
277,3071,840.0,122.0,0.5821200000000001,0.084546,-3.716260227352044e-15,-0.0114907423723621,-1.154099261919665e-13,-0.6171620024812666
279,3090,840.0,120.0,0.5821200000000001,0.08316,-1.1661460439114683e-14,0.0008092888732615,1.7490556896300202e-14,0.2041635012658086
282,3120,840.0,122.0,0.5821200000000001,0.084546,1.1597658657039155e-14,0.0189543274675648,-4.31346720722729e-13,-0.8970570022201504
284,3145,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0097273424536334,2.2331827230314482e-13,-1.2325128675315893
285,3153,840.0,122.0,0.5821200000000001,0.084546,1.0983875907818338e-14,-0.0228042493486928,-4.815751578231924e-13,0.2612693554542578
286,3165,840.0,120.0,0.5821200000000001,0.08316,3.845540837909118e-15,-0.0188943019282506,9.31790548923875e-13,0.6613094633662856
290,3206,840.0,122.0,0.5821200000000001,0.084546,-1.5412240559205085e-14,0.0160288192480334,5.02945520019887e-13,-1.1940283853467883
291,3219,840.0,120.0,0.5821200000000001,0.08316,-3.6915261074174936e-15,0.0017292324866201,-1.968189217313561e-13,-1.5173172796917171
292,3235,840.0,122.0,0.5821200000000001,0.084546,1.0274998926867952e-14,-0.0092912998975045,1.620406311584635e-13,-0.6642361315748742
293,3241,840.0,120.0,0.5821200000000001,0.08316,0.0111754274031,-0.0050238583174003,0.928565812390247,1.2769717884240512
296,3274,842.0,122.0,0.5835060000000001,0.084546,-4.580993318371275e-05,0.0166056367177034,-0.9764273386176942,-0.4862769311682321
297,3286,840.0,122.0,0.5821200000000001,0.084546,-0.0046315988499862,0.004922757399448,-0.5966772351743022,-1.6622971606071633
298,3299,840.0,120.0,0.5821200000000001,0.08316,-0.0111294136249944,-0.0089864212143339,0.5382922554627597,-1.109527421905078
299,3308,840.0,122.0,0.5821200000000001,0.084546,-0.0136917957195137,-0.0108370310610742,1.3359596578985082,1.290852546662371
300,3321,840.0,120.0,0.5821200000000001,0.08316,-3.513029798768736e-15,0.0009745525358969,3.541350700416333e-13,1.4215845391440287
302,3341,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0011804285613805,5.590924259329915e-13,-0.3253141727212251
305,3385,840.0,120.0,0.5821200000000001,0.08316,-6.906928893546413e-15,-0.0234458133272091,2.5161574827391616e-13,-0.3762274684893805
306,3389,840.0,122.0,0.5821200000000001,0.084546,-7.80305642069534e-15,-0.0170175606681563,3.468274899919193e-13,1.39203018667429
307,3403,840.0,120.0,0.5821200000000001,0.08316,-4.2037620365961866e-15,-0.0118048968895315,-1.345651869928364e-12,1.0114086597110217
309,3422,840.0,122.0,0.5821200000000001,0.084546,1.1497033837815034e-14,-0.0159031427605816,-7.419524843624419e-13,0.4386684847032874
310,3431,840.0,120.0,0.5821200000000001,0.08316,-7.080322559088348e-15,-0.0015244139862126,1.5776507390763338e-13,-0.3733412196661559
316,3505,840.0,122.0,0.5821200000000001,0.084546,-4.074384404404295e-15,0.0047826856943685,-5.338681734586245e-13,-2.001869887500923
317,3518,840.0,120.0,0.5821200000000001,0.08316,0.0,-0.0050690167884439,-7.823784353531102e-13,-1.270483633561997
318,3523,840.0,122.0,0.5821200000000001,0.084546,-3.525405885712337e-15,0.0039027843402756,8.923221650616966e-13,0.2217360965981284
319,3531,840.0,120.0,0.5821200000000001,0.08316,2.3850480614301344e-14,-0.0148920844543823,-1.1924239533708536e-12,2.1120168244564943
321,3564,840.0,122.0,0.5821200000000001,0.084546,-0.036304476086723,0.0503913570774563,-1.832222721603661,2.805049121025672
323,3581,838.0,122.0,0.5807340000000001,0.084546,-0.0808103882946215,0.067554641058065,-3.128445387929526,0.7457523005554466
324,3587,838.0,124.0,0.5807340000000001,0.085932,-0.0964131623050975,0.0576240862741623,-1.3356592682243105,0.2419919940689771
325,3597,836.0,124.0,0.5793480000000001,0.085932,-0.1104575762398228,0.0692088392567961,2.237537868177041,-0.5971234455610642
326,3608,834.0,126.0,0.5779620000000001,0.087318,-0.0919983611814522,0.0642263982066347,1.433548933588115,-0.9231619448377976
327,3621,832.0,126.0,0.576576,0.087318,-0.0891304579566998,0.0574810580545418,0.6252300109338612,0.7061567701384441
328,3640,832.0,128.0,0.576576,0.088704,-0.1099871082761093,0.0645954048505483,-1.621935868031978,0.3176414294760605
329,3646,830.0,128.0,0.57519,0.088704,-0.1091056500175127,0.0675465669809702,-1.979935081694864,1.019721763902349
330,3655,828.0,130.0,0.573804,0.09009,-0.1071359730962445,0.0696242230997512,-1.1115146240525,-0.1852773515459408
331,3662,826.0,130.0,0.572418,0.09009,-0.1343553860723934,0.0730095171581481,2.977089547484652,0.0835292016634552
332,3677,824.0,132.0,0.571032,0.091476,-0.1043074623841317,0.0819931077187786,0.9871644064809866,0.6088581387353409
334,3696,822.0,134.0,0.569646,0.092862,-0.1034218910956945,0.0814968876234459,-1.1969576446051595,-0.0081706921486433
335,3708,820.0,136.0,0.56826,0.094248,-0.1072208877769874,0.0821330094894635,-0.0298898501368747,-0.0344963608626794
336,3717,818.0,136.0,0.566874,0.094248,-0.1163430740339349,0.0815499896315063,0.2777782924275775,-0.766888169489138
337,3730,816.0,138.0,0.565488,0.095634,-0.1053860461953481,0.0755468588387962,1.2815356307814605,0.033464324852447
338,3747,814.0,140.0,0.564102,0.09702,-0.0915604171102664,0.0661794017362851,0.9999227444540508,-0.3714231126206169
339,3754,812.0,140.0,0.562716,0.09702,-0.0933085589557023,0.0722165598989317,0.0149104695395218,-0.3804357662228302
340,3766,812.0,142.0,0.562716,0.098406,-0.1018884636166371,0.0640757326880489,-0.993174781333463,-0.2167794135832498
341,3777,810.0,142.0,0.56133,0.098406,-0.1040995480891089,0.0646368232547315,-0.8502800844123916,0.2275060368435664
342,3788,808.0,144.0,0.559944,0.099792,-0.1065671258602827,0.0732982489311945,-0.7887192913008029,0.4938198785857232
343,3796,806.0,144.0,0.558558,0.099792,-0.122938712770006,0.076853481351479,0.2138057557962001,1.7963299991375157
344,3812,804.0,146.0,0.557172,0.101178,-0.1297615572752651,0.112203580896498,-0.7393748067879716,2.2210873754610576
345,3824,802.0,148.0,0.555786,0.102564,-0.1378097413388055,0.0930567247928738,-1.1235581556939271,-0.5038837411035174
346,3832,800.0,150.0,0.5544,0.10395,-0.1397845401904459,0.0973363604776309,-1.074777960305458,-1.1795349245699471
347,3839,798.0,152.0,0.553014,0.105336,-0.1516539484169361,0.101971788162388,0.1421657288559533,-1.0434600226731212
348,3858,794.0,152.0,0.550242,0.105336,-0.1481598925480729,0.0969626323836863,0.8148660704546742,0.8646713705717364
349,3868,792.0,154.0,0.548856,0.106722,-0.1566634648283461,0.1025961059676014,-0.6241540789687919,1.892213729873512
350,3878,790.0,156.0,0.54747,0.108108,-0.1658558604053907,0.1189514530684658,-1.3220990946014044,2.491220394162082
351,3888,788.0,158.0,0.546084,0.109494,-0.1810066857283347,0.1530835730285861,-2.4760181300777337,1.6950523121395105
352,3900,784.0,160.0,0.543312,0.11088,-0.1953151012675455,0.1540226579457117,-1.0316834661014225,0.1700251145226239
353,3914,780.0,164.0,0.54054,0.113652,-0.219123622674473,0.1537056335169541,-1.1258693280389074,-0.3635369345884822
354,3918,778.0,166.0,0.539154,0.115038,-0.2261871485233403,0.1540440219903742,-0.7579414163705507,-1.1464649434973535
355,3934,774.0,168.0,0.536382,0.116424,-0.2266454026561386,0.1427721476599454,-0.1966678844030414,-1.4278425383767073
356,3942,770.0,170.0,0.53361,0.11781,-0.2309421939726976,0.1473333860102504,-0.0755328574226636,1.9411407711131128
357,3954,766.0,172.0,0.530838,0.119196,-0.2240639617756814,0.1497811894085636,0.2868060527740201,1.1819814148851868
358,3963,764.0,174.0,0.529452,0.120582,-0.2311972538791721,0.1621286455617767,0.5118635878066748,-0.041423231356007
359,3973,760.0,178.0,0.52668,0.123354,-0.2219310994094943,0.1674001305711525,-0.9590900207144248,0.6192134054568674
360,3994,754.0,182.0,0.522522,0.126126,-0.2499100227760577,0.179515342608594,-1.8295350724705728,0.2536214505208928
361,4004,750.0,184.0,0.51975,0.127512,-0.2414692489259742,0.1790664641089299,-0.0387988466869817,0.260380989344663
362,4014,746.0,188.0,0.516978,0.130284,-0.2693830391450521,0.1833013523655131,-1.7724423631129516,1.1629052593657976
363,4023,742.0,190.0,0.514206,0.13167,-0.3047552495071106,0.2109269636709344,-3.568267519094973,2.022668090969
364,4039,738.0,194.0,0.511434,0.134442,-0.351559317089689,0.2406272366871326,-3.873126590287732,2.028036814632288
365,4044,732.0,196.0,0.5072760000000001,0.135828,-0.3185802694355377,0.2101192566761824,0.867984751138548,-0.783711613384947
366,4050,728.0,200.0,0.5045040000000001,0.1386,-0.3238483087699085,0.2215913151770709,2.3371032989205647,-1.3774844660165382
367,4063,722.0,204.0,0.5003460000000001,0.141372,-0.3240678159609202,0.2183449975680638,3.988259824082132,-1.7818098131920712
368,4079,718.0,206.0,0.497574,0.142758,-0.2762127314446933,0.2094171977968234,-0.1393279077774552,0.7587967605880032
369,4088,714.0,210.0,0.494802,0.14553,-0.2812540548476706,0.2112148582519706,-1.8854773866418653,2.199257551791733
370,4103,708.0,214.0,0.490644,0.148302,-0.2925557545009767,0.2200898226094767,-1.715976500649652,1.118616012307725
371,4110,704.0,218.0,0.487872,0.151074,-0.3218364563192361,0.2429936389484427,-1.5051441402939705,-0.2117802493961471
372,4123,698.0,222.0,0.483714,0.153846,-0.3498395158310011,0.2469737370687095,-2.654733938421129,1.0037318714931291
373,4138,692.0,226.0,0.479556,0.156618,-0.3816122983063125,0.2594916555002959,-2.4986649924070483,0.8007692651530351
374,4145,686.0,230.0,0.475398,0.15939,-0.3695181087783667,0.2463454058522417,-0.5949391198472973,0.3966260798984545
375,4155,680.0,234.0,0.47124,0.162162,-0.3890526672924688,0.2593684448616439,-0.3088250136578209,0.2058833424378923
376,4166,674.0,238.0,0.467082,0.164934,-0.4087532068265026,0.272502137884332,0.11889113299619,-0.0792607553302901
377,4180,668.0,242.0,0.462924,0.167706,-0.3785886060953147,0.2700682596137825,0.7824277910888018,0.907561250984082
378,4187,662.0,246.0,0.458766,0.170478,-0.3816256028720725,0.2764670189350182,0.0767747907947538,1.4032990851963252
