frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
96,1073,822.0,134.0,0.569646,0.092862,-0.0924517261401991,0.0836596958539013,-0.5114777322734381,0.1859889020980269
97,1083,820.0,136.0,0.56826,0.094248,-0.1012711559189041,0.074453560507447,0.9171427634250862,-1.1767952101004373
99,1103,818.0,138.0,0.566874,0.095634,-0.097188474582683,0.0630728356365811,-1.2300886587310988,-0.6636898801187527
100,1119,816.0,138.0,0.565488,0.095634,-0.1046804575245177,0.058416618797774,-0.737868099413765,0.3597610075499499
101,1129,814.0,140.0,0.564102,0.09702,-0.1177319260123046,0.0715711041861032,-0.1633175315265153,0.8986108178260607
102,1139,812.0,140.0,0.562716,0.09702,-0.1199501886519659,0.0684783132948754,-0.5866197970898461,0.9336688917329126
103,1155,810.0,142.0,0.56133,0.098406,-0.1309833611617884,0.0840993125644893,-0.5132874238137328,0.2944126105513741
104,1162,808.0,144.0,0.559944,0.099792,-0.1349886165015206,0.0931286298843053,-1.0078240491314037,1.5061420345941663
105,1173,806.0,144.0,0.558558,0.099792,-0.1329100592447288,0.0890727798559783,-0.1752256847571582,-0.8016436998557575
106,1182,804.0,146.0,0.557172,0.101178,-0.1394586291403413,0.0889137276849531,0.839795875212858,-0.5661758188842864
107,1191,802.0,148.0,0.555786,0.102564,-0.1278926718511757,0.0824170293589667,1.0448760309663665,0.0826753867929615
108,1205,800.0,148.0,0.5544,0.102564,-0.1167457846888095,0.0893400860610957,1.082513714644029,-0.2368565213219016
109,1214,798.0,150.0,0.553014,0.10395,-0.1098895474527721,0.0846671578138329,0.3444062697448043,0.934943632618788
110,1232,796.0,152.0,0.551628,0.105336,-0.1117778948362937,0.0894515699439326,-0.5575440184326815,0.6696633267758271
111,1246,794.0,154.0,0.550242,0.106722,-0.1319582693344006,0.1073193484110628,-1.64329635243878,0.560924472019133
112,1255,792.0,156.0,0.548856,0.108108,-0.1593582370884418,0.1175899785309781,-3.072977041370139,1.421009503751249
113,1264,790.0,156.0,0.54747,0.108108,-0.1838855255593109,0.1325964078583358,-3.4181124525282134,2.041388490937086
114,1279,786.0,160.0,0.544698,0.11088,-0.2191452475167157,0.1474040627386355,-2.1331089568495,1.229680314746745
115,1287,782.0,162.0,0.541926,0.112266,-0.2020553777997867,0.1381617798350823,1.4263452085700008,-0.6983660917133838
116,1294,780.0,164.0,0.54054,0.113652,-0.2086537843847986,0.1477984062554284,1.568776680152675,-1.8685020169179305
117,1306,776.0,166.0,0.537768,0.115038,-0.2060395488083333,0.130691127103488,0.0842460383875514,-0.6734428231276477
118,1322,774.0,168.0,0.536382,0.116424,-0.2110580529146885,0.1403088704021612,-1.960248436166961,1.5599270776743113
119,1331,770.0,170.0,0.53361,0.11781,-0.2285959195829235,0.1496872854476518,-2.5408594061929954,2.102283841977969
120,1340,766.0,172.0,0.530838,0.119196,-0.2315352151336241,0.1616353706939503,-1.4797615880238395,1.8054241489609824
121,1353,762.0,176.0,0.528066,0.121968,-0.2536976305385292,0.176584172509822,1.3580073651684368,-0.1828739195310673
122,1362,758.0,178.0,0.525294,0.123354,-0.2521577997093604,0.1889101208321203,-0.399613732612234,0.7588276296465675
123,1376,754.0,182.0,0.522522,0.126126,-0.2340404177701349,0.1753752877387714,0.9982629659478242,-1.3129948422806093
124,1387,750.0,184.0,0.51975,0.127512,-0.2413214587473511,0.1803154825564583,0.4863933205589343,-0.1495525838383883
125,1394,746.0,188.0,0.516978,0.130284,-0.2398489687544326,0.1809720124653486,-0.3590853301423425,-0.401255990302179
126,1414,742.0,190.0,0.514206,0.13167,-0.2322122279386237,0.175314359822762,0.9632021057650983,-0.1656713770268928
127,1418,738.0,194.0,0.511434,0.134442,-0.2423917786005374,0.181669340431167,-0.8001066274817097,0.4630233444496673
128,1431,734.0,196.0,0.5086620000000001,0.135828,-0.2649271794424432,0.1883976045561511,-2.9400937758392454,2.053688404663008
129,1447,730.0,200.0,0.5058900000000001,0.1386,-0.2800014126639675,0.1881869237329173,-0.3449232427613473,-1.1475864569707714
130,1450,726.0,202.0,0.5031180000000001,0.139986,-0.269093711256905,0.1825387590173546,-1.1621042912085724,0.8304465811597616
131,1463,720.0,206.0,0.49896,0.142758,-0.2984254190560996,0.2070116004081317,-1.4966205647305282,1.0378824298922782
132,1477,716.0,208.0,0.496188,0.144144,-0.3081778542110057,0.2062797042050813,0.3660829143127765,0.1943873504387665
133,1486,712.0,212.0,0.493416,0.146916,-0.3188124148923077,0.2144360744709428,-2.568113418817953,1.4508531928128938
134,1495,706.0,216.0,0.489258,0.149688,-0.3276503432825849,0.2295928024848809,-2.491553020678917,2.05878741155248
135,1507,702.0,218.0,0.486486,0.151074,-0.3324183680681294,0.236948204446392,2.13157221076676,-1.2982328799064375
136,1515,696.0,222.0,0.482328,0.153846,-0.3214190068188292,0.2191075010690969,2.586817505358794,-1.452136728559234
137,1525,692.0,226.0,0.479556,0.156618,-0.3060500816178986,0.2112245063707128,0.0367132001335014,-0.3996021874519518
138,1542,686.0,230.0,0.475398,0.15939,-0.3199106044385483,0.2158986860267138,-1.0810689037402763,-0.4169968894166599
139,1552,682.0,232.0,0.472626,0.160776,-0.3405289503448457,0.2245855401085537,-3.837525982342946,1.8451457293526476
140,1561,676.0,236.0,0.468468,0.163548,-0.3669437007896544,0.2375788718236764,-3.796362654968492,2.86616385456795
141,1573,670.0,240.0,0.46431,0.16632,-0.3959102762949926,0.2753453873716625,-1.2155116569018494,2.9830809624925174
142,1582,664.0,244.0,0.460152,0.169092,-0.3857559954039082,0.2768095290855799,2.8028051168111445,-0.898302099412857
143,1592,658.0,248.0,0.455994,0.171864,-0.3634622428221227,0.2665984803600119,2.769644419548808,-1.7057223820683247
144,1603,652.0,254.0,0.451836,0.176022,-0.351216359009794,0.2622581123899403,1.7860769177812628,-1.9426860273339728
145,1620,646.0,258.0,0.447678,0.178794,-0.3518447380592733,0.2665986028742399,-1.7151692139215875,1.1058645042891484
146,1633,640.0,262.0,0.44352,0.181566,-0.3661684743538634,0.2640643090241761,-2.5257269946213907,0.9568301529473748
147,1642,634.0,266.0,0.439362,0.184338,-0.3774603119917263,0.2612857378446084,-2.512808154341651,1.4349932292985463
148,1650,628.0,272.0,0.435204,0.188496,-0.4215932383885424,0.2950621850381341,-2.638680563978244,1.20572011608134
149,1666,620.0,276.0,0.42966,0.191268,-0.4108503962478255,0.297717663705203,2.763888791881969,-0.928135447245536
150,1676,614.0,280.0,0.425502,0.19404,-0.4016348695746082,0.2864350575817395,1.4196224266037358,-0.5719710006265026
151,1683,606.0,286.0,0.419958,0.198198,-0.4031970424803742,0.2800231707704365,-0.8311707839577072,1.4452062835841708
152,1703,600.0,292.0,0.4158,0.202356,-0.4718237599685917,0.3400479763873495,-4.904717947772932,2.686320520814847
153,1713,592.0,296.0,0.410256,0.205128,-0.5211773676635199,0.3540787614873007,-7.386954283461873,3.067227662263583
154,1723,584.0,302.0,0.404712,0.209286,-0.5388092169610309,0.3612960684465465,-6.610985965498755,3.431684505267405
155,1729,576.0,308.0,0.399168,0.213444,-0.5673421508139599,0.374649908674828,5.772922039805901,-2.946161646179825
156,1740,568.0,312.0,0.393624,0.216216,-0.5315197881915148,0.3623618048065264,5.273917213740275,-3.844745394532808
157,1751,560.0,318.0,0.38808,0.220374,-0.4846292367431226,0.3288664755626188,2.7687652545971835,-0.5914221460378133
158,1768,552.0,324.0,0.382536,0.224532,-0.5198983970632592,0.3700884844858536,-5.23966582101658,4.90552796850119
159,1782,542.0,330.0,0.375606,0.22869,-0.6355173116830034,0.4627616248342007,-9.561225485350814,7.157923840156736
160,1789,536.0,336.0,0.371448,0.232848,-0.5554491915353886,0.4064476662468742,-1.9243406937097824,1.8933759938104304
161,1793,526.0,342.0,0.364518,0.237006,-0.623988320466939,0.4554013350130102,3.838933972469885,-2.048574392426061
162,1805,516.0,350.0,0.357588,0.24255,-0.6237812609097213,0.4661043132606554,4.769917279015766,-5.379019596349267
163,1822,508.0,356.0,0.352044,0.246708,-0.6277490417248978,0.4264009366345369,-3.709960230061383,0.3464092663744193
164,1828,500.0,362.0,0.3465,0.250866,-0.5580509706449731,0.3911621428136384,-1.2840374745113623,0.0486277189699956
165,1839,490.0,368.0,0.33957,0.255024,-0.5614629108408321,0.3879549843915884,0.5822824883635587,-0.0138399121628815
166,1846,480.0,374.0,0.33264,0.259182,-0.6285179290961954,0.4236924728917353,3.981695024053672,-1.6247559164101373
167,1865,470.0,382.0,0.32571,0.264726,-0.5517506096046746,0.386572273568844,2.359541819906958,-0.6490364892926179
168,1875,462.0,388.0,0.320166,0.268884,-0.5344559500479913,0.375980276536198,0.6474342610003291,-0.8411556943928773
169,1881,452.0,394.0,0.313236,0.273042,-0.5240102594080313,0.375408254777789,-2.1175120169228885,1.0564277305324652
170,1900,442.0,402.0,0.306306,0.278586,-0.6061063717133067,0.4207641779926434,-3.600516001131244,2.340476149634885
171,1912,432.0,408.0,0.299376,0.282744,-0.6749236123970574,0.4761282015032471,-7.7861175334518,5.908396336617255
172,1922,422.0,416.0,0.292446,0.288288,-0.6937465979846694,0.5048095746037216,-7.561003212346525,6.013353260958969
173,1928,412.0,422.0,0.285516,0.292446,-0.7064119670665246,0.5029426923527611,2.706893148630888,-1.439273412998731
174,1938,402.0,430.0,0.278586,0.29799,-0.7003371817907648,0.511116003720883,7.799906722130958,-5.778770037633465
175,1949,392.0,438.0,0.271656,0.303534,-0.647284559256198,0.4681669040624001,3.817735743010117,-3.1022759180713178
176,1962,382.0,444.0,0.264726,0.307692,-0.6248812743953804,0.4560524318932878,-2.766892628245758,1.5194282705218904
177,1976,372.0,452.0,0.257796,0.313236,-0.587409557534573,0.4213723939042293,1.3587081099833125,-1.0415358785734523
178,1986,360.0,460.0,0.24948,0.31878,-0.5957326702460877,0.4289548275146582,0.6000137338041148,0.0499167852018004
179,1994,350.0,468.0,0.24255,0.324324,-0.6417389331211716,0.4678004362698673,-2.3296584366651185,1.260464609312753
180,2016,338.0,476.0,0.234234,0.329868,-0.78423292674663,0.5536069613016628,-8.260671931874926,5.2491183451379495
181,2023,328.0,484.0,0.227304,0.335412,-0.8325760104377358,0.5773489048318989,-12.256550340446218,7.280413063855276
182,2028,316.0,492.0,0.218988,0.340956,-0.7945627850947881,0.5453696388219214,-7.529637583980389,4.471286728855222
183,2038,304.0,500.0,0.210672,0.3465,-0.917112506825776,0.6310393039727467,15.623734702292095,-9.840878999481014
184,2048,292.0,508.0,0.202356,0.352044,-0.7829194548911627,0.5353106215769062,10.24203091551887,-5.6004908892732
185,2060,280.0,516.0,0.19404,0.357588,-0.6775825445182296,0.4752118355044031,1.0405409212047163,-0.0293832269154267
186,2080,268.0,526.0,0.185724,0.364518,-0.7570536952868009,0.5527091058784072,-7.04448976382082,5.881276927523446
187,2089,256.0,534.0,0.177408,0.370062,-0.8289448378090735,0.5850639761157771,-11.07082792325415,6.90331793434322
188,2097,244.0,542.0,0.169092,0.375606,-0.7855548123568297,0.5640281836332138,-3.9424569464772863,2.3769668127537216
189,2105,232.0,552.0,0.160776,0.382536,-0.8993969205536968,0.6350140584756151,6.074084029930047,-3.1760343008974368
190,2116,218.0,560.0,0.151074,0.38808,-0.8406808930775059,0.6087667906508125,5.83286823297592,-2.640187090383535
191,2131,206.0,570.0,0.142758,0.39501,-0.8335989821392044,0.6062123950890516,-2.1585907501316424,1.6518325734836916
192,2139,192.0,580.0,0.133056,0.40194,-0.7979198642543519,0.5802731805783568,-0.5404057229322549,0.9477401038081404
193,2153,180.0,590.0,0.12474,0.40887,-0.8375531120322338,0.6036982160916214,-2.9248925737059115,0.3965102940406433
194,2158,166.0,598.0,0.115038,0.414414,-0.8662825135184773,0.6225744012961043,0.92974521391543,-0.7555355413952322
195,2174,154.0,608.0,0.106722,0.421344,-0.8737839488422986,0.6298022317117695,-3.7482472605358463,3.0609860682111214
196,2183,138.0,618.0,0.095634,0.428274,-0.9085854838379556,0.6539859729766265,-3.4888496850274,3.5142169483475274
197,2194,126.0,628.0,0.087318,0.435204,-0.9045430124326514,0.6358131399057623,-5.293923813311577,1.6133336538178953
198,2203,112.0,638.0,0.077616,0.442134,-0.940391381113885,0.6207777084651234,3.059688352116253,-7.63175430348849
199,2213,98.0,648.0,0.067914,0.449064,-0.8859785656078653,0.5351575273596473,3.471134278981132,-10.30470403131972
200,2223,86.0,654.0,0.059598,0.453222,-0.860486833745865,0.4525915140308797,7.048177830966709,-10.95054708315472
201,2234,72.0,660.0,0.049896,0.45738,-0.7929942399835584,0.3487074787193778,4.904189438492438,-7.1682520867641975
202,2246,60.0,664.0,0.04158,0.460152,-0.7331672648570666,0.2595430963876549,4.1724613313216325,-4.811804925101397
203,2258,48.0,668.0,0.033264,0.462924,-0.7372988220606219,0.2301860141343108,-0.0274538333296641,-2.224098272187816
204,2272,34.0,672.0,0.023562,0.465696,-0.7456929781193516,0.2032258644661249,-2.531798516752936,-0.9180468155883874
206,2293,10.0,678.0,0.00693,0.469854,,,,
