frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
201,2293,844,124,0.5848920000000001,0.08593200000000001,0.0,0.0,-1.8986794379821795e-12,-3.134922694555318e-13
202,2304,844,124,0.5848920000000001,0.08593200000000001,0.0,0.0,8.729830946801516e-15,-2.3264737637904188e-14
203,2314,844,124,0.5848920000000001,0.08593200000000001,3.935699269383263e-15,9.839248173458157e-16,1.066619987740002e-12,1.1369225041613653e-13
204,2322,844,124,0.5848920000000001,0.08593200000000001,3.648911829783979e-15,0.0,4.592111475086836e-14,2.71703042347513e-14
205,2335,844,124,0.5848920000000001,0.08593200000000001,7.303743214679066e-15,4.564839509174416e-16,1.92910671573359e-13,-1.032714148348282e-13
206,2350,844,124,0.5848920000000001,0.08593200000000001,0.0,0.0,-1.5944089652984188e-14,-1.3640402817085214e-13
207,2361,844,124,0.5848920000000001,0.08593200000000001,-7.536684979460368e-15,-4.71042811216273e-16,-4.5006773415506616e-13,1.4712105013065895e-13
208,2370,844,124,0.5848920000000001,0.08593200000000001,0.0,0.0,3.0261900569556085e-13,8.911737393278291e-14
209,2378,844,124,0.5848920000000001,0.08593200000000001,-4.338828420699097e-15,0.0,-6.552393976355491e-13,-1.5261324344257242e-13
210,2389,844,124,0.5848920000000001,0.08593200000000001,4.218149447600542e-15,5.272686809500677e-16,-1.1491625912556583e-12,-1.4921335676005964e-13
211,2398,844,124,0.5848920000000001,0.08593200000000001,-4.051261355102624e-15,0.0,1.5462372243284205e-13,3.3148505932754045e-14
212,2409,844,124,0.5848920000000001,0.08593200000000001,-0.011932855982627671,4.856709734736682e-16,-1.4396905091624348,1.795276594364271e-14
213,2421,844,124,0.5848920000000001,0.08593200000000001,-0.018746421701705533,0.010037049456583525,-0.8594323633138328,1.18507170580871
214,2431,844,124,0.5848920000000001,0.08593200000000001,-0.04437493947971455,0.019212731990360263,-2.450677107266691,1.4301646057767228
215,2443,842,124,0.5835060000000001,0.08593200000000001,-0.07659558478650502,0.03754966087546295,-3.1937905460773366,1.9967817856345116
216,2461,842,126,0.5835060000000001,0.087318,-0.11300599696251575,0.06928316463919358,-1.984818814051554,1.9049053107698448
217,2465,838,126,0.5807340000000001,0.087318,-0.12015121371898693,0.0794368484972025,-1.3902928316311578,1.95432531472055
218,2478,836,128,0.5793480000000001,0.088704,-0.13604748143263157,0.09693760925297865,-1.335222826302204,0.8230888540259362
219,2492,834,130,0.5779620000000001,0.09009,-0.1570206018681319,0.11094192490925475,-0.0066606930434465385,0.7446744527659354
220,2500,832,132,0.576576,0.091476,-0.13810652049932345,0.1142369913376825,-0.4929747182687078,0.04344696337273218
221,2516,828,134,0.573804,0.092862,-0.15950102415056852,0.11934880938831453,-0.9150475617549123,0.21246419247395104
222,2524,826,136,0.572418,0.094248,-0.16481208916732026,0.12119724083235343,-0.0750234189637551,0.18973097325923463
223,2539,824,138,0.571032,0.09563400000000001,-0.15930510996900446,0.12271624203569433,0.22442508354466284,0.46118566030543473
224,2547,820,140,0.56826,0.09702000000000001,-0.16707152848502138,0.12717829488256427,-0.9912292705657022,0.12161563952879843
225,2559,818,142,0.566874,0.09840600000000001,-0.17173266303503054,0.11194912782632535,-0.5479170294471237,-0.9543991195989144
226,2570,816,144,0.565488,0.099792,-0.16588958349809568,0.1162457709447817,1.7423600011742348,-0.47727732045339444
227,2580,812,146,0.562716,0.101178,-0.15673212350870488,0.1147035994440347,-0.25408238144639805,0.5368712581691328
228,2591,810,146,0.56133,0.101178,-0.16138857529490142,0.11725164170479466,0.34553766135837255,0.8389771883099872
229,2607,808,150,0.559944,0.10395,-0.153805711615575,0.1091167608647133,0.5753392132718634,-0.4434358810636135
230,2616,804,152,0.557172,0.10533600000000001,-0.16574947004878332,0.12415462376084993,-1.9172825709419852,0.6162505516871548
231,2628,802,154,0.555786,0.10672200000000001,-0.18546033174969945,0.12287884608400702,-1.826981669520556,-1.0842030230957382
232,2639,800,154,0.5544,0.10672200000000001,-0.1911609523770726,0.10875691959676785,-0.05344994607012005,-0.6400513777188
233,2646,796,158,0.551628,0.10949400000000001,-0.18871587471801318,0.12333525276093292,-1.2241613806251883,1.5811744776370265
234,2655,794,158,0.550242,0.10949400000000001,-0.20249792903325187,0.13196268134669384,0.3919625785203091,1.2368434127399113
235,2671,790,160,0.54747,0.11088,-0.2044463710262845,0.1436079863506278,0.25842460576462883,-0.29150363281182357
236,2676,788,164,0.546084,0.113652,-0.1896899671255136,0.13077275245359032,-0.17708375474895696,0.5301949775142384
237,2691,784,166,0.543312,0.115038,-0.20103711108714079,0.14162924049044218,-0.43325392036086824,-0.7103072986887687
238,2703,780,168,0.54054,0.116424,-0.22280328036152425,0.1583810655378709,-1.8873851626810123,1.0428128410537003
239,2714,778,170,0.539154,0.11781000000000001,-0.21818724264996633,0.16026766569427525,-0.7246380151668353,2.335260150916933
240,2723,774,172,0.536382,0.11919600000000001,-0.21008674131948057,0.1539077344043614,1.1643415722710713,-0.550009034151148
241,2731,770,176,0.53361,0.12196800000000001,-0.21359648261902522,0.16043802521928788,0.682797970596748,-1.730762287575964
242,2743,768,178,0.532224,0.123354,-0.2189454272090404,0.15061427105757658,0.18939172008652358,-2.0857462191745277
243,2760,764,180,0.529452,0.12474,-0.21410332750199382,0.15023068649978627,-1.0448919383879274,0.6795278577227516
244,2768,760,182,0.52668,0.12612600000000002,-0.20434920600242848,0.14131277424631222,-0.6899592535359478,1.445058206162367
245,2779,756,184,0.523908,0.12751200000000001,-0.2182101503533383,0.14780642776139485,0.16314641785372577,0.6761210215848704
246,2788,754,188,0.522522,0.130284,-0.22322510225938974,0.16152477989773434,1.0938984508616139,-0.8966796628846044
247,2803,750,190,0.51975,0.13167,-0.20655668484557674,0.14476077473229562,0.054034590442995904,-1.360940533060811
248,2813,746,192,0.516978,0.133056,-0.20087142129851615,0.13884808793904765,0.10295611293413393,-1.0516708455155375
249,2820,744,194,0.515592,0.134442,-0.19989860903583778,0.12222373389239193,1.1257474981718985,-0.33409116314151843
250,2835,740,196,0.51282,0.135828,-0.1850050228582053,0.12231660701965841,1.7562217979752266,-0.8355347668644334
251,2843,738,198,0.511434,0.137214,-0.1763013551693697,0.12578902590990085,-0.09247426449021567,1.069553871842423
252,2860,734,200,0.5086620000000001,0.1386,-0.17184064666460697,0.13925680732585777,0.08106684699147003,1.4589372028701664
253,2870,732,202,0.5072760000000001,0.139986,-0.18434421054320305,0.1497434271913285,-1.2571816630973078,1.3706885890001281
254,2881,728,206,0.5045040000000001,0.142758,-0.19069335758802494,0.15474722199353547,-0.9724141567394332,0.961643644974147
255,2893,726,208,0.5031180000000001,0.144144,-0.19829166428213293,0.1532080709871411,-0.4617821432382973,-1.5353730157482715
256,2901,722,210,0.5003460000000001,0.14553000000000002,-0.1941256389079083,0.145323547772796,1.0393529209536703,-1.7029047486718127
257,2911,720,212,0.49896,0.14691600000000002,-0.1907788737258011,0.12844966454758666,0.0021924076433798225,-0.39941158081220923
258,2924,716,214,0.496188,0.14830200000000002,-0.18811377740085766,0.12521196246636757,1.1798031914476013,-0.4057643581177862
259,2936,714,216,0.494802,0.14968800000000002,-0.17525099546523096,0.11677543434398673,0.03950324450239879,-0.32433944907119794
260,2946,710,218,0.49203,0.151074,-0.17519032925127143,0.11630460876607372,0.4244165902120628,-0.012976017370911346
261,2958,708,220,0.490644,0.15246,-0.1761952833761722,0.11774498033912287,-0.5072274417017621,-0.03618370720159529
262,2973,704,222,0.48787200000000003,0.153846,-0.18852073164103508,0.1312649226136637,-0.6960428199387342,1.1790031027342627
263,2982,702,224,0.48648600000000003,0.155232,-0.18829646572500852,0.12841466472235938,-1.361370592135205,0.7282964058377505
264,2994,698,226,0.48371400000000003,0.156618,-0.19617836290501298,0.12365149968100765,-0.09541224587614934,-0.5398668881113452
265,3007,694,230,0.48094200000000004,0.15939,-0.1988185294849835,0.12444751741394842,0.2685132328403965,-1.1112777812384629
266,3015,692,230,0.47955600000000004,0.15939,-0.215162960744297,0.1436894239036121,-0.8664486358834879,1.4077216850325274
267,3030,688,232,0.47678400000000004,0.160776,-0.22260398812333898,0.1545201232587578,-1.1912848592939622,1.3403080483196916
268,3036,686,234,0.47539800000000004,0.162162,-0.22095047051091066,0.14299939794671404,-0.5923686056515672,0.8421541333887723
269,3043,682,238,0.47262600000000005,0.164934,-0.22364410088460004,0.16516709075976382,1.168863880184184,0.03172201716967572
270,3058,678,240,0.46985400000000005,0.16632000000000002,-0.2174640095117185,0.16986359205934362,1.945852557230125,-1.2225043868867445
271,3071,674,242,0.46708200000000005,0.16770600000000002,-0.22091247608186498,0.1638048330100921,-0.5550481606125695,0.4546484226408339
272,3082,672,246,0.465696,0.17047800000000002,-0.23004030177554585,0.17359993670876883,-2.059509434332885,2.1963126862193376
273,3094,668,248,0.462924,0.17186400000000002,-0.24478767458665687,0.1802029548991448,-1.763501159476417,0.407034348141741
274,3098,664,250,0.460152,0.17325000000000002,-0.24571062550762446,0.18924610671864026,-0.19651858794154736,-0.33242936615592694
275,3112,660,254,0.45738,0.176022,-0.25857686029857846,0.17934463912870147,1.2991704977759457,-0.10859595058891154
276,3123,656,256,0.454608,0.177408,-0.2539068893021202,0.17866217034768445,-0.029552357514235447,-1.147857709128902
277,3136,652,260,0.451836,0.18018,-0.23074660444739625,0.1655931649084057,0.3181341904934923,-0.5199040711921342
278,3146,648,262,0.449064,0.181566,-0.25499497877249117,0.17800808318885594,-0.912496629841998,1.1060069343621042
279,3155,644,264,0.446292,0.182952,-0.2673915641332918,0.18571585689755948,-1.8986317932078018,0.9062266561050232
280,3173,640,268,0.44352,0.185724,-0.323299232608167,0.21545512311208728,-3.6435372887897004,2.5041043299292056
281,3178,634,272,0.43936200000000003,0.188496,-0.31712645051669164,0.20802407310740859,-2.739674716496629,0.5416075858017165
282,3189,630,274,0.43659000000000003,0.18988200000000002,-0.2956541957824392,0.200769216406857,1.9021335274930296,-1.4081281451214904
283,3198,624,278,0.43243200000000004,0.19265400000000002,-0.32366948100459014,0.20569434224988128,4.419893064024384,-1.5414222406491724
284,3209,620,280,0.42966000000000004,0.19404000000000002,-0.2727812986964435,0.18740506908259977,0.6958286931936343,1.371699362203916
285,3228,616,284,0.42688800000000005,0.19681200000000001,-0.3054231011848991,0.23682329131201377,-2.879452655838685,3.2982874111918865
286,3238,610,288,0.42273000000000005,0.199584,-0.28428134662946386,0.21429188610076866,-1.6012404166593985,0.9191433097218479
287,3247,606,292,0.419958,0.202356,-0.28685867396810355,0.2128720404244204,-0.17750976977797497,-1.0971534816925212
288,3254,600,296,0.4158,0.205128,-0.3279273476555615,0.23660865621378308,2.3601072897781883,-3.0023058916678567
289,3275,594,300,0.411642,0.2079,-0.33497467606895637,0.21490958636031302,-2.7077468537593843,0.35159781967070375
290,3286,590,302,0.40887,0.209286,-0.3548696611620565,0.22829828005488279,-3.443357896315418,2.3618933501093977
291,3296,584,306,0.404712,0.21205800000000002,-0.33888804642216913,0.2322156766426696,-2.2338396161899516,2.4449196209090256
292,3300,578,310,0.400554,0.21483000000000002,-0.3767925372901916,0.25342937661467324,1.7511503983173144,0.4285920492149196
293,3315,572,314,0.396396,0.21760200000000002,-0.3764079669132128,0.2839256422178527,1.5127745996870066,1.2100593354757048
294,3327,568,318,0.39362400000000003,0.22037400000000001,-0.3612456884058456,0.2839108654843753,-0.7519768470027667,1.4361623865827005
295,3336,562,322,0.38946600000000003,0.223146,-0.3725610157660547,0.27951251468974764,-3.811365987702721,1.6418588154019664
296,3345,556,328,0.38530800000000004,0.227304,-0.4007555962760903,0.29383011323213204,-2.8515080689389047,-0.7259462133680503
297,3358,550,332,0.38115000000000004,0.230076,-0.4250976147407338,0.28714819493241556,0.1856643109381265,-2.085235520463995
298,3368,542,336,0.375606,0.232848,-0.40403995826353734,0.2782780109953937,1.742669667270256,-0.5907618601265989
299,3378,536,340,0.371448,0.23562000000000002,-0.3930746984244887,0.2669618829339895,1.7285413718817135,0.9659647336370859
300,3389,530,344,0.36729,0.23839200000000002,-0.3962384281298684,0.2817584672822819,1.4049250856015607,0.839885112210345
301,3403,524,350,0.363132,0.24255000000000002,-0.4012186223218437,0.29985940370272873,-2.4857112472516536,1.6532331042805894
302,3413,518,354,0.358974,0.245322,-0.40383626416275464,0.29835010119070526,-1.9543054134899245,0.46529970510328117
303,3421,512,358,0.354816,0.248094,-0.4068362228762498,0.2967685330918442,-0.45059019477551376,-0.9200095459521886
304,3433,504,364,0.349272,0.25225200000000003,-0.42785127501343323,0.2876216346006905,0.8816887700992339,-1.8394087900952556
305,3445,498,368,0.34511400000000003,0.25502400000000003,-0.42800496006245575,0.291018539432556,-0.2627933324766241,0.055029869451276164
306,3456,492,372,0.34095600000000004,0.257796,-0.41731409748267156,0.2876590366349195,-0.36006413828740036,0.704693108669453
307,3467,484,376,0.33541200000000004,0.260568,-0.40731355591236573,0.2838496993192168,0.4858561632600762,0.7689364131799311
308,3476,478,382,0.331254,0.264726,-0.40858591251893656,0.2883985093930678,2.158651432302031,-0.8562388564652981
309,3488,472,386,0.327096,0.267498,-0.3928326474734568,0.29214263914111815,2.1532900438986173,-0.5536697984713563
310,3503,464,392,0.321552,0.271656,-0.35220140295260904,0.2733963609849026,2.0036932140707937,-1.5863012562585956
311,3515,458,396,0.317394,0.274428,-0.35214721575014984,0.25638447086490296,-0.08130568724476285,-0.45557887614204445
312,3526,452,402,0.313236,0.278586,-0.37179320556037504,0.2620273617227075,-1.857904458680221,-0.19493329006133758
313,3543,446,406,0.309078,0.281358,-0.3912243929359206,0.2771520243447595,-2.1602976322098804,1.2296968866815519
314,3552,438,410,0.303534,0.28413,-0.4409664277634693,0.3023409739203916,-4.699165675940921,2.7600170347907147
315,3560,432,414,0.29937600000000003,0.286902,-0.4795074646885367,0.319222697338029,-5.656868324936368,4.598177139669999
316,3573,426,420,0.29521800000000004,0.29106000000000004,-0.5158491821989947,0.3523513549318132,-0.47450562352546666,0.9672938991322663
317,3579,418,424,0.28967400000000004,0.29383200000000004,-0.4881900434542054,0.35472449031095216,1.289223758242437,0.04462717470686134
318,3587,412,428,0.285516,0.29660400000000003,-0.48885364709639456,0.3512635846493405,1.4605882140541613,-1.0852040294527927
319,3599,404,434,0.279972,0.30076200000000003,-0.47667391278542676,0.3403929940159496,5.625418486601295,-2.422824207520011
320,3611,398,440,0.275814,0.30492,-0.41056043187532615,0.3045310756627095,2.57646084980699,-2.797933796708337
321,3621,390,444,0.27027,0.307692,-0.3926239867281575,0.2884571899881559,1.0459278403590988,-1.8122102530090525
322,3636,384,450,0.266112,0.31185,-0.4137020365554289,0.2920982898044127,-2.6399438659016385,1.144529283155318
323,3651,376,454,0.260568,0.314622,-0.461467128800674,0.3215780318053957,-4.2277932756912335,3.3081048441103302
324,3664,368,460,0.25502400000000003,0.31878,-0.45763042786774744,0.32505361195971805,-2.545005876627991,1.7458042639227733
325,3668,360,466,0.24948,0.322938,-0.4838876939026215,0.3390300524134337,-0.7017255388219187,1.764029953571414
326,3679,354,470,0.245322,0.32571,-0.5229611500205639,0.3843669010801946,-1.105674785444692,0.9951183836734301
327,3694,346,476,0.23977800000000002,0.329868,-0.5059391393545037,0.37405500670796527,0.8904425975930278,-0.23932722822837108
328,3702,338,482,0.23423400000000003,0.33402600000000005,-0.4766231378762964,0.3540091297398196,-0.42716887912698204,0.6158560635855566
329,3709,330,488,0.22869,0.33818400000000004,-0.4984344072284213,0.3660457917800191,0.47317598628178864,-1.5494507853938728
330,3725,322,494,0.223146,0.34234200000000004,-0.5047830969019398,0.3610210645314305,1.1326184226944178,-1.6937701614785174
331,3737,314,500,0.21760200000000002,0.34650000000000003,-0.4718876647403769,0.33527524968868166,0.46092578207901475,-0.34782543113148084
332,3746,306,504,0.21205800000000002,0.349272,-0.498076878665364,0.3469555263460037,-3.589388856131998,2.4177674482663645
333,3760,296,512,0.205128,0.354816,-0.5785510954312625,0.4024233900521305,-5.272399019077505,4.088979561786102
334,3775,288,518,0.199584,0.358974,-0.6096957251046982,0.4135754950889304,-3.322500376879601,1.7542839917084176
335,3779,278,524,0.19265400000000002,0.363132,-0.5948983911077137,0.42630399854645473,-1.8904098245377199,1.5196966408665153
336,3787,270,530,0.18711,0.36729,-0.6203587124301373,0.4348268082872177,1.0861227573830052,0.14484034642687013
337,3801,260,536,0.18018,0.371448,-0.6240559790797375,0.4370181176564225,4.034337940109924,-3.314267429477577
338,3811,252,544,0.174636,0.376992,-0.5716437395591464,0.401717635997514,-0.5013530611340057,-0.5911929258354275
339,3822,242,550,0.16770600000000002,0.38115000000000004,-0.5700824180005227,0.40317257927113437,-0.9010099926666207,0.7014665996637998
340,3834,232,556,0.160776,0.38530800000000004,-0.5980208425238988,0.4339678546629426,-1.271838285136131,1.7933802930559255
341,3844,224,562,0.155232,0.38946600000000003,-0.6067094659222582,0.42995848508476064,-1.1852682479063164,2.3420574286013696
342,3856,214,570,0.14830200000000002,0.39501000000000003,-0.6143967978408067,0.4506197394586498,-1.4409320029639046,1.4292892668734678
343,3865,204,578,0.141372,0.400554,-0.6133070686415479,0.45056836012933654,0.6339550787450182,-1.9715525958744784
344,3877,194,584,0.134442,0.404712,-0.6232033199444064,0.4495570628604031,0.43895295151194,-1.1962803909178243
345,3888,184,592,0.12751200000000001,0.410256,-0.6212906074021629,0.447264188804462,0.4539036577834019,0.5520753909672768
346,3901,174,598,0.12058200000000001,0.414414,-0.5844502336594692,0.41685442649224963,1.8298103124822809,-0.9814999826767168
347,3910,164,606,0.113652,0.419958,-0.591353542377243,0.4303325511509799,0.9849823111600944,-0.7913861030346377
348,3922,154,614,0.10672200000000001,0.42550200000000005,-0.6107907489026068,0.4394686323391976,-2.3952733194902716,1.5925986467776032
349,3938,144,620,0.099792,0.42966000000000004,-0.6067696922484268,0.42627074678473403,0.0024900649809023994,-1.5326450981952136
350,3946,134,628,0.092862,0.43520400000000004,-0.6131485916620965,0.4228922944503491,-1.9417782855714731,0.5509146074788233
351,3956,122,636,0.08454600000000001,0.44074800000000003,-0.6381258941155014,0.4157598820811141,-1.905943017786587,-0.5627701750431002
352,3972,112,642,0.077616,0.444906,-0.6133700074506113,0.3675111781760873,4.859731838321223,-6.550474492838077
353,3978,104,648,0.072072,0.449064,-0.5930102575856282,0.3492956663213313,2.1425775148689636,-2.5957720051442483
354,3988,94,652,0.065142,0.451836,-0.542469651079993,0.3096953689603686,3.572547849355108,-2.279525512968634
355,4002,86,656,0.059598000000000005,0.454608,-0.5082166142376328,0.2731453834030367,6.744216915951328,-4.914758125788284
356,4010,78,662,0.054054000000000005,0.458766,-0.47318422583693126,0.22812147422715695,1.3404631364046267,-3.2841336992776426
357,4027,70,666,0.048510000000000005,0.461538,-0.4955482000640228,0.1827646766020295,-4.2840687782380265,-3.1756098031213087
358,4043,62,668,0.042966000000000004,0.462924,-0.5623556745990244,0.14963465735404516,-5.656167753062571,-2.444005300003183
359,4048,52,670,0.036036,0.46431,-0.518491017430843,0.11991746463007319,-2.6943865338452726,-1.5586793936909875
360,4057,44,672,0.030492000000000002,0.465696,-0.561598634386027,0.1129166390279177,1.6154845512960536,-1.576447524063884
361,4068,36,674,0.024948,0.46708200000000005,-0.556511187135525,0.10117132457340865,8.1852318785437,-2.9074588773108894
362,4082,28,674,0.019404,0.46708200000000005,-0.42946298152150375,0.05778909782718168,5.35758285060344,-2.2995174667588736
363,4090,20,676,0.01386,0.46846800000000005,-0.38666188880282065,0.03974004788615105,5.264848233373948,-1.7591919244394203
364,4111,12,676,0.008316,0.46846800000000005,,,,
365,4118,,,,,,,,
366,4132,,,,,,,,
367,4135,,,,,,,,
368,4153,,,,,,,,
369,4165,,,,,,,,
370,4169,,,,,,,,
371,4186,,,,,,,,
372,4195,,,,,,,,
373,4202,,,,,,,,
374,4210,,,,,,,,
375,4226,,,,,,,,
376,4234,,,,,,,,
377,4242,,,,,,,,
378,4261,,,,,,,,
379,4271,,,,,,,,
380,4279,,,,,,,,
381,4288,,,,,,,,
382,4304,,,,,,,,
383,4309,,,,,,,,
384,4321,,,,,,,,
385,4333,,,,,,,,
386,4342,,,,,,,,
387,4354,,,,,,,,
388,4369,,,,,,,,
389,4377,,,,,,,,
390,4393,,,,,,,,
391,4401,,,,,,,,
392,4411,,,,,,,,
393,4420,,,,,,,,
394,4433,,,,,,,,
395,4447,,,,,,,,
396,4462,,,,,,,,
397,4469,,,,,,,,
398,4482,,,,,,,,
399,4492,,,,,,,,
400,4505,,,,,,,,
401,4511,,,,,,,,
402,4521,,,,,,,,
403,4534,,,,,,,,
404,4543,,,,,,,,
405,4556,,,,,,,,
406,4567,,,,,,,,
407,4576,,,,,,,,
408,4588,,,,,,,,
409,4598,,,,,,,,
410,4610,,,,,,,,
411,4624,,,,,,,,
412,4634,,,,,,,,
413,4644,,,,,,,,
414,4657,,,,,,,,
415,4664,,,,,,,,
416,4676,,,,,,,,
417,4686,,,,,,,,
418,4699,,,,,,,,
419,4715,,,,,,,,
420,4722,,,,,,,,
421,4734,,,,,,,,
422,4746,,,,,,,,
423,4755,,,,,,,,
424,4766,,,,,,,,
425,4781,,,,,,,,
426,4789,,,,,,,,
427,4805,,,,,,,,
428,4813,,,,,,,,
429,4821,,,,,,,,
430,4833,,,,,,,,
431,4841,,,,,,,,
432,4859,,,,,,,,
433,4866,,,,,,,,
434,4875,,,,,,,,
435,4889,,,,,,,,
436,4901,,,,,,,,
437,4909,,,,,,,,
438,4921,,,,,,,,
439,4937,,,,,,,,
440,4946,,,,,,,,
441,4958,,,,,,,,
442,4972,,,,,,,,
443,4980,,,,,,,,
444,4990,,,,,,,,
445,5003,,,,,,,,
446,5014,,,,,,,,
447,5023,,,,,,,,
448,5034,,,,,,,,
449,5042,,,,,,,,
450,5058,,,,,,,,
451,5065,,,,,,,,
452,5079,,,,,,,,
453,5098,,,,,,,,
454,5102,,,,,,,,
455,5109,,,,,,,,
456,5124,,,,,,,,
457,5136,,,,,,,,
458,5145,,,,,,,,
459,5155,,,,,,,,
460,5168,,,,,,,,
461,5177,,,,,,,,
462,5189,,,,,,,,
463,5198,,,,,,,,
464,5211,,,,,,,,
465,5220,,,,,,,,
466,5234,,,,,,,,
467,5242,,,,,,,,
468,5254,,,,,,,,
469,5265,,,,,,,,
470,5278,,,,,,,,
471,5289,,,,,,,,
472,5301,,,,,,,,
473,5309,,,,,,,,
474,5324,,,,,,,,
475,5333,,,,,,,,
476,5345,,,,,,,,
477,5356,,,,,,,,
478,5375,,,,,,,,
