frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
227,2503,676,238,0.46846800000000005,0.164934,-0.3093384520246802,0.20178994757669197,-0.7989078823818245,-1.2937825492799353
228,2509,670,240,0.46431,0.16632000000000002,-0.33024890970295406,0.21411354731171656,2.0881959209822982,-1.9965163176438874
229,2516,666,244,0.461538,0.16909200000000002,-0.3501896808389205,0.21750649212250467,3.49005815407847,-1.6015552593284954
230,2537,660,246,0.45738,0.17047800000000002,-0.2967295315630854,0.2056669128151628,0.8294001086426515,1.985942063599113
231,2545,656,250,0.454608,0.17325000000000002,-0.30129013077872824,0.22067741670882288,-2.7170322775217586,3.1761370086677325
232,2558,650,254,0.45045,0.176022,-0.3020183929538562,0.21912370619143434,-1.4016230688379536,1.7295275410584185
233,2567,646,258,0.447678,0.178794,-0.3364308240246034,0.2535402922859332,-0.696949287831694,-0.9444731928361474
234,2577,640,262,0.44352,0.181566,-0.3432699669473725,0.24497430017918828,-1.1364743316449122,-0.0790203357639943
235,2594,634,266,0.43936200000000003,0.184338,-0.36074668236778684,0.24606624564351964,-1.1481397676069174,-0.08739394690621903
236,2600,628,270,0.43520400000000004,0.18711,-0.3611356154252119,0.2407570769501431,-0.5628601762072343,0.375240117471154
237,2613,622,274,0.43104600000000004,0.18988200000000002,-0.35104646658261546,0.2340309777217448,0.6065957151533633,-0.4043971434357579
238,2624,616,278,0.42688800000000005,0.19265400000000002,-0.3625432169539607,0.2510149547064887,1.6680855479235663,0.1495819695830008
239,2636,610,282,0.42273000000000005,0.19542600000000002,-0.34794846479315344,0.2524759033828504,-0.7626313961590285,1.7199627996545817
240,2651,604,286,0.418572,0.198198,-0.40189078270967793,0.2860889706176496,-3.9477031255518527,2.646729234204479
241,2660,598,292,0.414414,0.202356,-0.39768189675655413,0.2913583065589847,-2.3713583248274395,1.8102731261484828
242,2671,592,296,0.410256,0.205128,-0.4140876342078911,0.30425273909235584,-1.2467746829020052,0.6768115254874355
243,2678,584,300,0.404712,0.2079,-0.4443456560731015,0.3257051719843702,0.19429714877993137,-0.1355221972401268
244,2693,578,306,0.400554,0.21205800000000002,-0.40886102426431187,0.2914983061105775,3.24207358152034,-1.878170998116891
245,2702,572,310,0.396396,0.21483000000000002,-0.41440923653118067,0.30308472135587794,0.9593504944168655,-0.868815305540769
246,2712,564,316,0.39085200000000003,0.21898800000000002,-0.4187233824688911,0.30129573737827636,-3.5998691818294737,0.43253535191891856
247,2731,558,320,0.38669400000000004,0.22176,-0.45460310972357826,0.31983647123566433,-1.3699050283486303,1.195753652420376
248,2735,550,326,0.38115000000000004,0.225918,-0.4932233796805251,0.3386140895092864,-5.422380561189148,3.3777199783335554
249,2746,542,330,0.375606,0.22869,-0.5386897777209908,0.3870405510169762,-6.606335043645664,6.264232066140869
250,2758,536,336,0.371448,0.232848,-0.539885515467725,0.3818687135050397,5.455824922301865,-3.6765353201284356
251,2762,528,340,0.365904,0.23562000000000002,-0.5139597772173462,0.36521853590098746,0.6153265775659229,-0.5041479804660725
252,2773,520,348,0.36036,0.24116400000000002,-0.5193811664015636,0.3810478011624027,0.11591061581500811,-1.3260446665731522
253,2790,512,352,0.354816,0.24393600000000001,-0.49671589985393394,0.35574761060150684,2.490687955271326,-1.4082782447339508
254,2796,504,358,0.349272,0.248094,-0.4626673598460788,0.3381876774704248,0.614282429339017,-0.3629806196463872
255,2807,496,364,0.34372800000000003,0.25225200000000003,-0.4744044221187106,0.32974408043336645,-0.762419024828271,0.9209013287930058
256,2822,488,370,0.33818400000000004,0.25641,-0.4690377426867799,0.3326477142251601,2.7707272503730236,-3.01665711183113
257,2835,480,376,0.33264000000000005,0.260568,-0.466708498238991,0.3144646183765493,-1.5732776379911726,-0.06735570768325749
258,2842,472,380,0.327096,0.26334,-0.4782439568584841,0.3202605001480267,-2.8762660770768615,1.5332344582385586
259,2860,464,386,0.321552,0.267498,-0.5100830337845746,0.3451705201317943,-1.1500498561432106,1.6303651111518163
260,2868,454,392,0.314622,0.271656,-0.5403638128510694,0.37461764751538545,-3.153565990274067,3.924808817633433
261,2879,446,398,0.309078,0.275814,-0.5851376875760499,0.409770309111921,-5.952416248331382,4.154433611612582
262,2891,438,404,0.303534,0.279972,-0.5827707971255891,0.4252466192789903,2.700725929139577,-0.32011841957367254
263,2897,430,410,0.29799000000000003,0.28413,-0.5510024952756697,0.41267361590065327,2.540107667259814,-0.9082841778385842
264,2907,420,416,0.29106000000000004,0.288288,-0.5526482016964458,0.41273422741211674,2.7023928510015067,-2.126997935983192
265,2922,412,424,0.285516,0.29383200000000004,-0.5153813328622965,0.38248826253059043,3.441377266325642,-3.2313346895041932
266,2934,404,430,0.279972,0.29799000000000003,-0.49262115537375356,0.3535201299998804,-0.6156771532943585,-1.053063585237895
267,2945,394,436,0.273042,0.302148,-0.4573480443587694,0.3278997889641027,1.4241589184223582,-2.085279187623288
268,2960,386,442,0.267498,0.306306,-0.4784006823520443,0.33000377983654117,1.124634720369475,-0.10729774895586919
269,2970,376,448,0.260568,0.310464,-0.5110551800946905,0.35286599978813193,-3.0615257658539328,2.9146266712866082
270,2991,368,454,0.25502400000000003,0.314622,-0.710031000389329,0.481926424812149,-11.436153806726233,7.291603284422749
271,2996,358,462,0.248094,0.320166,-0.6853800847260426,0.49038196335009265,-8.975917130679532,7.397626819829053
272,3004,348,468,0.24116400000000002,0.324324,-0.6061641253980006,0.43315019040158964,1.048373339572664,-0.882309622168331
273,3010,338,474,0.23423400000000003,0.328482,-0.7787709095731641,0.5491126920863117,12.932939028612598,-9.339698662346386
274,3022,330,482,0.22869,0.33402600000000005,-0.6065907397457779,0.42681251325536,4.542317251398364,-1.55618730632192
275,3041,320,488,0.22176,0.33818400000000004,-0.5703300289505314,0.40727164381940567,-2.306338924180474,0.7613279581597608
276,3050,308,496,0.21344400000000002,0.34372800000000003,-0.6080917676286737,0.43256623723695115,-6.864465480830477,3.9350195433267863
277,3062,300,504,0.2079,0.349272,-0.6289385853513407,0.44918587659614967,-3.39206189722228,3.3161858848479757
278,3073,288,510,0.199584,0.35343,-0.7039212634984786,0.5080788544757296,-2.049574178188402,1.470945441479686
279,3081,278,518,0.19265400000000002,0.358974,-0.7358130973760586,0.5361977290342856,-7.24283805874582,5.653889613821004
280,3095,268,526,0.185724,0.364518,-0.7493357511474319,0.5394652015397304,0.7897519507725566,0.41551512709693555
281,3101,256,534,0.177408,0.370062,-0.7499853158093519,0.5575297735931515,0.595782427776679,-1.270774948275789
282,3109,246,542,0.17047800000000002,0.375606,-0.7656165151456161,0.5583909082067156,-2.414629184894755,1.1478849496064305
283,3124,234,550,0.162162,0.38115000000000004,-0.758094810299057,0.5404197221007305,4.9029438156018434,-4.319046857411935
284,3132,224,558,0.155232,0.38669400000000004,-0.7316680755466336,0.515570668930197,-1.0295825350917587,-0.6223064107357885
285,3140,212,566,0.14691600000000002,0.39223800000000003,-0.7437302920596441,0.5126712026866016,-2.9986968019475553,1.1715918474031841
286,3156,200,574,0.1386,0.397782,-0.7396490657825795,0.51148496137808,3.8226297081137965,-2.376478228177538
287,3164,188,582,0.130284,0.403326,-0.7337079818533392,0.5044385527288433,0.4126058242501776,0.7568148839924255
288,3174,176,590,0.12196800000000001,0.40887,-0.7370297136106523,0.5135321651543531,-2.7447708490992877,2.6816830248359516
289,3188,166,598,0.115038,0.414414,-0.748330540196264,0.5384292405047484,1.9993675216388667,-0.06669793348450585
290,3196,154,606,0.10672200000000001,0.419958,-0.7282875078142719,0.5296414093962181,-0.766097399098311,1.0533562123573526
291,3208,140,616,0.09702000000000001,0.42688800000000005,-0.7566000073211808,0.5495015374478386,-3.3255362764478953,1.8626180540298416
292,3222,128,626,0.088704,0.43381800000000004,-0.7759275600164729,0.5671856459077302,0.883735195609455,-0.15864393595903906
293,3232,116,634,0.080388,0.43936200000000003,-0.750000488995325,0.5330511815403823,0.03547005923204975,-1.6019565123599702
294,3240,104,642,0.072072,0.444906,-0.736925154790369,0.5006892584722776,1.637363694639401,-4.838871587600287
295,3253,92,652,0.06375600000000001,0.451836,-0.7238049644200739,0.4390879174269604,5.512211896656101,-8.925838691619438
296,3265,80,658,0.05544,0.455994,-0.7092418348358249,0.34443353510408803,-0.2331936409787876,-8.973484552895975
297,3276,70,662,0.048510000000000005,0.458766,-0.7163644863824004,0.2605343962635121,-4.086284037256669,-6.573061683518836
298,3290,58,666,0.040194,0.461538,-0.687898713117429,0.19972811747847788,1.727229719692555,-2.9402127574953623
299,3298,44,668,0.030492000000000002,0.462924,-0.6865245865680374,0.1769820796577701,2.843413574438416,-1.5905211787558433
300,3308,34,670,0.023562,0.46431,-0.6670446088244295,0.15930743973351927,5.798303520209056,-1.0066063751025836
301,3326,22,674,0.015246000000000001,0.46708200000000005,-0.47927835883574355,0.15107665770230325,13.348338399161763,-0.11141904295523754
302,3335,12,676,0.008316,0.46846800000000005,,,,
303,3344,,,,,,,,
304,3358,,,,,,,,
305,3367,,,,,,,,
306,3377,,,,,,,,
307,3393,,,,,,,,
308,3401,,,,,,,,
309,3413,,,,,,,,
310,3430,,,,,,,,
311,3435,,,,,,,,
312,3442,,,,,,,,
313,3463,,,,,,,,
314,3467,,,,,,,,
315,3480,,,,,,,,
316,3494,,,,,,,,
317,3502,,,,,,,,
318,3520,,,,,,,,
319,3528,,,,,,,,
320,3532,,,,,,,,
321,3544,,,,,,,,
322,3553,,,,,,,,
323,3567,,,,,,,,
324,3576,,,,,,,,
325,3591,,,,,,,,
326,3600,,,,,,,,
327,3615,,,,,,,,
328,3623,,,,,,,,
329,3632,,,,,,,,
330,3654,,,,,,,,
331,3659,,,,,,,,
332,3665,,,,,,,,
333,3678,,,,,,,,
334,3691,,,,,,,,
335,3700,,,,,,,,
336,3707,,,,,,,,
337,3721,,,,,,,,
338,3735,,,,,,,,
339,3742,,,,,,,,
340,3755,,,,,,,,
341,3767,,,,,,,,
342,3778,,,,,,,,
343,3792,,,,,,,,
344,3799,,,,,,,,
345,3807,,,,,,,,
346,3825,,,,,,,,
347,3832,,,,,,,,
348,3841,,,,,,,,
349,3854,,,,,,,,
350,3862,,,,,,,,
351,3877,,,,,,,,
352,3889,,,,,,,,
353,3895,,,,,,,,
354,3909,,,,,,,,
355,3920,,,,,,,,
356,3933,,,,,,,,
357,3948,,,,,,,,
358,3963,,,,,,,,
359,3968,,,,,,,,
360,3973,,,,,,,,
361,3991,,,,,,,,
362,4001,,,,,,,,
363,4010,,,,,,,,
364,4023,,,,,,,,
365,4033,,,,,,,,
366,4043,,,,,,,,
367,4052,,,,,,,,
368,4066,,,,,,,,
369,4074,,,,,,,,
370,4087,,,,,,,,
371,4097,,,,,,,,
372,4107,,,,,,,,
373,4122,,,,,,,,
374,4129,,,,,,,,
375,4144,,,,,,,,
376,4156,,,,,,,,
377,4162,,,,,,,,
378,4176,,,,,,,,
379,4189,,,,,,,,
380,4197,,,,,,,,
381,4206,,,,,,,,
382,4217,,,,,,,,
383,4230,,,,,,,,
384,4239,,,,,,,,
385,4253,,,,,,,,
386,4262,,,,,,,,
387,4273,,,,,,,,
388,4287,,,,,,,,
389,4296,,,,,,,,
390,4307,,,,,,,,
391,4317,,,,,,,,
392,4330,,,,,,,,
393,4339,,,,,,,,
394,4352,,,,,,,,
395,4364,,,,,,,,
396,4373,,,,,,,,
397,4388,,,,,,,,
398,4398,,,,,,,,
399,4415,,,,,,,,
400,4419,,,,,,,,
401,4427,,,,,,,,
402,4447,,,,,,,,
403,4459,,,,,,,,
404,4468,,,,,,,,
