frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
5,68,844.0,118.0,0.5848920000000001,0.081774,,,,
9,135,842.0,118.0,0.5835060000000001,0.081774,0.0028794099393422,0.0095701162226904,0.5700353734762228,-0.091542274575951
10,154,844.0,120.0,0.5848920000000001,0.08316,0.0080489983814577,-0.0029526622123109,0.5545631298629222,-0.8407188514233507
12,176,844.0,118.0,0.5848920000000001,0.081774,0.0123464088689117,-0.0095170240415136,-0.9728297127324712,-0.8070398202363614
16,229,844.0,120.0,0.5848920000000001,0.08316,2.872574299997548e-15,0.0169820314586858,5.586675687577024e-14,-1.224872406013955
19,278,844.0,118.0,0.5848920000000001,0.081774,-0.0133536946846521,-0.0199475562688279,-0.7832848618417843,0.0750880853691176
22,316,842.0,118.0,0.5835060000000001,0.081774,0.0011139430238705,0.0020632223976382,0.856718632770743,-0.714397500167123
23,324,844.0,120.0,0.5848920000000001,0.08316,0.0014540495397188,0.0029859689454447,1.0838485375582858,-1.4331459486641138
24,342,844.0,118.0,0.5848920000000001,0.081774,0.0091935980197221,-0.0089155777288726,0.1022793553584001,-0.7028893283184381
28,379,844.0,120.0,0.5848920000000001,0.08316,3.5693138975587095e-15,0.0184481788711292,-3.396180693213705e-13,-1.7109822764071223
31,415,844.0,118.0,0.5848920000000001,0.081774,9.588630269508744e-15,-0.0228692384394008,6.845612573455063e-13,-0.0074755746836433
33,428,844.0,120.0,0.5848920000000001,0.08316,-5.658220463695968e-15,-0.0218851975778931,-1.1352138449111616e-12,0.935775584201474
34,431,844.0,118.0,0.5848920000000001,0.081774,4.917355566330849e-15,0.0040265324567882,-6.443404082446304e-13,-1.245273053212813
41,503,844.0,120.0,0.5848920000000001,0.08316,-0.0192593000879896,0.0125890450650907,-1.1392982215503318,0.4853093930917709
42,517,844.0,118.0,0.5848920000000001,0.081774,-0.013026711713437,0.0046786170423494,1.09121901241247,-0.6860548285107523
43,523,842.0,118.0,0.5835060000000001,0.081774,-0.0197612981284622,0.0046389621074973,0.730327076780753,0.5613492704494034
44,539,842.0,120.0,0.5835060000000001,0.08316,-0.0030550418127672,-0.0040976182268534,1.5897934206069677,0.2024399155760918
45,553,844.0,118.0,0.5848920000000001,0.081774,-0.0006933064676261,-0.0077645312361713,0.3092468481190476,-1.9419665743455763
46,563,842.0,120.0,0.5835060000000001,0.08316,-0.0043745827613638,0.0049351282209779,-1.3054138503402413,0.065633040191157
47,575,844.0,118.0,0.5848920000000001,0.081774,-0.0185228238461513,0.0189696634615379,-1.751157692309428,2.6199519230766497
48,581,842.0,118.0,0.5835060000000001,0.081774,-0.0214836712569164,0.0258755662532425,0.4520644230650203,1.463287728623404
49,593,842.0,120.0,0.5835060000000001,0.08316,0.0131637454578358,0.0112336646833949,1.2104453710161829,1.2062427426024998
52,607,844.0,118.0,0.5848920000000001,0.081774,0.0587327992945883,-0.0143764161776147,-2.482151515593394,1.5365671282043496
53,615,844.0,120.0,0.5848920000000001,0.08316,0.0448069732868338,0.0080182632509582,-2.4268481479078856,-1.586043853443582
56,652,844.0,118.0,0.5848920000000001,0.081774,-2.9153371895056338e-15,-0.0083500549935591,2.904663304992149e-14,0.0997604214554744
57,676,844.0,120.0,0.5848920000000001,0.08316,-6.143658594002895e-15,-0.0130581687619867,-8.189591621559645e-13,-0.5113004591390634
59,696,844.0,118.0,0.5848920000000001,0.081774,3.54512106979706e-15,-0.001511302086278,4.8059351549416386e-14,-0.4970985202878336
62,725,844.0,120.0,0.5848920000000001,0.08316,-0.0241992191040373,-0.0024771071661496,-2.022367675102009,-2.488687316394392
64,740,844.0,118.0,0.5848920000000001,0.081774,-0.0080782388951602,-0.0024496014263719,1.675530834893107,1.8340537618643
65,747,842.0,118.0,0.5835060000000001,0.081774,-0.002086418800303,-0.0059181924698912,2.376375646202353,6.15183968913183
66,755,844.0,118.0,0.5848920000000001,0.081774,0.0047082539008497,-0.0014232562224645,1.1474160155566204,0.7985662000581931
67,767,844.0,120.0,0.5848920000000001,0.08316,0.0109883279081664,0.0225034393870105,-0.3641819078614833,-0.6336290626321125
69,783,844.0,118.0,0.5848920000000001,0.081774,8.14328695900633e-15,0.0060857342069829,-1.372012401339405e-12,-1.7313985441909203
70,801,844.0,120.0,0.5848920000000001,0.08316,4.001615725007167e-15,-0.0205098137619074,-9.767647665294612e-13,-0.5809330514334371
72,812,844.0,118.0,0.5848920000000001,0.081774,9.404111931124486e-15,-0.0021920448388439,-1.765400711963583e-13,-1.827548456655062
74,830,844.0,120.0,0.5848920000000001,0.08316,-4.944100342678091e-15,-0.0171578197724096,1.6496732798335352e-12,0.0822746615049745
75,840,844.0,118.0,0.5848920000000001,0.081774,-4.8581509570071044e-15,-0.0078496071775305,7.590968506782956e-13,-1.2596311161287113
79,880,844.0,120.0,0.5848920000000001,0.08316,-4.3630515416773726e-15,-0.0075164348385499,-1.855214782855432e-12,-1.7735481352430584
80,889,844.0,118.0,0.5848920000000001,0.081774,1.8167755072112133e-14,0.015936533981456,1.0956103337547009e-12,0.6707921712749841
83,912,844.0,120.0,0.5848920000000001,0.08316,1.1486773207624819e-14,0.0341625223142081,-1.02698897802692e-12,-2.8759944001991493
86,952,844.0,118.0,0.5848920000000001,0.081774,-0.0129259660127323,-0.005923124746725,-0.5167987719285928,1.3064622271210409
88,972,842.0,118.0,0.5835060000000001,0.081774,-0.0270672562367761,-0.0111141515489013,-0.5153204469916567,0.6157938568118536
89,977,844.0,120.0,0.5848920000000001,0.08316,-0.0292011958757703,0.0031752003560056,0.3879797817610988,-1.6743660466366042
90,992,842.0,118.0,0.5835060000000001,0.081774,0.0055805643543283,-0.0149317446699437,3.178137285417164,-1.523143079100309
93,1012,844.0,118.0,0.5848920000000001,0.081774,0.0185490754265985,0.0261832093002409,0.1008418418052242,0.315504946087248
94,1036,842.0,120.0,0.5835060000000001,0.08316,0.0214038198939674,-0.0014489232726465,0.2626864129139973,-2.763485115686372
95,1044,844.0,120.0,0.5848920000000001,0.08316,0.0136990089566178,-0.0028614007100299,-0.0514076773720945,-1.971251820608052
97,1059,844.0,118.0,0.5848920000000001,0.081774,0.0245027851999368,-0.0347191374340752,-1.149565347985199,0.9376055314946328
101,1113,842.0,118.0,0.5835060000000001,0.081774,-0.0116194109826094,0.0140676291719469,0.0652793646376031,-0.0142068374169388
102,1120,844.0,120.0,0.5848920000000001,0.08316,-0.0148240269867074,0.0097699762835457,-0.3399200192204789,-0.9625818975993364
103,1143,844.0,118.0,0.5848920000000001,0.081774,0.0046512280177087,0.0080400229362396,0.9910458298734796,-0.3578390097820523
104,1147,842.0,120.0,0.5835060000000001,0.08316,0.014947799674369,-0.0095231551305087,0.7800026079347391,-1.0680064391026338
105,1155,842.0,118.0,0.5835060000000001,0.081774,0.0083418021488252,-0.018249497399971,1.4994230851204686,0.1181441791064991
